,Day-ahead demand forecast
20191114T06Z,1273
20191114T05Z,1309
20191114T04Z,1388
20191114T03Z,1462
20191114T02Z,1439
20191114T01Z,1411
20191114T00Z,1286
20191113T23Z,1116
20191113T22Z,1011
20191113T21Z,990
20191113T20Z,1021
20191113T19Z,1074
20191113T18Z,1160
20191113T17Z,1297
20191113T16Z,1476
20191113T15Z,1657
20191113T14Z,1867
20191113T13Z,2026
20191113T12Z,1891
20191113T11Z,1727
20191113T10Z,1642
20191113T09Z,1598
20191113T08Z,1559
20191113T07Z,1538
20191113T06Z,1498
20191113T05Z,1518
20191113T04Z,1574
20191113T03Z,1611
20191113T02Z,1598
20191113T01Z,1527
20191113T00Z,1383
20191112T23Z,1203
20191112T22Z,1090
20191112T21Z,1043
20191112T20Z,1037
20191112T19Z,1057
20191112T18Z,1069
20191112T17Z,1066
20191112T16Z,1044
20191112T15Z,1019
20191112T14Z,1004
20191112T13Z,1005
20191112T12Z,845
20191112T11Z,729
20191112T10Z,667
20191112T09Z,643
20191112T08Z,630
20191112T07Z,631
20191112T06Z,686
20191112T05Z,755
20191112T04Z,846
20191112T03Z,920
20191112T02Z,967
20191112T01Z,975
20191112T00Z,926
20191111T23Z,848
20191111T22Z,810
20191111T21Z,799
20191111T20Z,805
20191111T19Z,811
20191111T18Z,826
20191111T17Z,850
20191111T16Z,890
20191111T15Z,941
20191111T14Z,1004
20191111T13Z,1036
20191111T12Z,923
20191111T11Z,816
20191111T10Z,761
20191111T09Z,740
20191111T08Z,733
20191111T07Z,736
20191111T06Z,773
20191111T05Z,829
20191111T04Z,895
20191111T03Z,946
20191111T02Z,980
20191111T01Z,955
20191111T00Z,930
20191110T23Z,839
20191110T22Z,795
20191110T21Z,786
20191110T20Z,797
20191110T19Z,816
20191110T18Z,846
20191110T17Z,915
20191110T16Z,1018
20191110T15Z,1092
20191110T14Z,1095
20191110T13Z,1023
20191110T12Z,954
20191110T11Z,901
20191110T10Z,867
20191110T09Z,848
20191110T08Z,836
20191110T07Z,841
20191110T06Z,863
20191110T05Z,897
20191110T04Z,928
20191110T03Z,951
20191110T02Z,961
20191110T01Z,948
20191110T00Z,891
20191109T23Z,799
20191109T22Z,760
20191109T21Z,768
20191109T20Z,790
20191109T19Z,829
20191109T18Z,885
20191109T17Z,951
20191109T16Z,1019
20191109T15Z,1069
20191109T14Z,1064
20191109T13Z,998
20191109T12Z,924
20191109T11Z,859
20191109T10Z,819
20191109T09Z,796
20191109T08Z,790
20191109T07Z,803
20191109T06Z,809
20191109T05Z,857
20191109T04Z,897
20191109T03Z,920
20191109T02Z,935
20191109T01Z,925
20191109T00Z,878
20191108T23Z,808
20191108T22Z,780
20191108T21Z,776
20191108T20Z,792
20191108T19Z,802
20191108T18Z,818
20191108T17Z,832
20191108T16Z,829
20191108T15Z,807
20191108T14Z,784
20191108T13Z,776
20191108T12Z,680
20191108T11Z,609
20191108T10Z,583
20191108T09Z,584
20191108T08Z,600
20191108T07Z,632
20191108T06Z,692
20191108T05Z,770
20191108T04Z,857
20191108T03Z,924
20191108T02Z,966
20191108T01Z,988
20191108T00Z,953
20191107T23Z,909
20191107T22Z,900
20191107T21Z,901
20191107T20Z,899
20191107T19Z,890
20191107T18Z,870
20191107T17Z,847
20191107T16Z,815
20191107T15Z,787
20191107T14Z,782
20191107T13Z,793
20191107T12Z,701
20191107T11Z,623
20191107T10Z,594
20191107T09Z,591
20191107T08Z,603
20191107T07Z,630
20191107T06Z,681
20191107T05Z,755
20191107T04Z,838
20191107T03Z,920
20191107T02Z,946
20191107T01Z,977
20191107T00Z,978
20191106T23Z,877
20191106T22Z,835
20191106T21Z,819
