,Day-ahead demand forecast
20191114T07Z,2623
20191114T06Z,2813
20191114T05Z,3012
20191114T04Z,3139
20191114T03Z,3193
20191114T02Z,3280
20191114T01Z,3177
20191114T00Z,3005
20191113T23Z,2829
20191113T22Z,2694
20191113T21Z,2569
20191113T20Z,2485
20191113T19Z,2463
20191113T18Z,2499
20191113T17Z,2611
20191113T16Z,2780
20191113T15Z,2963
20191113T14Z,2970
20191113T13Z,2695
20191113T12Z,2502
20191113T11Z,2409
20191113T10Z,2415
20191113T09Z,2445
20191113T08Z,2516
20191113T07Z,2638
20191113T06Z,2836
20191113T05Z,3054
20191113T04Z,3195
20191113T03Z,3255
20191113T02Z,3319
20191113T01Z,3208
20191113T00Z,3071
20191112T23Z,2900
20191112T22Z,2769
20191112T21Z,2661
20191112T20Z,2577
20191112T19Z,2533
20191112T18Z,2545
20191112T17Z,2626
20191112T16Z,2772
20191112T15Z,2935
20191112T14Z,2965
20191112T13Z,2718
20191112T12Z,2522
20191112T11Z,2443
20191112T10Z,2456
20191112T09Z,2484
20191112T08Z,2548
20191112T07Z,2653
20191112T06Z,2863
20191112T05Z,3070
20191112T04Z,3228
20191112T03Z,3315
20191112T02Z,3455
20191112T01Z,3380
20191112T00Z,3205
20191111T23Z,3009
20191111T22Z,2816
20191111T21Z,2652
20191111T20Z,2526
20191111T19Z,2437
20191111T18Z,2408
20191111T17Z,2425
20191111T16Z,2477
20191111T15Z,2501
20191111T14Z,2496
20191111T13Z,2423
20191111T12Z,2398
20191111T11Z,2406
20191111T10Z,2447
20191111T09Z,2523
20191111T08Z,2625
20191111T07Z,2677
20191111T06Z,2885
20191111T05Z,3111
20191111T04Z,3272
20191111T03Z,3377
20191111T02Z,3529
20191111T01Z,3477
20191111T00Z,3301
20191110T23Z,3091
20191110T22Z,2877
20191110T21Z,2685
20191110T20Z,2606
20191110T19Z,2483
20191110T18Z,2428
20191110T17Z,2438
20191110T16Z,2500
20191110T15Z,2505
20191110T14Z,2500
20191110T13Z,2431
20191110T12Z,2406
20191110T11Z,2406
20191110T10Z,2434
20191110T09Z,2521
20191110T08Z,2621
20191110T07Z,2694
20191110T06Z,2857
