,Day-ahead demand forecast
20191114T08Z,26348
20191114T07Z,28285
20191114T06Z,30339
20191114T05Z,31777
20191114T04Z,32912
20191114T03Z,33989
20191114T02Z,34162
20191114T01Z,32412
20191114T00Z,31465
20191113T23Z,30711
20191113T22Z,29812
20191113T21Z,29057
20191113T20Z,28667
20191113T19Z,28470
20191113T18Z,28634
20191113T17Z,28895
20191113T16Z,28848
20191113T15Z,27570
20191113T14Z,25318
20191113T13Z,23698
20191113T12Z,23060
20191113T11Z,23162
20191113T10Z,23752
20191113T09Z,24595
20191113T08Z,26489
20191113T07Z,28534
20191113T06Z,30808
20191113T05Z,32723
20191113T04Z,34144
20191113T03Z,35255
20191113T02Z,35440
20191113T01Z,33652
20191113T00Z,32560
20191112T23Z,31665
20191112T22Z,30613
20191112T21Z,29663
20191112T20Z,29218
20191112T19Z,29056
20191112T18Z,29107
20191112T17Z,29361
20191112T16Z,28747
20191112T15Z,27576
20191112T14Z,25261
20191112T13Z,23661
20191112T12Z,23034
20191112T11Z,23243
20191112T10Z,23839
20191112T09Z,24789
20191112T08Z,26388
20191112T07Z,28407
20191112T06Z,30695
20191112T05Z,32576
20191112T04Z,33929
20191112T03Z,35173
20191112T02Z,35302
20191112T01Z,33276
20191112T00Z,31989
20191111T23Z,30934
20191111T22Z,30037
20191111T21Z,29159
20191111T20Z,28738
20191111T19Z,28718
20191111T18Z,28887
20191111T17Z,29053
20191111T16Z,28791
20191111T15Z,27518
20191111T14Z,25145
20191111T13Z,23295
20191111T12Z,22514
20191111T11Z,22511
20191111T10Z,23027
20191111T09Z,23744
20191111T08Z,25288
20191111T07Z,27172
20191111T06Z,29096
20191111T05Z,30567
20191111T04Z,31689
20191111T03Z,32399
20191111T02Z,32182
20191111T01Z,29636
20191111T00Z,27906
20191110T23Z,26695
20191110T22Z,25652
20191110T21Z,24647
20191110T20Z,24162
20191110T19Z,23935
20191110T18Z,23747
20191110T17Z,23697
20191110T16Z,23497
20191110T15Z,23398
20191110T14Z,22979
20191110T13Z,22489
20191110T12Z,22441
20191110T11Z,22855
20191110T10Z,23561
20191110T09Z,24547
20191110T08Z,25875
20191110T07Z,27599
20191110T06Z,29255
20191110T05Z,30639
20191110T04Z,31918
20191110T03Z,32990
20191110T02Z,33125
20191110T01Z,30906
20191110T00Z,29359
20191109T23Z,28164
20191109T22Z,27129
20191109T21Z,26569
20191109T20Z,26215
20191109T19Z,25953
20191109T18Z,26069
20191109T17Z,25765
20191109T16Z,25283
20191109T15Z,24883
20191109T14Z,24222
20191109T13Z,23512
20191109T12Z,23261
20191109T11Z,23660
20191109T10Z,24416
20191109T09Z,25540
20191109T08Z,27157
20191109T07Z,29163
20191109T06Z,31145
20191109T05Z,32794
20191109T04Z,34130
20191109T03Z,35391
20191109T02Z,36060
20191109T01Z,34440
20191109T00Z,33325
20191108T23Z,32199
20191108T22Z,31065
20191108T21Z,30126
20191108T20Z,29590
20191108T19Z,29285
20191108T18Z,29120
20191108T17Z,29305
20191108T16Z,29458
20191108T15Z,28276
20191108T14Z,25832
20191108T13Z,24004
20191108T12Z,23357
20191108T11Z,23590
20191108T10Z,24188
20191108T09Z,25100
20191108T08Z,26699
20191108T07Z,28756
20191108T06Z,31033
20191108T05Z,32848
20191108T04Z,34131
20191108T03Z,35109
20191108T02Z,35423
20191108T01Z,33776
20191108T00Z,32766
20191107T23Z,31722
20191107T22Z,30620
20191107T21Z,29537
20191107T20Z,29072
20191107T19Z,28975
20191107T18Z,28935
20191107T17Z,29174
20191107T16Z,29291
20191107T15Z,28197
20191107T14Z,25728
20191107T13Z,23960
20191107T12Z,23298
20191107T11Z,23365
20191107T10Z,23919
20191107T09Z,24735
20191107T08Z,26625
20191107T07Z,28694
20191107T06Z,30995
20191107T05Z,32838
20191107T04Z,34099
20191107T03Z,35016
20191107T02Z,35258
20191107T01Z,33331
20191107T00Z,32162
20191106T23Z,31179
20191106T22Z,30194
20191106T21Z,29336
20191106T20Z,29031
20191106T19Z,29058
20191106T18Z,29189
20191106T17Z,29566
20191106T16Z,29567
20191106T15Z,28283
20191106T14Z,26021
20191106T13Z,24107
20191106T12Z,23499
20191106T11Z,23538
20191106T10Z,24134
20191106T09Z,24932
20191106T08Z,25168
20191106T07Z,27096
20191106T06Z,29289
20191106T05Z,31054
20191106T04Z,32415
20191106T03Z,33438
20191106T02Z,33715
20191106T01Z,31692
20191106T00Z,30457
20191105T23Z,29542
20191105T22Z,28634
20191105T21Z,27729
20191105T20Z,27337
20191105T19Z,27166
20191105T18Z,27269
20191105T17Z,27596
20191105T16Z,27834
20191105T15Z,26853
20191105T14Z,24502
20191105T13Z,22698
20191105T12Z,22065
20191105T11Z,22146
20191105T10Z,22752
20191105T09Z,24930
20191105T08Z,24684
20191105T07Z,26580
20191105T06Z,28777
20191105T05Z,30518
20191105T04Z,31879
20191105T03Z,32832
20191105T02Z,33093
20191105T01Z,31070
20191105T00Z,29872
20191104T23Z,29004
20191104T22Z,28098
20191104T21Z,27346
20191104T20Z,27037
20191104T19Z,27043
20191104T18Z,27261
20191104T17Z,27531
20191104T16Z,27470
20191104T15Z,26331
20191104T14Z,24050
20191104T13Z,22183
20191104T12Z,21350
20191104T11Z,21219
20191104T10Z,21533
20191104T09Z,23659
20191104T08Z,230
20191104T07Z,1678
20191104T06Z,1809
20191104T05Z,1957
20191104T04Z,2063
20191104T03Z,2134
20191104T02Z,2163
20191104T01Z,2105
20191104T00Z,1979
20191103T23Z,1902
20191103T22Z,1850
