,Day-ahead demand forecast1
20191115T00-06,30266
20191114T23-06,31317
20191114T22-06,32507
20191114T21-06,33297
20191114T20-06,33594
20191114T19-06,33689
20191114T18-06,32817
20191114T17-06,31501
20191114T16-06,31131
20191114T15-06,31279
20191114T14-06,31820
20191114T13-06,32300
20191114T12-06,32886
20191114T11-06,33496
20191114T10-06,34000
20191114T09-06,34498
20191114T08-06,34725
20191114T07-06,33727
20191114T06-06,31235
20191114T05-06,29855
20191114T04-06,29290
20191114T03-06,29187
20191114T02-06,29305
20191114T01-06,29576
20191114T00-06,29885
20191113T23-06,30968
20191113T22-06,32196
20191113T21-06,32922
20191113T20-06,33125
20191113T19-06,33115
20191113T18-06,32172
20191113T17-06,31029
20191113T16-06,30763
20191113T15-06,31082
20191113T14-06,31766
20191113T13-06,32457
20191113T12-06,33405
20191113T11-06,34366
20191113T10-06,35272
20191113T09-06,36177
20191113T08-06,36694
20191113T07-06,35691
20191113T06-06,33099
20191113T05-06,31671
20191113T04-06,31141
20191113T03-06,31131
20191113T02-06,31369
20191113T01-06,31797
20191113T00-06,32960
20191112T23-06,34165
20191112T22-06,35621
20191112T21-06,36557
20191112T20-06,36859
20191112T19-06,36864
20191112T18-06,35831
20191112T17-06,34504
20191112T16-06,34095
20191112T15-06,34460
20191112T14-06,35180
20191112T13-06,35768
20191112T12-06,36480
20191112T11-06,37073
20191112T10-06,37576
20191112T09-06,38077
20191112T08-06,38409
20191112T07-06,37148
20191112T06-06,34344
20191112T05-06,32791
20191112T04-06,32097
20191112T03-06,31899
20191112T02-06,31979
20191112T01-06,32287
20191112T00-06,32742
20191111T23-06,33736
20191111T22-06,35322
20191111T21-06,36402
20191111T20-06,36730
20191111T19-06,37171
20191111T18-06,36111
20191111T17-06,35103
20191111T16-06,34488
20191111T15-06,34414
20191111T14-06,34517
20191111T13-06,34370
20191111T12-06,34067
20191111T11-06,33952
20191111T10-06,33845
20191111T09-06,33645
20191111T08-06,33572
20191111T07-06,31619
20191111T06-06,28771
20191111T05-06,27219
20191111T04-06,26413
20191111T03-06,26030
20191111T02-06,25884
20191111T01-06,25988
20191111T00-06,27280
20191110T23-06,28219
20191110T22-06,29091
20191110T21-06,29600
20191110T20-06,29862
20191110T19-06,29901
20191110T18-06,29120
20191110T17-06,27859
20191110T16-06,27407
20191110T15-06,27432
20191110T14-06,27674
20191110T13-06,27825
20191110T12-06,27831
20191110T11-06,27829
20191110T10-06,27947
20191110T09-06,27881
20191110T08-06,27213
20191110T07-06,26795
20191110T06-06,26100
20191110T05-06,25599
20191110T04-06,25465
20191110T03-06,25495
20191110T02-06,25553
20191110T01-06,26098
20191110T00-06,26039
20191109T23-06,26766
20191109T22-06,27374
20191109T21-06,27988
20191109T20-06,28207
20191109T19-06,28287
20191109T18-06,27883
20191109T17-06,27035
20191109T16-06,26866
20191109T15-06,27154
20191109T14-06,27577
20191109T13-06,28119
20191109T12-06,28870
20191109T11-06,29438
20191109T10-06,29929
20191109T09-06,30137
20191109T08-06,30051
20191109T07-06,29322
20191109T06-06,28238
20191109T05-06,27556
20191109T04-06,27201
20191109T03-06,27126
20191109T02-06,27208
20191109T01-06,27556
20191109T00-06,28196
20191108T23-06,28984
20191108T22-06,29781
20191108T21-06,30225
20191108T20-06,30315
20191108T19-06,30077
20191108T18-06,29577
20191108T17-06,29108
20191108T16-06,29096
20191108T15-06,29545
20191108T14-06,30198
20191108T13-06,30676
20191108T12-06,31481
20191108T11-06,32252
20191108T10-06,32898
20191108T09-06,33473
20191108T08-06,33774
20191108T07-06,32681
20191108T06-06,30353
20191108T05-06,28934
20191108T04-06,28338
20191108T03-06,28175
20191108T02-06,28172
20191108T01-06,28456
20191108T00-06,30114
20191107T23-06,31224
20191107T22-06,32403
20191107T21-06,33295
20191107T20-06,33668
20191107T19-06,33520
20191107T18-06,32984
20191107T17-06,32383
20191107T16-06,32340
20191107T15-06,32671
20191107T14-06,32998
20191107T13-06,33066
20191107T12-06,32955
20191107T11-06,33042
20191107T10-06,32834
20191107T09-06,32411
20191107T08-06,32126
20191107T07-06,30933
20191107T06-06,28606
20191107T05-06,27253
20191107T04-06,26718
20191107T03-06,26536
20191107T02-06,26447
20191107T01-06,26699
20191107T00-06,26087
20191106T23-06,27230
20191106T22-06,28495
20191106T21-06,29262
20191106T20-06,29628
20191106T19-06,29507
20191106T18-06,28902
20191106T17-06,28555
20191106T16-06,28383
20191106T15-06,28449
20191106T14-06,28621
20191106T13-06,28693
20191106T12-06,28921
20191106T11-06,29126
20191106T10-06,29321
20191106T09-06,29559
20191106T08-06,29570
20191106T07-06,28394
20191106T06-06,26349
20191106T05-06,25195
20191106T04-06,24771
20191106T03-06,24734
20191106T02-06,24858
20191106T01-06,25207
20191106T00-06,27010
20191105T23-06,28163
20191105T22-06,29415
20191105T21-06,30290
20191105T20-06,30651
20191105T19-06,29948
20191105T18-06,29588
20191105T17-06,29566
20191105T16-06,29498
20191105T15-06,29706
20191105T14-06,30104
20191105T13-06,30442
20191105T12-06,30606
20191105T11-06,31072
20191105T10-06,31362
20191105T09-06,31460
20191105T08-06,31575
20191105T07-06,30332
20191105T06-06,28272
20191105T05-06,27140
20191105T04-06,26688
20191105T03-06,26608
20191105T02-06,26488
20191105T01-06,26716
20191105T00-06,27455
20191104T23-06,28568
20191104T22-06,29764
20191104T21-06,30595
20191104T20-06,30944
20191104T19-06,30260
20191104T18-06,29852
20191104T17-06,29776
20191104T16-06,29644
20191104T15-06,29773
20191104T14-06,30026
20191104T13-06,30281
20191104T12-06,30275
20191104T11-06,30506
20191104T10-06,30592
20191104T09-06,30611
20191104T08-06,30796
20191104T07-06,29452
20191104T06-06,27334
20191104T05-06,26161
20191104T04-06,25727
20191104T03-06,25582
20191104T02-06,25429
20191104T01-06,25573
20191104T00-06,26810
20191103T23-06,27949
20191103T22-06,28747
20191103T21-06,29280
20191103T20-06,29775
20191103T19-06,29395
20191103T18-06,28486
20191103T17-06,28044
20191103T16-06,27778
20191103T15-06,27708
20191103T14-06,28031
20191103T13-06,28529
20191103T12-06,28822
20191103T11-06,28933
20191103T10-06,29420
20191103T09-06,29453
20191103T08-06,28883
20191103T07-06,28259
20191103T06-06,27638
20191103T05-06,27247
20191103T04-06,27196
20191103T03-06,27268
20191103T02-06,27366
20191103T01-06,27138
20191103T01-05,27383
20191103T00-05,27693
20191102T23-05,28348
20191102T22-05,29290
20191102T21-05,29889
20191102T20-05,29689
20191102T19-05,29392
20191102T18-05,28809
20191102T17-05,28778
20191102T16-05,28601
20191102T15-05,28813
20191102T14-05,29355
20191102T13-05,29871
20191102T12-05,30204
20191102T11-05,30752
20191102T10-05,31269
20191102T09-05,31331
20191102T08-05,31152
20191102T07-05,29775
20191102T06-05,28517
20191102T05-05,27851
20191102T04-05,27555
20191102T03-05,27407
20191102T02-05,27394
20191102T01-05,27645
20191102T00-05,28275
20191101T23-05,29041
20191101T22-05,30108
20191101T21-05,30829
20191101T20-05,30736
20191101T19-05,30598
20191101T18-05,30176
20191101T17-05,30290
20191101T16-05,30227
20191101T15-05,30563
20191101T14-05,31124
20191101T13-05,31555
20191101T12-05,32002
20191101T11-05,32792
20191101T10-05,33632
20191101T09-05,34734
20191101T08-05,35123
20191101T07-05,33496
20191101T06-05,30963
20191101T05-05,29647
20191101T04-05,29185
20191101T03-05,29021
20191101T02-05,29066
20191101T01-05,29349
20191101T00-05,30205
20191031T23-05,31102
20191031T22-05,32408
20191031T21-05,33192
20191031T20-05,32898
20191031T19-05,32461
