,Day-ahead demand forecast
20191114T08Z,21834
20191114T07Z,23403
20191114T06Z,25094
20191114T05Z,26264
20191114T04Z,27218
20191114T03Z,28174
20191114T02Z,28345
20191114T01Z,26718
20191114T00Z,25795
20191113T23Z,25067
20191113T22Z,24274
20191113T21Z,23618
20191113T20Z,23329
20191113T19Z,23228
20191113T18Z,23486
20191113T17Z,23842
20191113T16Z,23933
20191113T15Z,22911
20191113T14Z,21096
20191113T13Z,19782
20191113T12Z,19257
20191113T11Z,19365
20191113T10Z,19865
20191113T09Z,20632
20191113T08Z,21918
20191113T07Z,23608
20191113T06Z,25539
20191113T05Z,27154
20191113T04Z,28331
20191113T03Z,29278
20191113T02Z,29440
20191113T01Z,27770
20191113T00Z,26794
20191112T23Z,25948
20191112T22Z,25008
20191112T21Z,24168
20191112T20Z,23802
20191112T19Z,23719
20191112T18Z,23874
20191112T17Z,24263
20191112T16Z,23789
20191112T15Z,22885
20191112T14Z,21006
20191112T13Z,19734
20191112T12Z,19224
20191112T11Z,19386
20191112T10Z,19880
20191112T09Z,20730
20191112T08Z,21809
20191112T07Z,23430
20191112T06Z,25349
20191112T05Z,26942
20191112T04Z,28118
20191112T03Z,29227
20191112T02Z,29332
20191112T01Z,27535
20191112T00Z,26373
20191111T23Z,25396
20191111T22Z,24595
20191111T21Z,23809
20191111T20Z,23451
20191111T19Z,23484
20191111T18Z,23746
20191111T17Z,24028
20191111T16Z,23939
20191111T15Z,22923
20191111T14Z,20927
20191111T13Z,19395
20191111T12Z,18749
20191111T11Z,18767
20191111T10Z,19164
20191111T09Z,19800
20191111T08Z,20847
20191111T07Z,22348
20191111T06Z,23950
20191111T05Z,25177
20191111T04Z,26172
20191111T03Z,26810
20191111T02Z,26610
20191111T01Z,24471
20191111T00Z,22958
20191110T23Z,21847
20191110T22Z,20892
20191110T21Z,19977
20191110T20Z,19522
20191110T19Z,19360
20191110T18Z,19315
20191110T17Z,19460
20191110T16Z,19489
20191110T15Z,19489
20191110T14Z,19150
20191110T13Z,18754
20191110T12Z,18724
20191110T11Z,19060
20191110T10Z,19637
20191110T09Z,20503
20191110T08Z,21339
20191110T07Z,22700
20191110T06Z,24056
20191110T05Z,25169
20191110T04Z,26303
20191110T03Z,27248
20191110T02Z,27382
20191110T01Z,25522
20191110T00Z,24185
20191109T23Z,23044
20191109T22Z,22094
20191109T21Z,21580
20191109T20Z,21238
20191109T19Z,21049
20191109T18Z,21264
20191109T17Z,21181
20191109T16Z,20964
20191109T15Z,20702
20191109T14Z,20195
20191109T13Z,19649
20191109T12Z,19460
20191109T11Z,19737
20191109T10Z,20356
20191109T09Z,21364
20191109T08Z,22368
20191109T07Z,23985
20191109T06Z,25640
20191109T05Z,26992
20191109T04Z,28171
20191109T03Z,29226
20191109T02Z,29777
20191109T01Z,28209
20191109T00Z,27130
20191108T23Z,26130
20191108T22Z,25146
20191108T21Z,24388
20191108T20Z,24007
20191108T19Z,23859
20191108T18Z,23868
20191108T17Z,24234
20191108T16Z,24572
20191108T15Z,23655
20191108T14Z,21601
20191108T13Z,20074
20191108T12Z,19530
20191108T11Z,19697
20191108T10Z,20189
20191108T09Z,21005
20191108T08Z,22195
20191108T07Z,23859
20191108T06Z,25755
20191108T05Z,27271
20191108T04Z,28358
20191108T03Z,29205
20191108T02Z,29498
20191108T01Z,27946
20191108T00Z,26954
20191107T23Z,25964
20191107T22Z,24985
20191107T21Z,24031
20191107T20Z,23680
20191107T19Z,23679
20191107T18Z,23750
20191107T17Z,24108
20191107T16Z,24356
20191107T15Z,23531
20191107T14Z,21509
