,Day-ahead demand forecast
20191114T05Z,14387
20191114T04Z,14852
20191114T03Z,15336
20191114T02Z,15554
20191114T01Z,15475
20191114T00Z,15249
20191113T23Z,14428
20191113T22Z,13370
20191113T21Z,12989
20191113T20Z,13024
20191113T19Z,13145
20191113T18Z,13407
20191113T17Z,13980
20191113T16Z,14643
20191113T15Z,15461
20191113T14Z,16271
20191113T13Z,16948
20191113T12Z,16676
20191113T11Z,15406
20191113T10Z,14355
20191113T09Z,13810
20191113T08Z,13529
20191113T07Z,13495
20191113T06Z,13485
20191113T05Z,13367
20191113T04Z,13779
20191113T03Z,14373
20191113T02Z,14778
20191113T01Z,14832
20191113T00Z,14752
20191112T23Z,14237
20191112T22Z,13315
20191112T21Z,12859
20191112T20Z,12738
20191112T19Z,12504
20191112T18Z,12424
20191112T17Z,12361
20191112T16Z,12287
20191112T15Z,12092
20191112T14Z,11896
20191112T13Z,11825
20191112T12Z,11240
20191112T11Z,9907
20191112T10Z,9118
20191112T09Z,8831
20191112T08Z,8800
20191112T07Z,8940
20191112T06Z,9229
20191112T05Z,9772
20191112T04Z,10430
20191112T03Z,11111
20191112T02Z,11705
20191112T01Z,11991
20191112T00Z,12074
20191111T23Z,11715
20191111T22Z,11054
20191111T21Z,10891
20191111T20Z,10848
20191111T19Z,10990
20191111T18Z,11067
20191111T17Z,11284
20191111T16Z,11654
20191111T15Z,12039
20191111T14Z,12340
20191111T13Z,12410
20191111T12Z,11852
20191111T11Z,10708
20191111T10Z,9821
20191111T09Z,9485
20191111T08Z,9345
20191111T07Z,9314
20191111T06Z,9475
20191111T05Z,9829
20191111T04Z,10311
20191111T03Z,10755
20191111T02Z,11128
20191111T01Z,11310
20191111T00Z,11188
20191110T23Z,10631
20191110T22Z,9834
20191110T21Z,9715
20191110T20Z,9711
20191110T19Z,9870
20191110T18Z,10249
20191110T17Z,10599
20191110T16Z,11431
20191110T15Z,12273
20191110T14Z,12731
20191110T13Z,12818
20191110T12Z,12229
20191110T11Z,11771
20191110T10Z,11340
20191110T09Z,11261
20191110T08Z,11072
20191110T07Z,10992
20191110T06Z,11041
20191110T05Z,11384
20191110T04Z,11852
20191110T03Z,12182
20191110T02Z,12356
20191110T01Z,12460
20191110T00Z,12246
20191109T23Z,11642
20191109T22Z,10852
20191109T21Z,10630
20191109T20Z,10699
20191109T19Z,11032
20191109T18Z,11468
20191109T17Z,12003
20191109T16Z,12622
20191109T15Z,13210
20191109T14Z,13580
20191109T13Z,13678
20191109T12Z,13152
20191109T11Z,12481
20191109T10Z,12043
20191109T09Z,11701
20191109T08Z,11534
20191109T07Z,11546
20191109T06Z,11625
20191109T05Z,11834
20191109T04Z,12125
20191109T03Z,12421
20191109T02Z,12487
20191109T01Z,12428
20191109T00Z,12257
20191108T23Z,11730
20191108T22Z,10999
20191108T21Z,10827
20191108T20Z,10965
20191108T19Z,11170
20191108T18Z,11338
20191108T17Z,11731
20191108T16Z,12086
20191108T15Z,12255
20191108T14Z,12290
20191108T13Z,12235
20191108T12Z,11452
20191108T11Z,9969
20191108T10Z,9039
20191108T09Z,8686
20191108T08Z,8588
20191108T07Z,8668
20191108T06Z,8906
20191108T05Z,9755
20191108T04Z,10283
20191108T03Z,10895
20191108T02Z,11357
20191108T01Z,11602
20191108T00Z,11640
20191107T23Z,11246
20191107T22Z,10801
20191107T21Z,10674
20191107T20Z,10673
20191107T19Z,10754
20191107T18Z,10820
20191107T17Z,10982
20191107T16Z,11284
20191107T15Z,11587
20191107T14Z,11844
20191107T13Z,12182
20191107T12Z,11709
20191107T11Z,10298
20191107T10Z,9473
20191107T09Z,9162
20191107T08Z,9094
20191107T07Z,9207
20191107T06Z,9432
20191107T05Z,10192
20191107T04Z,10723
20191107T03Z,11301
20191107T02Z,11712
20191107T01Z,11842
20191107T00Z,11774
20191106T23Z,11330
20191106T22Z,10759
20191106T21Z,10689
20191106T20Z,10698
20191106T19Z,10778
20191106T18Z,10864
20191106T17Z,11035
20191106T16Z,11285
20191106T15Z,11537
20191106T14Z,11789
20191106T13Z,12007
20191106T12Z,11491
20191106T11Z,10080
20191106T10Z,9230
20191106T09Z,8917
20191106T08Z,8830
20191106T07Z,8924
20191106T06Z,9142
20191106T05Z,9789
20191106T04Z,10329
20191106T03Z,10949
20191106T02Z,11465
20191106T01Z,11751
20191106T00Z,11893
20191105T23Z,11508
20191105T22Z,11051
20191105T21Z,10931
20191105T20Z,10936
20191105T19Z,11056
20191105T18Z,11064
20191105T17Z,11210
20191105T16Z,11476
20191105T15Z,11665
20191105T14Z,11932
20191105T13Z,11998
20191105T12Z,11571
20191105T11Z,10366
20191105T10Z,9642
20191105T09Z,9397
20191105T08Z,9362
20191105T07Z,9435
20191105T06Z,9694
20191105T05Z,10218
20191105T04Z,10823
20191105T03Z,11488
20191105T02Z,12036
20191105T01Z,12265
20191105T00Z,12235
20191104T23Z,11754
20191104T22Z,11049
20191104T21Z,10968
20191104T20Z,11017
20191104T19Z,11168
20191104T18Z,11333
20191104T17Z,11696
20191104T16Z,12208
20191104T15Z,12730
20191104T14Z,13278
20191104T13Z,13779
20191104T12Z,13253
20191104T11Z,11780
20191104T10Z,10808
20191104T09Z,10392
20191104T08Z,10171
20191104T07Z,9989
20191104T06Z,10057
20191104T04Z,10426
20191104T03Z,10845
20191104T02Z,11272
20191104T01Z,11594
20191104T00Z,11567
20191103T23Z,11508
20191103T22Z,10744
20191103T21Z,9837
20191103T20Z,9621
20191103T19Z,9666
20191103T18Z,9815
20191103T17Z,10093
20191103T16Z,10371
20191103T15Z,10980
20191103T14Z,11601
20191103T13Z,11939
20191103T12Z,11839
20191103T11Z,11252
20191103T10Z,10600
20191103T09Z,10162
20191103T08Z,9836
20191103T07Z,9721
20191103T06Z,9749
20191103T05Z,9670
20191103T04Z,9830
20191103T03Z,10200
20191103T02Z,10539
20191103T01Z,10761
20191103T00Z,10729
20191102T23Z,10562
20191102T22Z,10298
20191102T21Z,10006
20191102T20Z,9814
20191102T19Z,9802
20191102T18Z,9968
20191102T17Z,10379
20191102T16Z,11012
20191102T15Z,11593
20191102T14Z,12036
20191102T13Z,12392
20191102T12Z,12111
20191102T11Z,11554
