,Day-ahead demand forecast
20191114T07Z,779
20191114T06Z,833
20191114T05Z,906
20191114T04Z,953
20191114T03Z,974
20191114T02Z,968
20191114T01Z,968
20191114T00Z,872
20191113T23Z,855
20191113T22Z,861
20191113T21Z,850
20191113T20Z,837
20191113T19Z,858
20191113T18Z,881
20191113T17Z,889
20191113T16Z,910
20191113T15Z,926
20191113T14Z,911
20191113T13Z,827
20191113T12Z,757
20191113T11Z,738
20191113T10Z,731
20191113T09Z,740
20191113T08Z,755
20191113T07Z,793
20191113T06Z,871
20191113T05Z,930
20191113T04Z,984
20191113T03Z,984
20191113T02Z,1002
20191113T01Z,996
20191113T00Z,890
20191112T23Z,861
20191112T22Z,867
20191112T21Z,857
20191112T20Z,864
20191112T19Z,877
20191112T18Z,887
20191112T17Z,899
20191112T16Z,903
20191112T15Z,892
20191112T14Z,872
20191112T13Z,771
20191112T12Z,717
20191112T11Z,696
20191112T10Z,701
20191112T09Z,699
20191112T08Z,721
20191112T07Z,768
20191112T06Z,838
20191112T05Z,906
20191112T04Z,963
20191112T03Z,980
20191112T02Z,986
20191112T01Z,964
20191112T00Z,883
20191111T23Z,886
20191111T22Z,877
20191111T21Z,866
20191111T20Z,865
20191111T19Z,851
20191111T18Z,828
20191111T17Z,808
20191111T16Z,784
20191111T15Z,729
20191111T14Z,681
20191111T13Z,637
20191111T12Z,606
20191111T11Z,601
20191111T10Z,596
20191111T09Z,612
20191111T08Z,627
20191111T07Z,659
20191111T06Z,736
20191111T05Z,786
20191111T04Z,830
20191111T03Z,849
20191111T02Z,862
20191111T01Z,854
20191111T00Z,803
20191110T23Z,788
20191110T22Z,778
20191110T21Z,762
20191110T20Z,744
20191110T19Z,732
20191110T18Z,709
20191110T17Z,683
20191110T16Z,653
20191110T15Z,629
20191110T14Z,630
20191110T13Z,615
20191110T12Z,605
20191110T11Z,612
20191110T10Z,620
20191110T09Z,640
20191110T08Z,665
20191110T07Z,710
20191110T06Z,752
20191110T05Z,788
20191110T04Z,810
20191110T03Z,836
20191110T02Z,848
20191110T01Z,854
20191110T00Z,790
20191109T23Z,780
20191109T22Z,786
20191109T21Z,773
20191109T20Z,765
20191109T19Z,758
20191109T18Z,768
20191109T17Z,764
20191109T16Z,749
20191109T15Z,727
20191109T14Z,704
20191109T13Z,682
20191109T12Z,657
20191109T11Z,654
20191109T10Z,661
20191109T09Z,677
20191109T08Z,712
20191109T07Z,744
20191109T06Z,790
20191109T05Z,841
20191109T04Z,884
20191109T03Z,900
20191109T02Z,922
20191109T01Z,934
20191109T00Z,858
20191108T23Z,850
20191108T22Z,860
20191108T21Z,849
20191108T20Z,845
20191108T19Z,848
20191108T18Z,855
20191108T17Z,850
20191108T16Z,846
20191108T15Z,840
20191108T14Z,811
20191108T13Z,738
20191108T12Z,683
20191108T11Z,671
20191108T10Z,675
20191108T09Z,680
20191108T08Z,702
20191108T07Z,748
20191108T06Z,798
20191108T05Z,877
20191108T04Z,929
20191108T03Z,949
20191108T02Z,965
20191108T01Z,959
20191108T00Z,888
20191107T23Z,887
20191107T22Z,886
20191107T21Z,869
20191107T20Z,861
20191107T19Z,854
20191107T18Z,847
20191107T17Z,833
20191107T16Z,816
20191107T15Z,790
20191107T14Z,764
20191107T13Z,693
20191107T12Z,653
20191107T11Z,638
20191107T10Z,640
20191107T09Z,650
20191107T08Z,675
20191107T07Z,717
20191107T06Z,777
20191107T05Z,860
20191107T04Z,916
20191107T03Z,955
20191107T02Z,980
20191107T01Z,994
20191107T00Z,943
20191106T23Z,952
20191106T22Z,946
20191106T21Z,917
20191106T20Z,890
20191106T19Z,882
20191106T18Z,872
20191106T17Z,857
20191106T16Z,832
20191106T15Z,806
20191106T14Z,781
20191106T13Z,705
20191106T12Z,662
20191106T11Z,647
20191106T10Z,647
20191106T09Z,656
20191106T08Z,682
20191106T07Z,749
20191106T06Z,819
20191106T05Z,891
20191106T04Z,960
20191106T03Z,962
20191106T02Z,993
20191106T01Z,1023
20191106T00Z,968
20191105T23Z,987
20191105T22Z,971
20191105T21Z,935
20191105T20Z,898
20191105T19Z,889
20191105T18Z,871
20191105T17Z,849
20191105T16Z,822
20191105T15Z,841
20191105T14Z,785
20191105T13Z,716
20191105T12Z,688
20191105T11Z,661
20191105T10Z,668
20191105T09Z,662
20191105T08Z,680
20191105T07Z,727
20191105T06Z,807
20191105T05Z,881
20191105T04Z,935
20191105T03Z,959
20191105T02Z,987
20191105T01Z,985
20191105T00Z,943
20191104T23Z,942
20191104T22Z,918
20191104T21Z,907
20191104T20Z,896
20191104T19Z,889
20191104T18Z,887
20191104T17Z,868
20191104T16Z,844
20191104T15Z,822
20191104T14Z,780
20191104T13Z,715
20191104T12Z,659
20191104T11Z,644
20191104T10Z,636
20191104T09Z,646
20191104T08Z,657
20191104T07Z,686
20191104T06Z,723
20191104T05Z,803
20191104T04Z,844
20191104T03Z,867
20191104T02Z,873
20191104T01Z,862
