,Day-ahead demand forecast
20191114T05Z,17665
20191114T04Z,19311
20191114T03Z,21061
20191114T02Z,22578
20191114T01Z,23475
20191114T00Z,24247
20191113T23Z,24188
20191113T22Z,23608
20191113T21Z,23961
20191113T20Z,24518
20191113T19Z,24039
20191113T18Z,23524
20191113T17Z,23033
20191113T16Z,22555
20191113T15Z,21789
20191113T14Z,20959
20191113T13Z,19634
20191113T12Z,18267
20191113T11Z,16584
20191113T10Z,15137
20191113T09Z,14810
20191113T08Z,15089
20191113T07Z,15352
20191113T06Z,16332
20191113T05Z,18025
20191113T04Z,20073
20191113T03Z,22338
20191113T02Z,24377
20191113T01Z,26034
20191113T00Z,27303
20191112T23Z,27792
20191112T22Z,27846
20191112T21Z,28494
20191112T20Z,28820
20191112T19Z,28258
20191112T18Z,27232
20191112T17Z,26055
20191112T16Z,24689
20191112T15Z,23027
20191112T14Z,21169
20191112T13Z,19385
20191112T12Z,18005
20191112T11Z,16513
20191112T10Z,15094
20191112T09Z,14596
20191112T08Z,14737
20191112T07Z,15363
20191112T06Z,16313
20191112T05Z,18127
20191112T04Z,20041
20191112T03Z,22133
20191112T02Z,23954
20191112T01Z,25323
20191112T00Z,26608
20191111T23Z,26771
20191111T22Z,26725
20191111T21Z,27314
20191111T20Z,27541
20191111T19Z,26814
20191111T18Z,26130
20191111T17Z,25188
20191111T16Z,23962
20191111T15Z,22405
20191111T14Z,20657
20191111T13Z,19039
20191111T12Z,17571
20191111T11Z,15970
20191111T10Z,14464
20191111T09Z,14019
20191111T08Z,14202
20191111T07Z,14721
20191111T06Z,15831
20191111T05Z,16990
20191111T04Z,18561
20191111T03Z,20352
20191111T02Z,21917
20191111T01Z,23038
20191111T00Z,24164
20191110T23Z,24555
20191110T22Z,24311
20191110T21Z,24859
20191110T20Z,25065
20191110T19Z,24525
20191110T18Z,24051
20191110T17Z,23268
20191110T16Z,21955
20191110T15Z,20213
20191110T14Z,18264
20191110T13Z,16179
20191110T12Z,14587
20191110T11Z,13990
20191110T10Z,13604
20191110T09Z,13650
20191110T08Z,13986
20191110T07Z,14482
20191110T06Z,16040
20191110T05Z,17808
20191110T04Z,19227
20191110T03Z,20453
20191110T02Z,21707
20191110T01Z,22511
20191110T00Z,23705
20191109T23Z,24034
20191109T22Z,23993
20191109T21Z,24801
20191109T20Z,25173
20191109T19Z,25431
20191109T18Z,25008
20191109T17Z,24485
20191109T16Z,23638
20191109T15Z,22561
20191109T14Z,21006
20191109T13Z,18705
20191109T12Z,16963
20191109T11Z,16274
20191109T10Z,15776
20191109T09Z,15813
20191109T08Z,16383
20191109T07Z,17146
20191109T06Z,17901
20191109T05Z,19688
20191109T04Z,21403
20191109T03Z,23018
20191109T02Z,24661
20191109T01Z,26235
20191109T00Z,27772
20191108T23Z,28501
20191108T22Z,29084
20191108T21Z,30253
20191108T20Z,31091
20191108T19Z,31331
20191108T18Z,30343
20191108T17Z,29410
20191108T16Z,27778
20191108T15Z,26121
20191108T14Z,24142
20191108T13Z,22145
20191108T12Z,20723
20191108T11Z,18975
20191108T10Z,17437
20191108T09Z,17131
20191108T08Z,17589
20191108T07Z,18364
20191108T06Z,19401
20191108T05Z,21262
20191108T04Z,23549
20191108T03Z,25880
20191108T02Z,27882
20191108T01Z,29594
20191108T00Z,31000
20191107T23Z,31955
20191107T22Z,32403
20191107T21Z,33094
20191107T20Z,33611
20191107T19Z,33134
20191107T18Z,32011
20191107T17Z,30801
20191107T16Z,28826
20191107T15Z,26625
20191107T14Z,24481
20191107T13Z,22294
20191107T12Z,21078
20191107T11Z,19321
20191107T10Z,17857
20191107T09Z,17579
20191107T08Z,17956
20191107T07Z,18717
20191107T06Z,19862
20191107T05Z,21426
20191107T04Z,23660
20191107T03Z,26008
20191107T02Z,28048
20191107T01Z,29526
20191107T00Z,30806
20191106T23Z,31478
20191106T22Z,31736
20191106T21Z,32504
20191106T20Z,32960
20191106T19Z,32706
20191106T18Z,31930
20191106T17Z,30701
20191106T16Z,28784
20191106T15Z,26681
20191106T14Z,24403
20191106T13Z,22261
20191106T12Z,21005
20191106T11Z,19176
20191106T10Z,17760
20191106T09Z,17376
20191106T08Z,17761
20191106T07Z,18519
20191106T06Z,19734
20191106T05Z,21470
20191106T04Z,23616
20191106T03Z,26019
20191106T02Z,28127
20191106T01Z,29656
20191106T00Z,30742
20191105T23Z,31453
20191105T22Z,31854
20191105T21Z,32693
20191105T20Z,33147
20191105T19Z,32995
20191105T18Z,31935
20191105T17Z,30710
20191105T16Z,28788
20191105T15Z,26578
20191105T14Z,24270
20191105T13Z,22066
20191105T12Z,21083
20191105T11Z,19128
20191105T10Z,17546
20191105T09Z,17133
20191105T08Z,17417
20191105T07Z,18414
20191105T06Z,19653
20191105T05Z,20999
20191105T04Z,23080
20191105T03Z,25278
20191105T02Z,27102
20191105T01Z,28641
20191105T00Z,29413
20191104T23Z,30075
20191104T22Z,30873
20191104T21Z,31466
20191104T20Z,31517
20191104T19Z,31089
20191104T18Z,29870
20191104T17Z,28264
20191104T16Z,26644
20191104T15Z,24745
20191104T14Z,22506
20191104T13Z,20463
20191104T12Z,19621
20191104T11Z,17826
20191104T10Z,16216
20191104T09Z,15797
20191104T08Z,15910
20191104T07Z,16950
20191104T06Z,17780
20191104T05Z,14353
20191104T04Z,19053
20191104T03Z,20687
20191104T02Z,22059
20191104T01Z,23213
20191104T00Z,23698
20191103T23Z,24519
20191103T22Z,25416
20191103T21Z,25809
20191103T20Z,26123
20191103T19Z,25684
20191103T18Z,24846
20191103T17Z,23698
20191103T16Z,22544
20191103T15Z,21178
20191103T14Z,19086
20191103T13Z,16419
20191103T12Z,15330
20191103T11Z,14850
20191103T10Z,14502
20191103T09Z,14784
20191103T08Z,15041
20191103T07Z,16067
20191103T06Z,16569
20191103T05Z,17767
20191103T04Z,19947
20191103T03Z,21749
20191103T02Z,23537
20191103T01Z,25071
20191103T00Z,26330
20191102T23Z,27283
20191102T22Z,28314
20191102T21Z,29318
20191102T20Z,30093
20191102T19Z,29603
20191102T18Z,28662
20191102T17Z,27738
20191102T16Z,26580
20191102T15Z,25033
20191102T14Z,23131
20191102T13Z,20942
20191102T12Z,18692
20191102T11Z,17799
20191102T10Z,17097
20191102T09Z,16868
20191102T08Z,17022
20191102T07Z,17493
20191102T06Z,18683
20191102T05Z,19827
20191102T04Z,21232
20191102T03Z,23208
20191102T02Z,25004
20191102T01Z,26558
20191102T00Z,27785
20191101T23Z,28716
20191101T22Z,29936
20191101T21Z,31178
20191101T20Z,31846
20191101T19Z,31800
20191101T18Z,30796
20191101T17Z,29729
20191101T16Z,28301
20191101T15Z,27069
20191101T14Z,25193
20191101T13Z,23231
20191101T12Z,21583
20191101T11Z,21442
20191101T10Z,20108
20191101T09Z,18911
20191101T08Z,18732
20191101T07Z,19234
20191101T06Z,20285
20191101T05Z,21634
20191101T04Z,23782
20191101T03Z,26386
20191101T02Z,29012
20191101T01Z,31291
20191101T00Z,33294
20191031T23Z,34326
20191031T22Z,35725
20191031T21Z,36829
20191031T20Z,37256
20191031T19Z,36772
20191031T18Z,35628
20191031T17Z,34203
20191031T16Z,32341
20191031T15Z,29939
20191031T14Z,27478
20191031T13Z,24790
20191031T12Z,23123
20191031T11Z,22775
20191031T10Z,21080
20191031T09Z,19802
20191031T08Z,19561
20191031T07Z,20169
20191031T06Z,21028
20191031T05Z,22156
20191031T04Z,24515
20191031T03Z,26935
20191031T02Z,29613
20191031T01Z,31950
20191031T00Z,33909
20191030T23Z,34615
20191030T22Z,35614
20191030T21Z,36751
20191030T20Z,37048
20191030T19Z,36522
20191030T18Z,35548
20191030T17Z,34120
20191030T16Z,32433
20191030T15Z,30407
20191030T14Z,27973
20191030T13Z,25528
20191030T12Z,23806
20191030T11Z,23472
20191030T10Z,21603
20191030T09Z,20218
20191030T08Z,20056
20191030T07Z,20402
20191030T06Z,21143
20191030T05Z,22305
20191030T04Z,25132
20191030T03Z,27811
20191030T02Z,30383
20191030T01Z,32747
20191030T00Z,34660
20191029T23Z,35497
20191029T22Z,36439
20191029T21Z,37598
20191029T20Z,37949
20191029T19Z,37579
20191029T18Z,36680
20191029T17Z,35254
20191029T16Z,33403
20191029T15Z,31499
20191029T14Z,28995
20191029T13Z,26453
20191029T12Z,24703
20191029T11Z,24316
20191029T10Z,22305
20191029T09Z,20906
20191029T08Z,20733
20191029T07Z,21156
20191029T06Z,21943
20191029T05Z,23295
20191029T04Z,25269
20191029T03Z,27795
20191029T02Z,30388
20191029T01Z,32642
20191029T00Z,34474
20191028T23Z,35434
20191028T22Z,36133
20191028T21Z,37215
20191028T20Z,37444
20191028T19Z,37372
20191028T18Z,36281
20191028T17Z,34982
20191028T16Z,33336
20191028T15Z,31183
20191028T14Z,28764
20191028T13Z,26027
20191028T12Z,24449
20191028T11Z,23684
20191028T10Z,21825
20191028T09Z,20453
20191028T08Z,20130
20191028T07Z,20553
20191028T06Z,21288
20191028T05Z,22694
20191028T04Z,24391
20191028T03Z,26733
20191028T02Z,29020
20191028T01Z,30994
20191028T00Z,32730
20191027T23Z,33395
20191027T22Z,34394
20191027T21Z,35573
20191027T20Z,36010
20191027T19Z,35460
20191027T18Z,34697
20191027T17Z,33369
20191027T16Z,31604
20191027T15Z,29428
20191027T14Z,26739
20191027T13Z,23526
20191027T12Z,20767
20191027T11Z,19944
20191027T10Z,19352
20191027T09Z,19451
20191027T08Z,19558
20191027T07Z,20268
20191027T06Z,21203
20191027T05Z,22480
20191027T04Z,24263
20191027T03Z,26172
20191027T02Z,28008
20191027T01Z,29638
20191027T00Z,31137
20191026T23Z,31741
20191026T22Z,32530
20191026T21Z,33797
20191026T20Z,34535
20191026T19Z,34173
20191026T18Z,33765
20191026T17Z,32770
20191026T16Z,31463
20191026T15Z,29567
20191026T14Z,27270
20191026T13Z,24409
20191026T12Z,21817
20191026T11Z,20874
20191026T10Z,20226
20191026T09Z,20025
20191026T08Z,20293
20191026T07Z,20847
20191026T06Z,21684
20191026T05Z,22854
20191026T04Z,24796
20191026T03Z,26962
20191026T02Z,29142
20191026T01Z,30966
20191026T00Z,32624
20191025T23Z,33418
20191025T22Z,34566
20191025T21Z,36061
20191025T20Z,36580
20191025T19Z,36373
20191025T18Z,35874
20191025T17Z,34539
20191025T16Z,32982
20191025T15Z,30942
20191025T14Z,28698
20191025T13Z,26188
20191025T12Z,24499
20191025T11Z,24113
20191025T10Z,22265
20191025T09Z,20829
20191025T08Z,20643
20191025T07Z,21082
20191025T06Z,21756
20191025T05Z,23100
20191025T04Z,24113
20191025T03Z,26460
20191025T02Z,29110
20191025T01Z,31236
20191025T00Z,32960
20191024T23Z,33334
20191024T22Z,34056
20191024T21Z,35087
20191024T20Z,35451
20191024T19Z,34772
20191024T18Z,34036
20191024T17Z,32518
20191024T16Z,30859
20191024T15Z,28862
20191024T14Z,26932
20191024T13Z,24752
20191024T12Z,23274
20191024T11Z,22650
20191024T10Z,20772
20191024T09Z,19321
20191024T08Z,18982
20191024T07Z,19304
20191024T06Z,20187
20191024T05Z,21197
20191024T04Z,22590
20191024T03Z,24813
20191024T02Z,26986
20191024T01Z,29137
20191024T00Z,30792
20191023T23Z,31179
20191023T22Z,32304
20191023T21Z,33090
20191023T20Z,33179
20191023T19Z,32575
20191023T18Z,31808
20191023T17Z,30752
20191023T16Z,29429
20191023T15Z,27938
20191023T14Z,26140
20191023T13Z,24296
20191023T12Z,23035
20191023T11Z,22604
20191023T10Z,20821
20191023T09Z,19517
20191023T08Z,19450
20191023T07Z,20104
20191023T06Z,21007
20191023T05Z,22568
20191023T04Z,24524
20191023T03Z,27043
20191023T02Z,29853
20191023T01Z,32402
20191023T00Z,34528
20191022T23Z,35441
20191022T22Z,36791
20191022T21Z,37913
20191022T20Z,38232
20191022T19Z,37668
20191022T18Z,36735
20191022T17Z,35362
20191022T16Z,33421
20191022T15Z,31294
20191022T14Z,29124
20191022T13Z,26496
20191022T12Z,24540
20191022T11Z,24110
20191022T10Z,22268
20191022T09Z,20831
20191022T08Z,20601
20191022T07Z,21270
20191022T06Z,22081
20191022T05Z,23333
20191022T04Z,24841
20191022T03Z,27288
20191022T02Z,29941
20191022T01Z,32161
20191022T00Z,33953
20191021T23Z,34519
20191021T22Z,35700
20191021T21Z,36639
20191021T20Z,36845
20191021T19Z,36647
20191021T18Z,35349
20191021T17Z,33896
20191021T16Z,31968
20191021T15Z,29769
20191021T14Z,27404
20191021T13Z,24968
20191021T12Z,23313
20191021T11Z,22705
20191021T10Z,20817
20191021T09Z,19433
20191021T08Z,19113
20191021T07Z,19540
20191021T06Z,20525
20191021T05Z,21873
20191021T04Z,23382
20191021T03Z,25725
20191021T02Z,28122
20191021T01Z,30141
20191021T00Z,31809
20191020T23Z,32429
20191020T22Z,33527
20191020T21Z,34747
20191020T20Z,35014
20191020T19Z,34363
20191020T18Z,33518
20191020T17Z,32528
20191020T16Z,30983
20191020T15Z,28906
20191020T14Z,26639
20191020T13Z,23862
20191020T12Z,21272
20191020T11Z,20394
20191020T10Z,19816
20191020T09Z,19674
20191020T08Z,20022
20191020T07Z,20515
20191020T06Z,21428
20191020T05Z,22614
