,Day-ahead demand forecast
20191114T08Z,1533
20191114T07Z,1604
20191114T06Z,1705
20191114T05Z,1817
20191114T04Z,1904
20191114T03Z,1940
20191114T02Z,1962
20191114T01Z,1906
20191114T00Z,1787
20191113T23Z,1750
20191113T22Z,1749
20191113T21Z,1762
20191113T20Z,1783
20191113T19Z,1809
20191113T18Z,1848
20191113T17Z,1895
20191113T16Z,1957
20191113T15Z,2003
20191113T14Z,1893
20191113T13Z,1711
20191113T12Z,1602
20191113T11Z,1562
20191113T10Z,1537
20191113T09Z,1515
20191113T08Z,1531
20191113T07Z,1569
20191113T06Z,1660
20191113T05Z,1769
20191113T04Z,1857
20191113T03Z,1898
20191113T02Z,1921
20191113T01Z,1859
20191113T00Z,1740
20191112T23Z,1710
20191112T22Z,1716
20191112T21Z,1745
20191112T20Z,1785
20191112T19Z,1841
20191112T18Z,1899
20191112T17Z,1955
20191112T16Z,2025
20191112T15Z,2068
20191112T14Z,1927
20191112T13Z,1729
20191112T12Z,1611
20191112T11Z,1570
20191112T10Z,1564
20191112T09Z,1565
20191112T08Z,1584
20191112T07Z,1668
20191112T06Z,1760
20191112T05Z,1865
20191112T04Z,1936
20191112T03Z,1966
20191112T02Z,1965
20191112T01Z,1888
20191112T00Z,1777
20191111T23Z,1753
20191111T22Z,1763
20191111T21Z,1790
20191111T20Z,1826
20191111T19Z,1877
20191111T18Z,1937
20191111T17Z,2001
20191111T16Z,2072
20191111T15Z,2060
20191111T14Z,1919
20191111T13Z,1710
20191111T12Z,1579
20191111T11Z,1514
20191111T10Z,1472
20191111T09Z,1429
20191111T08Z,1418
20191111T07Z,1513
20191111T06Z,1597
20191111T05Z,1691
20191111T04Z,1750
20191111T03Z,1777
20191111T02Z,1796
20191111T01Z,1740
20191111T00Z,1631
20191110T23Z,1597
20191110T22Z,1599
20191110T21Z,1616
20191110T20Z,1643
20191110T19Z,1676
20191110T18Z,1706
20191110T17Z,1733
20191110T16Z,1730
20191110T15Z,1700
20191110T14Z,1632
20191110T13Z,1560
20191110T12Z,1511
20191110T11Z,1493
20191110T10Z,1493
20191110T09Z,1474
20191110T08Z,1488
20191110T07Z,1551
20191110T06Z,1624
20191110T05Z,1694
20191110T04Z,1748
20191110T03Z,1790
20191110T02Z,1816
20191110T01Z,1751
20191110T00Z,1655
20191109T23Z,1625
20191109T22Z,1620
20191109T21Z,1642
20191109T20Z,1671
20191109T19Z,1727
20191109T18Z,1766
20191109T17Z,1804
20191109T16Z,1826
20191109T15Z,1804
20191109T14Z,1732
20191109T13Z,1640
20191109T12Z,1576
20191109T11Z,1546
20191109T10Z,1543
20191109T09Z,1505
20191109T08Z,1517
20191109T07Z,1564
20191109T06Z,1632
20191109T05Z,1707
20191109T04Z,1768
20191109T03Z,1822
20191109T02Z,1843
20191109T01Z,1790
20191109T00Z,1723
20191108T23Z,1691
20191108T22Z,1692
20191108T21Z,1712
20191108T20Z,1737
20191108T19Z,1786
20191108T18Z,1842
20191108T17Z,1903
20191108T16Z,1985
20191108T15Z,2041
20191108T14Z,1938
20191108T13Z,1744
20191108T12Z,1625
20191108T11Z,1578
20191108T10Z,1566
20191108T09Z,1541
20191108T08Z,1555
20191108T07Z,1544
20191108T06Z,1628
20191108T05Z,1733
20191108T04Z,1809
20191108T03Z,1853
20191108T02Z,1858
20191108T01Z,1771
20191108T00Z,1676
20191107T23Z,1654
20191107T22Z,1662
20191107T21Z,1688
20191107T20Z,1721
20191107T19Z,1776
20191107T18Z,1841
20191107T17Z,1916
20191107T16Z,2004
20191107T15Z,2064
20191107T14Z,1941
20191107T13Z,1740
20191107T12Z,1618
20191107T11Z,1560
20191107T10Z,1542
20191107T09Z,1555
20191107T08Z,1576
20191107T07Z,1580
20191107T06Z,1666
20191107T05Z,1765
20191107T04Z,1833
20191107T03Z,1868
20191107T02Z,1855
20191107T01Z,1768
20191107T00Z,1687
20191106T23Z,1666
20191106T22Z,1672
20191106T21Z,1698
20191106T20Z,1724
20191106T19Z,1766
20191106T18Z,1808
20191106T17Z,1873
20191106T16Z,1951
20191106T15Z,1998
20191106T14Z,1882
20191106T13Z,1694
20191106T12Z,1580
20191106T11Z,1528
20191106T10Z,1516
20191106T09Z,1523
20191106T08Z,1546
20191106T07Z,1498
20191106T06Z,1588
20191106T05Z,1692
20191106T04Z,1770
20191106T03Z,1815
20191106T02Z,1794
20191106T01Z,1713
20191106T00Z,1653
20191105T23Z,1634
20191105T22Z,1634
20191105T21Z,1660
20191105T20Z,1685
20191105T19Z,1727
20191105T18Z,1770
20191105T17Z,1849
20191105T16Z,1932
20191105T15Z,1971
20191105T14Z,1854
20191105T13Z,1677
20191105T12Z,1573
20191105T11Z,1528
20191105T10Z,1522
20191105T09Z,1573
20191105T08Z,1415
20191105T07Z,1492
20191105T06Z,1595
20191105T05Z,1696
20191105T04Z,1747
20191105T03Z,1766
20191105T02Z,1740
20191105T01Z,1712
20191105T00Z,1698
20191104T23Z,1697
20191104T22Z,1711
20191104T21Z,1724
20191104T20Z,1745
20191104T19Z,1781
20191104T18Z,1812
20191104T17Z,1842
20191104T16Z,1859
20191104T15Z,1843
20191104T14Z,1711
20191104T13Z,1530
20191104T12Z,1430
20191104T11Z,1393
20191104T10Z,1387
20191104T09Z,1398
20191104T08Z,1530
20191104T07Z,1565
20191104T06Z,1651
20191104T05Z,1650
20191104T04Z,1738
20191104T03Z,1839
20191104T02Z,1900
20191104T01Z,1921
20191104T00Z,1866
20191103T23Z,1774
20191103T22Z,1717
20191103T21Z,1697
20191103T20Z,1699
20191103T19Z,1730
20191103T18Z,1761
20191103T17Z,1821
20191103T16Z,1859
20191103T15Z,1913
20191103T14Z,1928
20191103T13Z,1856
20191103T12Z,1767
20191103T11Z,1685
20191103T10Z,1629
20191103T09Z,1617
20191103T08Z,1633
20191103T07Z,1648
20191103T06Z,1642
20191103T05Z,1697
20191103T04Z,1750
20191103T03Z,1791
20191103T02Z,1813
20191103T01Z,1765
20191103T00Z,1697
20191102T23Z,1664
20191102T22Z,1657
20191102T21Z,1673
20191102T20Z,1715
20191102T19Z,1770
20191102T18Z,1850
20191102T17Z,1914
20191102T16Z,1983
20191102T15Z,1993
20191102T14Z,1912
20191102T13Z,1825
20191102T12Z,1752
20191102T11Z,1686
20191102T10Z,1661
20191102T09Z,1669
20191102T08Z,1692
20191102T07Z,1710
20191102T06Z,1760
20191102T05Z,1840
20191102T04Z,1913
20191102T03Z,1944
20191102T02Z,1956
20191102T01Z,1905
20191102T00Z,1858
20191101T23Z,1854
20191101T22Z,1848
20191101T21Z,1872
20191101T20Z,1916
20191101T19Z,1951
20191101T18Z,2030
20191101T17Z,2121
20191101T16Z,2215
20191101T15Z,2287
20191101T14Z,2300
20191101T13Z,2162
20191101T12Z,1980
20191101T11Z,1856
20191101T10Z,1805
20191101T09Z,1792
20191101T08Z,1752
20191101T07Z,1737
20191101T06Z,1783
20191101T05Z,1873
20191101T04Z,1991
20191101T03Z,2055
20191101T02Z,2081
20191101T01Z,1984
20191101T00Z,1895
20191031T23Z,1864
20191031T22Z,1868
20191031T21Z,1908
20191031T20Z,1974
20191031T19Z,2053
20191031T18Z,2142
20191031T17Z,2216
20191031T16Z,2282
20191031T15Z,2340
20191031T14Z,2323
20191031T13Z,2171
20191031T12Z,1989
20191031T11Z,1868
20191031T10Z,1822
20191031T09Z,1814
20191031T08Z,1796
20191031T07Z,1778
20191031T06Z,1856
20191031T05Z,1950
20191031T04Z,2081
20191031T03Z,2150
20191031T02Z,2158
20191031T01Z,2058
20191031T00Z,1968
20191030T23Z,1948
20191030T22Z,1954
20191030T21Z,1997
20191030T20Z,2065
20191030T19Z,2132
20191030T18Z,2193
20191030T17Z,2267
20191030T16Z,2317
20191030T15Z,2383
20191030T14Z,2381
20191030T13Z,2226
20191030T12Z,2027
20191030T11Z,1905
20191030T10Z,1865
20191030T09Z,1868
20191030T08Z,1845
20191030T07Z,1823
20191030T06Z,1932
20191030T05Z,2042
20191030T04Z,2178
20191030T03Z,2265
20191030T02Z,2278
20191030T01Z,2172
20191030T00Z,2114
20191029T23Z,2100
20191029T22Z,2112
20191029T21Z,2142
20191029T20Z,2169
20191029T19Z,2208
20191029T18Z,2245
20191029T17Z,2273
20191029T16Z,2277
20191029T15Z,2290
20191029T14Z,2269
20191029T13Z,2107
20191029T12Z,1902
20191029T11Z,1783
20191029T10Z,1731
20191029T09Z,1708
20191029T08Z,1651
20191029T07Z,1607
20191029T06Z,1719
20191029T05Z,1816
20191029T04Z,1948
20191029T03Z,2031
20191029T02Z,2050
20191029T01Z,1963
20191029T00Z,1908
20191028T23Z,1896
20191028T22Z,1909
20191028T21Z,1958
20191028T20Z,2012
20191028T19Z,2072
20191028T18Z,2153
20191028T17Z,2190
20191028T16Z,2210
20191028T15Z,2231
20191028T14Z,2139
20191028T13Z,1969
20191028T12Z,1775
20191028T11Z,1665
20191028T10Z,1622
20191028T09Z,1618
20191028T08Z,1576
20191028T07Z,1606
20191028T06Z,1754
20191028T05Z,1831
20191028T04Z,1908
20191028T03Z,1927
20191028T02Z,1900
20191028T01Z,1809
20191028T00Z,1756
20191027T23Z,1719
20191027T22Z,1719
20191027T21Z,1750
20191027T20Z,1790
20191027T19Z,1833
20191027T18Z,1890
20191027T17Z,1940
20191027T16Z,1985
20191027T15Z,1948
20191027T14Z,1861
20191027T13Z,1763
20191027T12Z,1668
20191027T11Z,1604
20191027T10Z,1558
20191027T09Z,1546
20191027T08Z,1530
20191027T07Z,1555
20191027T06Z,1573
20191027T05Z,1640
20191027T04Z,1695
20191027T03Z,1732
20191027T02Z,1729
20191027T01Z,1653
20191027T00Z,1611
20191026T23Z,1586
20191026T22Z,1586
20191026T21Z,1605
20191026T20Z,1642
20191026T19Z,1684
20191026T18Z,1733
20191026T17Z,1758
20191026T16Z,1764
20191026T15Z,1736
20191026T14Z,1654
20191026T13Z,1553
20191026T12Z,1460
20191026T11Z,1400
20191026T10Z,1378
20191026T09Z,1382
20191026T08Z,1406
20191026T07Z,1434
20191026T06Z,1532
20191026T05Z,1621
20191026T04Z,1711
20191026T03Z,1775
