,Day-ahead demand forecast
20191114T08Z,2484
20191114T07Z,2668
20191114T06Z,2839
20191114T05Z,2947
20191114T04Z,3031
20191114T03Z,3063
20191114T02Z,3053
20191114T01Z,3077
20191114T00Z,3098
20191113T23Z,3100
20191113T22Z,3036
20191113T21Z,2984
20191113T20Z,2914
20191113T19Z,2840
20191113T18Z,2766
20191113T17Z,2679
20191113T16Z,2574
20191113T15Z,2423
20191113T14Z,2222
20191113T13Z,2069
20191113T12Z,2010
20191113T11Z,2000
20191113T10Z,2055
20191113T09Z,2073
20191113T08Z,2559
20191113T07Z,2736
20191113T06Z,2888
20191113T05Z,3021
20191113T04Z,3160
20191113T03Z,3236
20191113T02Z,3243
20191113T01Z,3250
20191113T00Z,3188
20191112T23Z,3180
20191112T22Z,3122
20191112T21Z,3063
20191112T20Z,3018
20191112T19Z,2959
20191112T18Z,2866
20191112T17Z,2739
20191112T16Z,2604
20191112T15Z,2435
20191112T14Z,2227
20191112T13Z,2061
20191112T12Z,2000
20191112T11Z,2044
20191112T10Z,2115
20191112T09Z,2150
20191112T08Z,2569
20191112T07Z,2778
20191112T06Z,2947
20191112T05Z,3059
20191112T04Z,3140
20191112T03Z,3190
20191112T02Z,3200
20191112T01Z,3105
20191112T00Z,3024
20191111T23Z,2992
20191111T22Z,2945
20191111T21Z,2912
20191111T20Z,2881
20191111T19Z,2849
20191111T18Z,2779
20191111T17Z,2672
20191111T16Z,2533
20191111T15Z,2392
20191111T14Z,2239
20191111T13Z,2088
20191111T12Z,2018
20191111T11Z,2000
20191111T10Z,2093
20191111T09Z,2124
20191111T08Z,2516
20191111T07Z,2722
20191111T06Z,2877
20191111T05Z,2980
20191111T04Z,3030
20191111T03Z,3044
20191111T02Z,3050
20191111T01Z,2798
20191111T00Z,2632
20191110T23Z,2589
20191110T22Z,2546
20191110T21Z,2505
20191110T20Z,2505
20191110T19Z,2473
20191110T18Z,2372
20191110T17Z,2240
20191110T16Z,2110
20191110T15Z,2063
20191110T14Z,2043
20191110T13Z,2007
20191110T12Z,2000
20191110T11Z,2057
20191110T10Z,2136
20191110T09Z,2185
20191110T08Z,2582
20191110T07Z,2786
20191110T06Z,2960
20191110T05Z,3079
20191110T04Z,3156
20191110T03Z,3195
20191110T02Z,3200
20191110T01Z,2948
20191110T00Z,2788
20191109T23Z,2765
20191109T22Z,2737
20191109T21Z,2733
20191109T20Z,2737
20191109T19Z,2689
20191109T18Z,2597
20191109T17Z,2440
20191109T16Z,2285
20191109T15Z,2205
20191109T14Z,2131
20191109T13Z,2039
20191109T12Z,2000
20191109T11Z,2083
20191109T10Z,2184
20191109T09Z,2235
20191109T08Z,2733
20191109T07Z,2950
20191109T06Z,3139
20191109T05Z,3268
20191109T04Z,3332
20191109T03Z,3421
20191109T02Z,3521
20191109T01Z,3547
20191109T00Z,3550
20191108T23Z,3453
20191108T22Z,3360
20191108T21Z,3248
20191108T20Z,3137
20191108T19Z,3011
20191108T18Z,2853
20191108T17Z,2691
20191108T16Z,2548
20191108T15Z,2385
20191108T14Z,2186
20191108T13Z,2040
20191108T12Z,2000
20191108T11Z,2044
20191108T10Z,2129
20191108T09Z,2182
20191108T08Z,2471
20191108T07Z,2676
20191108T06Z,2859
20191108T05Z,2986
20191108T04Z,3077
20191108T03Z,3101
20191108T02Z,3100
20191108T01Z,3127
20191108T00Z,3146
20191107T23Z,3150
20191107T22Z,3080
20191107T21Z,3023
20191107T20Z,2947
20191107T19Z,2866
20191107T18Z,2785
20191107T17Z,2690
20191107T16Z,2577
20191107T15Z,2411
20191107T14Z,2193
20191107T13Z,2026
20191107T12Z,1961
20191107T11Z,1950
20191107T10Z,2010
20191107T09Z,2030
20191107T08Z,2662
20191107T07Z,2881
20191107T06Z,3005
20191107T05Z,3099
20191107T04Z,3155
20191107T03Z,3151
20191107T02Z,3164
20191107T01Z,3190
20191107T00Z,3200
20191106T23Z,3133
20191106T22Z,3071
20191106T21Z,3029
20191106T20Z,3018
20191106T19Z,3009
20191106T18Z,2988
20191106T17Z,2931
20191106T16Z,2817
20191106T15Z,2558
20191106T14Z,2246
20191106T13Z,2061
20191106T12Z,2002
20191106T11Z,2000
20191106T10Z,2116
20191106T09Z,2154
20191106T08Z,2533
20191106T07Z,2764
20191106T06Z,2936
20191106T05Z,3064
20191106T04Z,3178
20191106T03Z,3217
20191106T02Z,3198
20191106T01Z,3212
20191106T00Z,3241
20191105T23Z,3250
20191105T22Z,3199
20191105T21Z,3124
20191105T20Z,3054
20191105T19Z,2971
20191105T18Z,2865
20191105T17Z,2737
20191105T16Z,2619
20191105T15Z,2469
20191105T14Z,2254
20191105T13Z,2069
20191105T12Z,2000
20191105T11Z,2034
20191105T10Z,2096
20191105T09Z,2127
20191105T08Z,2403
20191105T07Z,2618
20191105T06Z,2819
20191105T05Z,2995
20191105T04Z,3106
20191105T03Z,3098
20191105T02Z,3098
20191105T01Z,3169
20191105T00Z,3196
20191104T23Z,3200
20191104T22Z,3173
20191104T21Z,3105
20191104T20Z,3031
20191104T19Z,2978
20191104T18Z,2915
20191104T17Z,2831
20191104T16Z,2708
20191104T15Z,2585
20191104T14Z,2427
20191104T13Z,2216
20191104T12Z,2060
20191104T11Z,2007
20191104T10Z,2000
20191104T09Z,2076
20191103T07Z,2514
20191103T06Z,2666
20191103T05Z,2778
20191103T04Z,2846
20191103T03Z,2890
20191103T02Z,2900
20191103T01Z,2810
20191103T00Z,2824
20191102T23Z,2793
20191102T22Z,2748
20191102T21Z,2721
20191102T20Z,2689
20191102T19Z,2627
20191102T18Z,2548
20191102T17Z,2448
20191102T16Z,2316
20191102T15Z,2184
20191102T14Z,2101
20191102T13Z,2048
20191102T12Z,2009
20191102T11Z,2000
20191102T10Z,2069
20191102T09Z,2148
20191102T08Z,2191
20191102T07Z,2529
20191102T06Z,2748
20191102T05Z,2929
20191102T04Z,3045
20191102T03Z,3093
20191102T02Z,3100
20191102T01Z,3029
20191102T00Z,3059
20191101T23Z,3079
20191101T22Z,3052
20191101T21Z,2988
20191101T20Z,2944
20191101T19Z,2912
20191101T18Z,2861
20191101T17Z,2804
20191101T16Z,2715
20191101T15Z,2615
20191101T14Z,2465
20191101T13Z,2247
20191101T12Z,2076
20191101T11Z,2009
20191101T10Z,2000
20191101T09Z,2080
20191101T08Z,2106
20191101T07Z,2540
20191101T06Z,2733
20191101T05Z,2854
20191101T04Z,2944
20191101T03Z,3005
20191101T02Z,3027
20191101T01Z,3066
20191101T00Z,3095
20191031T23Z,3100
20191031T22Z,3090
20191031T21Z,3046
20191031T20Z,2985
20191031T19Z,2925
20191031T18Z,2857
20191031T17Z,2768
20191031T16Z,2667
20191031T15Z,2581
20191031T14Z,2431
20191031T13Z,2209
20191031T12Z,2049
20191031T11Z,2000
20191031T10Z,2049
20191031T09Z,2135
20191031T08Z,2177
20191031T07Z,2345
20191031T06Z,2548
20191031T05Z,2759
20191031T04Z,2921
20191031T03Z,3000
20191031T02Z,2963
20191031T01Z,2963
20191031T00Z,2983
20191030T23Z,2969
20191030T22Z,2930
20191030T21Z,2870
20191030T20Z,2823
20191030T19Z,2783
20191030T18Z,2746
20191030T17Z,2674
20191030T16Z,2580
20191030T15Z,2474
20191030T14Z,2345
20191030T13Z,2117
20191030T12Z,1993
20191030T11Z,1950
20191030T10Z,2005
20191030T09Z,2071
20191030T08Z,2173
20191030T07Z,2579
20191030T06Z,2793
20191030T05Z,2949
20191030T04Z,3069
20191030T03Z,3092
20191030T02Z,3088
20191030T01Z,3149
20191030T00Z,3175
20191029T23Z,3175
20191029T22Z,3127
20191029T21Z,3056
20191029T20Z,2989
20191029T19Z,2928
20191029T18Z,2857
20191029T17Z,2769
20191029T16Z,2661
20191029T15Z,2542
20191029T14Z,2400
20191029T13Z,2220
20191029T12Z,2073
20191029T11Z,2025
20191029T10Z,2091
20191029T09Z,2167
20191029T08Z,2205
20191029T07Z,2716
20191029T06Z,2913
20191029T05Z,3088
20191029T04Z,3206
20191029T03Z,3201
20191029T02Z,3205
20191029T01Z,3273
20191029T00Z,3300
20191028T23Z,3300
20191028T22Z,3273
20191028T21Z,3205
20191028T20Z,3131
20191028T19Z,3078
20191028T18Z,3015
20191028T17Z,2931
20191028T16Z,2808
20191028T15Z,2685
20191028T14Z,2527
20191028T13Z,2316
20191028T12Z,2160
20191028T11Z,2107
20191028T10Z,2100
20191028T09Z,2176
20191028T08Z,2225
20191028T07Z,2500
20191028T06Z,2655
20191028T05Z,2781
20191028T04Z,2866
20191028T03Z,2898
20191028T02Z,2900
20191028T01Z,2786
20191028T00Z,2799
20191027T23Z,2765
20191027T22Z,2704
20191027T21Z,2640
20191027T20Z,2562
20191027T19Z,2491
20191027T18Z,2432
20191027T17Z,2342
20191027T16Z,2236
20191027T15Z,2136
20191027T14Z,2086
20191027T13Z,2068
20191027T12Z,2050
20191027T11Z,2071
20191027T10Z,2129
20191027T09Z,2208
20191027T08Z,2248
20191027T07Z,2547
20191027T06Z,2766
20191027T05Z,2955
20191027T04Z,3060
20191027T03Z,3146
20191027T02Z,3252
20191027T01Z,3300
20191027T00Z,3300
20191026T23Z,3215
20191026T22Z,3130
20191026T21Z,3013
20191026T20Z,2884
20191026T19Z,2747
20191026T18Z,2595
20191026T17Z,2457
20191026T16Z,2298
20191026T15Z,2133
20191026T14Z,2064
20191026T13Z,2033
20191026T12Z,2000
20191026T11Z,2033
20191026T10Z,2102
20191026T09Z,2209
20191026T08Z,2272
20191026T07Z,2892
20191026T06Z,3173
20191026T05Z,3422
20191026T04Z,3655
20191026T03Z,3806
20191026T02Z,3965
20191026T01Z,4171
20191026T00Z,4246
20191025T23Z,4250
20191025T22Z,4070
20191025T21Z,3842
20191025T20Z,3604
20191025T19Z,3401
20191025T18Z,3205
20191025T17Z,3012
20191025T16Z,2814
20191025T15Z,2641
20191025T14Z,2452
20191025T13Z,2206
20191025T12Z,2042
20191025T11Z,2000
20191025T10Z,2113
20191025T09Z,2265
20191025T08Z,2341
20191025T07Z,2984
20191025T06Z,3291
20191025T05Z,3571
20191025T04Z,3782
20191025T03Z,3890
20191025T02Z,3958
20191025T01Z,4018
20191025T00Z,4025
20191024T23Z,3968
20191024T22Z,3838
20191024T21Z,3664
20191024T20Z,3507
20191024T19Z,3376
20191024T18Z,3239
20191024T17Z,3086
20191024T16Z,2920
20191024T15Z,2798
20191024T14Z,2654
20191024T13Z,2427
20191024T12Z,2255
20191024T11Z,2204
20191024T10Z,2200
20191024T09Z,2321
20191024T08Z,2361
20191024T07Z,3014
20191024T06Z,3378
20191024T05Z,3706
20191024T04Z,3960
20191024T03Z,4087
20191024T02Z,4168
20191024T01Z,4244
20191024T00Z,4250
20191023T23Z,4183
20191023T22Z,4029
20191023T21Z,3825
20191023T20Z,3640
20191023T19Z,3485
20191023T18Z,3324
20191023T17Z,3143
20191023T16Z,2948
20191023T15Z,2804
20191023T14Z,2635
20191023T13Z,2368
20191023T12Z,2165
20191023T11Z,2104
20191023T10Z,2100
20191023T09Z,2242
20191023T08Z,2289
20191023T07Z,3206
20191023T06Z,3520
20191023T05Z,3778
20191023T04Z,3951
20191023T03Z,4023
20191023T02Z,4133
20191023T01Z,4240
20191023T00Z,4249
20191022T23Z,4250
20191022T22Z,4076
20191022T21Z,3880
20191022T20Z,3683
20191022T19Z,3491
20191022T18Z,3312
20191022T17Z,3122
20191022T16Z,2921
20191022T15Z,2745
20191022T14Z,2584
20191022T13Z,2369
20191022T12Z,2169
20191022T11Z,2100
20191022T10Z,2100
20191022T09Z,2214
20191022T08Z,2252
20191022T07Z,2890
20191022T06Z,3213
20191022T05Z,3497
20191022T04Z,3712
20191022T03Z,3818
20191022T02Z,3880
20191022T01Z,3942
20191022T00Z,3950
20191021T23Z,3893
20191021T22Z,3760
20191021T21Z,3584
20191021T20Z,3425
20191021T19Z,3292
20191021T18Z,3153
20191021T17Z,2998
20191021T16Z,2830
20191021T15Z,2706
20191021T14Z,2560
20191021T13Z,2330
20191021T12Z,2156
20191021T11Z,2104
20191021T10Z,2100
20191021T09Z,2210
20191021T08Z,2263
20191021T07Z,2668
20191021T06Z,2863
20191021T05Z,3030
20191021T04Z,3151
20191021T03Z,3213
20191021T02Z,3225
20191021T01Z,3187
20191021T00Z,3151
20191020T23Z,3063
20191020T22Z,2947
20191020T21Z,2813
20191020T20Z,2675
20191020T19Z,2556
20191020T18Z,2454
20191020T17Z,2350
20191020T16Z,2243
20191020T15Z,2159
20191020T14Z,2133
20191020T13Z,2122
20191020T12Z,2102
20191020T11Z,2100
20191020T10Z,2158
20191020T09Z,2228
20191020T08Z,2263
20191020T07Z,2487
20191020T06Z,2634
20191020T05Z,2775
20191020T04Z,2903
20191020T03Z,2968
20191020T02Z,2975
20191020T01Z,2901
20191020T00Z,2890
20191019T23Z,2861
20191019T22Z,2783
20191019T21Z,2691
20191019T20Z,2614
20191019T19Z,2546
20191019T18Z,2475
20191019T17Z,2393
20191019T16Z,2280
20191019T15Z,2152
20191019T14Z,2086
20191019T13Z,2047
20191019T12Z,2011
20191019T11Z,2000
20191019T10Z,2067
20191019T09Z,2150
20191019T08Z,2193
20191019T07Z,2636
20191019T06Z,2866
20191019T05Z,3048
20191019T04Z,3179
20191019T03Z,3210
20191019T02Z,3210
20191019T01Z,3259
20191019T00Z,3290
20191018T23Z,3300
20191018T22Z,3246
20191018T21Z,3165
20191018T20Z,3090
20191018T19Z,3021
20191018T18Z,2941
20191018T17Z,2841
20191018T16Z,2719
20191018T15Z,2584
20191018T14Z,2424
20191018T13Z,2220
20191018T12Z,2055
20191018T11Z,2000
20191018T10Z,2075
20191018T09Z,2161
20191018T08Z,2204
20191018T07Z,2562
20191018T06Z,2766
20191018T05Z,2930
20191018T04Z,3046
20191018T03Z,3068
20191018T02Z,3073
20191018T01Z,3118
20191018T00Z,3143
20191017T23Z,3150
20191017T22Z,3102
20191017T21Z,3031
20191017T20Z,2964
20191017T19Z,2903
20191017T18Z,2832
20191017T17Z,2744
20191017T16Z,2636
20191017T15Z,2517
20191017T14Z,2375
20191017T13Z,2195
20191017T12Z,2048
20191017T11Z,2000
20191017T10Z,2066
20191017T09Z,2142
20191017T08Z,2180
20191017T07Z,2711
20191017T06Z,2953
20191017T05Z,3167
20191017T04Z,3368
20191017T03Z,3479
20191017T02Z,3551
20191017T01Z,3618
20191017T00Z,3625
20191016T23Z,3561
20191016T22Z,3481
20191016T21Z,3343
20191016T20Z,3212
20191016T19Z,3089
20191016T18Z,2981
20191016T17Z,2869
20191016T16Z,2728
20191016T15Z,2609
20191016T14Z,2477
20191016T13Z,2277
20191016T12Z,2135
20191016T11Z,2100
20191016T10Z,2159
20191016T09Z,2245
20191016T08Z,2288
20191016T07Z,2645
20191016T06Z,2887
20191016T05Z,3081
20191016T04Z,3231
20191016T03Z,3262
20191016T02Z,3285
20191016T01Z,3344
20191016T00Z,3347
20191015T23Z,3350
20191015T22Z,3256
20191015T21Z,3157
20191015T20Z,3073
20191015T19Z,3003
20191015T18Z,2934
20191015T17Z,2844
20191015T16Z,2711
20191015T15Z,2578
20191015T14Z,2423
20191015T13Z,2202
20191015T12Z,2042
20191015T11Z,2000
20191015T10Z,2053
20191015T09Z,2129
20191015T08Z,2166
20191015T07Z,2525
20191015T06Z,2735
20191015T05Z,2926
20191015T04Z,3081
20191015T03Z,3164
20191015T02Z,3208
20191015T01Z,3248
20191015T00Z,3250
20191014T23Z,3211
20191014T22Z,3122
20191014T21Z,3003
20191014T20Z,2895
20191014T19Z,2806
20191014T18Z,2712
20191014T17Z,2607
20191014T16Z,2493
20191014T15Z,2409
20191014T14Z,2311
20191014T13Z,2156
20191014T12Z,2038
20191014T11Z,2002
20191014T10Z,2000
20191014T09Z,2074
20191014T08Z,2110
20191014T07Z,2440
20191014T06Z,2620
20191014T05Z,2773
20191014T04Z,2908
20191014T03Z,2973
20191014T02Z,2975
20191014T01Z,2939
20191014T00Z,2906
20191013T23Z,2824
20191013T22Z,2716
20191013T21Z,2590
20191013T20Z,2462
20191013T19Z,2351
20191013T18Z,2255
20191013T17Z,2159
20191013T16Z,2059
20191013T15Z,1980
20191013T14Z,1956
20191013T13Z,1945
20191013T12Z,1927
20191013T11Z,1925
20191013T10Z,1979
20191013T09Z,2044
20191013T08Z,2077
20191013T07Z,2552
20191013T06Z,2728
20191013T05Z,2902
20191013T04Z,3050
20191013T03Z,3121
20191013T02Z,3125
20191013T01Z,3040
20191013T00Z,3027
20191012T23Z,2994
20191012T22Z,2903
20191012T21Z,2797
20191012T20Z,2709
20191012T19Z,2631
20191012T18Z,2548
20191012T17Z,2453
20191012T16Z,2323
20191012T15Z,2176
20191012T14Z,2099
20191012T13Z,2054
20191012T12Z,2012
20191012T11Z,2000
20191012T10Z,2078
20191012T09Z,2173
20191012T08Z,2223
20191012T07Z,2709
20191012T06Z,2951
20191012T05Z,3163
20191012T04Z,3348
20191012T03Z,3450
20191012T02Z,3523
20191012T01Z,3591
20191012T00Z,3600
20191011T23Z,3538
20191011T22Z,3459
20191011T21Z,3323
20191011T20Z,3194
20191011T19Z,3073
20191011T18Z,2966
20191011T17Z,2856
20191011T16Z,2717
20191011T15Z,2600
20191011T14Z,2471
20191011T13Z,2275
20191011T12Z,2135
20191011T11Z,2100
20191011T10Z,2158
20191011T09Z,2242
20191011T08Z,2285
20191011T07Z,2799
20191011T06Z,2999
20191011T05Z,3182
20191011T04Z,3313
20191011T03Z,3373
20191011T02Z,3375
20191011T01Z,3313
20191011T00Z,3329
20191010T23Z,3335
20191010T22Z,3306
20191010T21Z,3242
20191010T20Z,3171
20191010T19Z,3113
20191010T18Z,3056
20191010T17Z,2970
20191010T16Z,2846
20191010T15Z,2721
20191010T14Z,2570
20191010T13Z,2371
20191010T12Z,2222
20191010T11Z,2179
20191010T10Z,2175
20191010T09Z,2279
20191010T08Z,2313
20191010T07Z,2720
20191010T06Z,2953
20191010T05Z,3136
20191010T04Z,3284
20191010T03Z,3347
20191010T02Z,3350
20191010T01Z,3294
