,Day-ahead demand forecast1
20191115T00-08,3439
20191114T23-08,3619
20191114T22-08,3781
20191114T21-08,3891
20191114T20-08,3964
20191114T19-08,3996
20191114T18-08,3958
20191114T17-08,3834
20191114T16-08,3760
20191114T15-08,3718
20191114T14-08,3670
20191114T13-08,3603
20191114T12-08,3594
20191114T11-08,3592
20191114T10-08,3591
20191114T09-08,3602
20191114T08-08,3568
20191114T07-08,3515
20191114T06-08,3334
20191114T05-08,3233
20191114T04-08,3183
20191114T03-08,3166
20191114T02-08,3217
20191114T01-08,3281
20191114T00-08,3425
20191113T23-08,3598
20191113T22-08,3773
20191113T21-08,3896
20191113T20-08,3983
20191113T19-08,4024
20191113T18-08,3970
20191113T17-08,3831
20191113T16-08,3752
20191113T15-08,3679
20191113T14-08,3611
20191113T13-08,3552
20191113T12-08,3531
20191113T11-08,3507
20191113T10-08,3513
20191113T09-08,3536
20191113T08-08,3552
20191113T07-08,3540
20191113T06-08,3379
20191113T05-08,3203
20191113T04-08,3128
20191113T03-08,3097
20191113T02-08,3123
20191113T01-08,3153
20191113T00-08,3406
20191112T23-08,3588
20191112T22-08,3767
20191112T21-08,3888
20191112T20-08,4037
20191112T19-08,4091
20191112T18-08,3991
20191112T17-08,3773
20191112T16-08,3689
20191112T15-08,3661
20191112T14-08,3614
20191112T13-08,3599
20191112T12-08,3578
20191112T11-08,3582
20191112T10-08,3612
20191112T09-08,3657
20191112T08-08,3689
20191112T07-08,3606
20191112T06-08,3386
20191112T05-08,3255
20191112T04-08,3194
20191112T03-08,3166
20191112T02-08,3214
20191112T01-08,3264
20191112T00-08,3328
20191111T23-08,3542
20191111T22-08,3746
20191111T21-08,3882
20191111T20-08,4008
20191111T19-08,4059
20191111T18-08,4006
20191111T17-08,3792
20191111T16-08,3737
20191111T15-08,3671
20191111T14-08,3621
20191111T13-08,3537
20191111T12-08,3491
20191111T11-08,3499
20191111T10-08,3438
20191111T09-08,3400
20191111T08-08,3415
20191111T07-08,3349
20191111T06-08,3197
20191111T05-08,3164
20191111T04-08,3115
20191111T03-08,3110
20191111T02-08,3139
20191111T01-08,3167
20191111T00-08,3350
20191110T23-08,3478
20191110T22-08,3636
20191110T21-08,3782
20191110T20-08,3869
20191110T19-08,3933
20191110T18-08,3823
20191110T17-08,3643
20191110T16-08,3541
20191110T15-08,3455
20191110T14-08,3388
20191110T13-08,3335
20191110T12-08,3345
20191110T11-08,3349
20191110T10-08,3294
20191110T09-08,3252
20191110T08-08,3237
20191110T07-08,3249
20191110T06-08,3250
20191110T05-08,3196
20191110T04-08,3170
20191110T03-08,3157
20191110T02-08,3204
20191110T01-08,3256
20191110T00-08,3402
20191109T23-08,3526
20191109T22-08,3651
20191109T21-08,3756
20191109T20-08,3852
20191109T19-08,3911
20191109T18-08,3827
20191109T17-08,3667
20191109T16-08,3588
20191109T15-08,3523
20191109T14-08,3443
20191109T13-08,3371
20191109T12-08,3376
20191109T11-08,3363
20191109T10-08,3322
20191109T09-08,3316
20191109T08-08,3322
20191109T07-08,3312
20191109T06-08,3247
20191109T05-08,3168
20191109T04-08,3138
20191109T03-08,3148
20191109T02-08,3183
20191109T01-08,3232
20191109T00-08,3436
20191108T23-08,3586
20191108T22-08,3735
20191108T21-08,3861
20191108T20-08,3978
20191108T19-08,4058
20191108T18-08,3999
20191108T17-08,3849
20191108T16-08,3753
20191108T15-08,3696
20191108T14-08,3647
20191108T13-08,3597
20191108T12-08,3576
20191108T11-08,3576
20191108T10-08,3585
20191108T09-08,3554
20191108T08-08,3557
20191108T07-08,3565
20191108T06-08,3400
20191108T05-08,3243
20191108T04-08,3163
20191108T03-08,3150
20191108T02-08,3170
20191108T01-08,3215
20191108T00-08,3413
20191107T23-08,3598
20191107T22-08,3765
20191107T21-08,3906
20191107T20-08,3999
20191107T19-08,4070
20191107T18-08,4069
20191107T17-08,3902
20191107T16-08,3810
20191107T15-08,3724
20191107T14-08,3673
20191107T13-08,3630
20191107T12-08,3610
20191107T11-08,3592
20191107T10-08,3601
20191107T09-08,3624
20191107T08-08,3623
20191107T07-08,3649
20191107T06-08,3471
20191107T05-08,3260
20191107T04-08,3197
20191107T03-08,3172
20191107T02-08,3201
20191107T01-08,3254
20191107T00-08,3371
20191106T23-08,3539
20191106T22-08,3713
20191106T21-08,3871
20191106T20-08,4013
20191106T19-08,4076
20191106T18-08,4086
20191106T17-08,3868
20191106T16-08,3775
20191106T15-08,3701
20191106T14-08,3649
20191106T13-08,3636
20191106T12-08,3593
20191106T11-08,3574
20191106T10-08,3593
20191106T09-08,3589
20191106T08-08,3579
20191106T07-08,3528
20191106T06-08,3368
20191106T05-08,3215
20191106T04-08,3156
20191106T03-08,3157
20191106T02-08,3202
20191106T01-08,3238
20191106T00-08,3471
20191105T23-08,3660
20191105T22-08,3815
