,Day-ahead demand forecast1
20191115T00-07,30302
20191114T23-07,31430
20191114T22-07,33032
20191114T21-07,34089
20191114T20-07,34727
20191114T19-07,34844
20191114T18-07,33435
20191114T17-07,32053
20191114T16-07,31488
20191114T15-07,31657
20191114T14-07,31960
20191114T13-07,32424
20191114T12-07,33034
20191114T11-07,33809
20191114T10-07,34550
20191114T09-07,35197
20191114T08-07,34242
20191114T07-07,31799
20191114T06-07,29540
20191114T05-07,28358
20191114T04-07,27870
20191114T03-07,27996
20191114T02-07,28537
20191114T01-07,29400
20191114T00-07,30759
20191113T23-07,32298
20191113T22-07,33569
20191113T21-07,34639
20191113T20-07,35195
20191113T19-07,35258
20191113T18-07,33828
20191113T17-07,32353
20191113T16-07,31839
20191113T15-07,31901
20191113T14-07,32123
20191113T13-07,32563
20191113T12-07,33086
20191113T11-07,34059
20191113T10-07,34547
20191113T09-07,35050
20191113T08-07,34325
20191113T07-07,31944
20191113T06-07,29609
20191113T05-07,28435
20191113T04-07,28029
20191113T03-07,28188
20191113T02-07,28458
20191113T01-07,29512
20191113T00-07,30957
20191112T23-07,32432
20191112T22-07,33940
20191112T21-07,35068
20191112T20-07,35683
20191112T19-07,35595
20191112T18-07,33916
20191112T17-07,32623
20191112T16-07,32190
20191112T15-07,32291
20191112T14-07,32653
20191112T13-07,33016
20191112T12-07,33697
20191112T11-07,34575
20191112T10-07,35314
20191112T09-07,35920
20191112T08-07,35075
20191112T07-07,32559
20191112T06-07,30075
20191112T05-07,28812
20191112T04-07,28401
20191112T03-07,28459
20191112T02-07,28709
20191112T01-07,27660
20191112T00-07,28923
20191111T23-07,30391
20191111T22-07,31921
20191111T21-07,32856
20191111T20-07,33485
20191111T19-07,33523
20191111T18-07,32102
20191111T17-07,30807
20191111T16-07,30323
20191111T15-07,30435
20191111T14-07,30798
20191111T13-07,31315
20191111T12-07,31965
20191111T11-07,32515
20191111T10-07,32998
20191111T09-07,33218
20191111T08-07,32223
20191111T07-07,29812
20191111T06-07,27673
20191111T05-07,26337
20191111T04-07,25813
20191111T03-07,25716
20191111T02-07,26033
20191111T01-07,28359
20191111T00-07,29507
20191110T23-07,30630
20191110T22-07,31980
20191110T21-07,32905
20191110T20-07,33465
20191110T19-07,33451
20191110T18-07,31844
20191110T17-07,30352
20191110T16-07,29762
20191110T15-07,29700
20191110T14-07,30021
20191110T13-07,30409
20191110T12-07,30841
20191110T11-07,31144
20191110T10-07,30909
20191110T09-07,30262
20191110T08-07,29299
20191110T07-07,28407
20191110T06-07,27978
20191110T05-07,27376
20191110T04-07,27249
20191110T03-07,27295
20191110T02-07,27845
