,Day-ahead demand forecast
20191114T07Z,5035
20191114T06Z,5255
20191114T05Z,5512
20191114T04Z,5694
20191114T03Z,5818
20191114T02Z,5877
20191114T01Z,5772
20191114T00Z,5555
20191113T23Z,5396
20191113T22Z,5387
20191113T21Z,5416
20191113T20Z,5460
20191113T19Z,5509
20191113T18Z,5562
20191113T17Z,5624
20191113T16Z,5698
20191113T15Z,5675
20191113T14Z,5444
20191113T13Z,5112
20191113T12Z,4866
20191113T11Z,4775
20191113T10Z,4769
20191113T09Z,4824
20191113T08Z,4891
20191113T07Z,5054
20191113T06Z,5281
20191113T05Z,5543
20191113T04Z,5739
20191113T03Z,5883
20191113T02Z,5952
20191113T01Z,5839
20191113T00Z,5614
20191112T23Z,5447
20191112T22Z,5428
20191112T21Z,5443
20191112T20Z,5478
20191112T19Z,5531
20191112T18Z,5600
20191112T17Z,5679
20191112T16Z,5761
20191112T15Z,5743
20191112T14Z,5518
20191112T13Z,5191
20191112T12Z,4948
20191112T11Z,4852
20191112T10Z,4846
20191112T09Z,4860
20191112T08Z,4918
20191112T07Z,5025
20191112T06Z,5252
20191112T05Z,5515
20191112T04Z,5722
20191112T03Z,5874
20191112T02Z,5973
20191112T01Z,5883
20191112T00Z,5649
20191111T23Z,5463
20191111T22Z,5441
20191111T21Z,5484
20191111T20Z,5542
20191111T19Z,5587
20191111T18Z,5626
20191111T17Z,5703
20191111T16Z,5776
20191111T15Z,5719
20191111T14Z,5428
20191111T13Z,5055
20191111T12Z,4777
20191111T11Z,4663
20191111T10Z,4637
20191111T09Z,4689
20191111T08Z,4779
20191111T07Z,4912
20191111T06Z,5102
20191111T05Z,5328
20191111T04Z,5486
20191111T03Z,5588
20191111T02Z,5630
20191111T01Z,5505
20191111T00Z,5263
20191110T23Z,5056
20191110T22Z,4973
20191110T21Z,4954
20191110T20Z,4942
20191110T19Z,4955
20191110T18Z,4975
20191110T17Z,5016
20191110T16Z,4993
20191110T15Z,4928
20191110T14Z,4830
20191110T13Z,4748
20191110T12Z,4683
20191110T11Z,4651
20191110T10Z,4657
20191110T09Z,4719
20191110T08Z,4826
20191110T07Z,4983
20191110T06Z,5163
20191110T05Z,5340
20191110T04Z,5445
20191110T03Z,5518
20191110T02Z,5539
20191110T01Z,5412
20191110T00Z,5200
20191109T23Z,5039
20191109T22Z,5010
20191109T21Z,5022
20191109T20Z,5055
20191109T19Z,5104
20191109T18Z,5154
20191109T17Z,5187
20191109T16Z,5164
20191109T15Z,5073
20191109T14Z,4922
20191109T13Z,4785
20191109T12Z,4699
20191109T11Z,4668
20191109T10Z,4677
20191109T09Z,4753
20191109T08Z,4865
20191109T07Z,5037
20191109T06Z,5240
20191109T05Z,5445
20191109T04Z,5577
20191109T03Z,5684
20191109T02Z,5752
20191109T01Z,5677
20191109T00Z,5509
20191108T23Z,5392
20191108T22Z,5389
20191108T21Z,5415
20191108T20Z,5447
20191108T19Z,5491
20191108T18Z,5538
20191108T17Z,5600
20191108T16Z,5658
20191108T15Z,5630
20191108T14Z,5422
20191108T13Z,5128
20191108T12Z,4902
20191108T11Z,4812
20191108T10Z,4806
20191108T09Z,4851
20191108T08Z,4936
20191108T07Z,5079
20191108T06Z,5305
20191108T05Z,5556
20191108T04Z,5737
20191108T03Z,5859
20191108T02Z,5912
20191108T01Z,5791
20191108T00Z,5573
20191107T23Z,5413
20191107T22Z,5388
20191107T21Z,5392
20191107T20Z,5422
20191107T19Z,5480
20191107T18Z,5545
20191107T17Z,5621
20191107T16Z,5703
20191107T15Z,5693
20191107T14Z,5471
20191107T13Z,5145
20191107T12Z,4902
20191107T11Z,4804
20191107T10Z,4791
20191107T09Z,4852
20191107T08Z,4901
20191107T07Z,5036
20191107T06Z,5260
20191107T05Z,5519
20191107T04Z,5703
20191107T03Z,5827
20191107T02Z,5880
20191107T01Z,5767
20191107T00Z,5548
20191106T23Z,5389
20191106T22Z,5368
20191106T21Z,5383
20191106T20Z,5419
20191106T19Z,5474
20191106T18Z,5528
20191106T17Z,5592
20191106T16Z,5665
20191106T15Z,5644
20191106T14Z,5421
20191106T13Z,5102
20191106T12Z,4865
20191106T11Z,4772
20191106T10Z,4768
20191106T09Z,4815
20191106T08Z,4891
20191106T07Z,5039
20191106T06Z,5267
20191106T05Z,5529
20191106T04Z,5725
20191106T03Z,5856
20191106T02Z,5902
20191106T01Z,5775
20191106T00Z,5555
20191105T23Z,5406
20191105T22Z,5391
20191105T21Z,5404
20191105T20Z,5431
20191105T19Z,5480
20191105T18Z,5537
20191105T17Z,5612
20191105T16Z,5693
20191105T15Z,5680
20191105T14Z,5456
20191105T13Z,5129
20191105T12Z,4886
20191105T11Z,4790
20191105T10Z,4778
20191105T09Z,4823
20191105T08Z,4623
20191105T07Z,4772
20191105T06Z,5010
20191105T05Z,5286
20191105T04Z,5493
20191105T03Z,5625
20191105T02Z,5682
20191105T01Z,5570
20191105T00Z,5348
20191104T23Z,5197
20191104T22Z,5184
20191104T21Z,5218
20191104T20Z,5268
20191104T19Z,5330
20191104T18Z,5376
20191104T17Z,5443
20191104T16Z,5504
20191104T15Z,5449
20191104T14Z,5175
20191104T13Z,4819
20191104T12Z,4559
20191104T11Z,4454
20191104T10Z,4426
20191104T09Z,4468
20191104T08Z,4559
20191104T07Z,4697
20191104T06Z,4899
20191104T05Z,5141
20191104T04Z,5300
20191104T03Z,5389
20191104T02Z,5403
20191104T01Z,5254
20191104T00Z,4999
20191103T23Z,4790
20191103T22Z,4705
20191103T21Z,4695
20191103T20Z,4714
20191103T19Z,4764
20191103T18Z,4806
20191103T17Z,4871
20191103T16Z,4871
20191103T15Z,4812
20191103T14Z,4710
20191103T13Z,4625
20191103T12Z,4559
20191103T11Z,4526
20191103T10Z,4530
20191103T09Z,4546
20191103T08Z,4587
20191103T07Z,4663
20191103T06Z,4819
20191103T05Z,5015
20191103T04Z,5197
20191103T03Z,5330
20191103T02Z,5342
20191103T01Z,5176
20191103T00Z,4956
20191102T23Z,4824
20191102T22Z,4803
20191102T21Z,4833
20191102T20Z,4895
20191102T19Z,4998
20191102T18Z,5103
20191102T17Z,5179
20191102T16Z,5191
20191102T15Z,5194
20191102T14Z,5139
20191102T13Z,4996
20191102T12Z,4799
20191102T11Z,4659
20191102T10Z,4608
20191102T09Z,4622
20191102T08Z,4978
20191102T07Z,5081
20191102T06Z,5245
20191102T05Z,5457
20191102T04Z,5664
20191102T03Z,5832
20191102T02Z,5879
20191102T01Z,5774
20191102T00Z,5616
20191101T23Z,5546
20191101T22Z,5554
20191101T21Z,5609
20191101T20Z,5681
20191101T19Z,5768
20191101T18Z,5853
20191101T17Z,5956
20191101T16Z,6065
20191101T15Z,6130
20191101T14Z,5995
20191101T13Z,5674
20191101T12Z,5333
20191101T11Z,5147
20191101T10Z,5080
20191101T09Z,5078
20191101T08Z,5146
20191101T07Z,5222
20191101T06Z,5384
20191101T05Z,5629
20191101T04Z,5844
20191101T03Z,5962
20191101T02Z,5967
20191101T01Z,5888
20191101T00Z,5803
20191031T23Z,5752
20191031T22Z,5720
20191031T21Z,5740
20191031T20Z,5777
20191031T19Z,5837
20191031T18Z,5905
20191031T17Z,6021
20191031T16Z,6144
20191031T15Z,6249
20191031T14Z,6204
20191031T13Z,5922
20191031T12Z,5562
20191031T11Z,5317
20191031T10Z,5236
20191031T09Z,5244
20191031T08Z,5341
20191031T07Z,5445
20191031T06Z,5629
20191031T05Z,5916
20191031T04Z,6186
20191031T03Z,6373
20191031T02Z,6390
20191031T01Z,6240
20191031T00Z,6026
20191030T23Z,5908
20191030T22Z,5889
20191030T21Z,5917
20191030T20Z,5968
20191030T19Z,6038
20191030T18Z,6117
20191030T17Z,6223
20191030T16Z,6346
20191030T15Z,6446
20191030T14Z,6363
20191030T13Z,6067
20191030T12Z,5715
20191030T11Z,5493
20191030T10Z,5415
20191030T09Z,5395
20191030T08Z,5392
20191030T07Z,5464
20191030T06Z,5641
20191030T05Z,5922
20191030T04Z,6211
20191030T03Z,6432
20191030T02Z,6483
20191030T01Z,6367
20191030T00Z,6190
20191029T23Z,6094
20191029T22Z,6062
20191029T21Z,6066
20191029T20Z,6084
20191029T19Z,6116
20191029T18Z,6139
20191029T17Z,6194
20191029T16Z,6265
20191029T15Z,6306
20191029T14Z,6175
20191029T13Z,5855
20191029T12Z,5507
20191029T11Z,5297
20191029T10Z,5239
20191029T09Z,5191
20191029T08Z,5143
20191029T07Z,5204
20191029T06Z,5392
20191029T05Z,5679
20191029T04Z,5964
20191029T03Z,6180
20191029T02Z,6232
20191029T01Z,6122
20191029T00Z,5944
20191028T23Z,5833
20191028T22Z,5811
20191028T21Z,5834
20191028T20Z,5885
20191028T19Z,5945
20191028T18Z,5986
20191028T17Z,6037
20191028T16Z,6105
20191028T15Z,6161
20191028T14Z,6048
20191028T13Z,5732
20191028T12Z,5365
20191028T11Z,5124
20191028T10Z,5030
20191028T09Z,4973
20191028T08Z,4951
20191028T07Z,5001
20191028T06Z,5103
20191028T05Z,5387
20191028T04Z,5607
20191028T03Z,5810
20191028T02Z,5856
20191028T01Z,5698
20191028T00Z,5431
20191027T23Z,5280
20191027T22Z,5216
20191027T21Z,5190
20191027T20Z,5207
20191027T19Z,5227
20191027T18Z,5224
20191027T17Z,5219
20191027T16Z,5227
20191027T15Z,5177
20191027T14Z,5064
20191027T13Z,4864
20191027T12Z,4746
20191027T11Z,4693
20191027T10Z,4670
20191027T09Z,4678
20191027T08Z,4741
20191027T07Z,4889
20191027T06Z,5038
20191027T05Z,5236
20191027T04Z,5414
20191027T03Z,5567
20191027T02Z,5613
20191027T01Z,5523
20191027T00Z,5339
20191026T23Z,5204
20191026T22Z,5149
20191026T21Z,5149
20191026T20Z,5176
20191026T19Z,5212
20191026T18Z,5234
20191026T17Z,5257
20191026T16Z,5259
20191026T15Z,5186
20191026T14Z,5041
20191026T13Z,4869
20191026T12Z,4736
20191026T11Z,4656
20191026T10Z,4647
20191026T09Z,4664
20191026T08Z,4717
20191026T07Z,4812
20191026T06Z,4983
20191026T05Z,5208
20191026T04Z,5415
20191026T03Z,5582
20191026T02Z,5634
20191026T01Z,5553
20191026T00Z,5427
20191025T23Z,5372
20191025T22Z,5378
20191025T21Z,5398
20191025T20Z,5422
20191025T19Z,5462
20191025T18Z,5512
20191025T17Z,5584
20191025T16Z,5671
20191025T15Z,5737
20191025T14Z,5643
20191025T13Z,5366
20191025T12Z,5050
20191025T11Z,4857
20191025T10Z,4793
20191025T09Z,4787
20191025T08Z,4839
20191025T07Z,4916
20191025T06Z,5075
20191025T05Z,5318
20191025T04Z,5569
20191025T03Z,5768
20191025T02Z,5806
20191025T01Z,5682
20191025T00Z,5507
20191024T23Z,5410
20191024T22Z,5394
20191024T21Z,5421
20191024T20Z,5480
20191024T19Z,5547
20191024T18Z,5600
20191024T17Z,5663
20191024T16Z,5739
20191024T15Z,5810
20191024T14Z,5722
20191024T13Z,5426
20191024T12Z,5067
20191024T11Z,4835
20191024T10Z,4763
20191024T09Z,4744
20191024T08Z,4779
20191024T07Z,4846
20191024T06Z,5008
20191024T05Z,5261
20191024T04Z,5525
20191024T03Z,5733
20191024T02Z,5781
20191024T01Z,5668
20191024T00Z,5500
20191023T23Z,5410
20191023T22Z,5395
20191023T21Z,5410
20191023T20Z,5446
20191023T19Z,5487
20191023T18Z,5518
20191023T17Z,5558
20191023T16Z,5607
20191023T15Z,5655
20191023T14Z,5568
20191023T13Z,5287
20191023T12Z,4943
20191023T11Z,4725
20191023T10Z,4666
20191023T09Z,4664
20191023T08Z,4710
20191023T07Z,4794
20191023T06Z,4960
20191023T05Z,5221
20191023T04Z,5494
20191023T03Z,5708
20191023T02Z,5749
20191023T01Z,5628
20191023T00Z,5474
20191022T23Z,5403
20191022T22Z,5399
20191022T21Z,5417
20191022T20Z,5451
20191022T19Z,5492
20191022T18Z,5535
20191022T17Z,5598
20191022T16Z,5670
20191022T15Z,5728
20191022T14Z,5642
20191022T13Z,5361
20191022T12Z,5014
20191022T11Z,4791
20191022T10Z,4719
20191022T09Z,4725
20191022T08Z,4734
20191022T07Z,4826
20191022T06Z,5000
20191022T05Z,5269
20191022T04Z,5549
20191022T03Z,5760
20191022T02Z,5798
20191022T01Z,5680
20191022T00Z,5523
20191021T23Z,5440
20191021T22Z,5425
20191021T21Z,5441
20191021T20Z,5490
20191021T19Z,5557
20191021T18Z,5611
20191021T17Z,5661
20191021T16Z,5720
20191021T15Z,5771
20191021T14Z,5678
20191021T13Z,5386
20191021T12Z,5030
20191021T11Z,4795
20191021T10Z,4708
20191021T09Z,4683
20191021T08Z,4696
20191021T07Z,4749
20191021T06Z,4885
20191021T05Z,5104
20191021T04Z,5329
20191021T03Z,5500
20191021T02Z,5506
20191021T01Z,5357
