,Day-ahead demand forecast
20191114T05Z,90570
20191114T04Z,93428
20191114T03Z,97609
20191114T02Z,101943
20191114T01Z,105024
20191114T00Z,105670
20191113T23Z,104911
20191113T22Z,102108
20191113T21Z,98563
20191113T20Z,97320
20191113T19Z,97609
20191113T18Z,99003
20191113T17Z,100675
20191113T16Z,102441
20191113T15Z,104357
20191113T14Z,106198
20191113T13Z,108024
20191113T12Z,108335
20191113T11Z,104590
20191113T10Z,98842
20191113T09Z,94754
20191113T08Z,92993
20191113T07Z,92850
20191113T06Z,93835
20191113T05Z,94817
20191113T04Z,97882
20191113T03Z,101909
20191113T02Z,106798
20191113T01Z,109910
20191113T00Z,110832
20191112T23Z,109946
20191112T22Z,106541
20191112T21Z,102596
20191112T20Z,100706
20191112T19Z,100288
20191112T18Z,100633
20191112T17Z,100361
20191112T16Z,100331
20191112T15Z,100022
20191112T14Z,99056
20191112T13Z,98249
20191112T12Z,97034
20191112T11Z,91264
20191112T10Z,82507
20191112T09Z,77181
20191112T08Z,75022
20191112T07Z,74524
20191112T06Z,75144
20191112T05Z,78196
20191112T04Z,81536
20191112T03Z,86210
20191112T02Z,91042
20191112T01Z,94740
20191112T00Z,96591
20191111T23Z,96476
20191111T22Z,94309
20191111T21Z,90949
20191111T20Z,89589
20191111T19Z,89610
20191111T18Z,90200
20191111T17Z,90452
20191111T16Z,90898
20191111T15Z,91387
20191111T14Z,91705
20191111T13Z,92241
20191111T12Z,91739
20191111T11Z,86959
20191111T10Z,79327
20191111T09Z,74364
20191111T08Z,72423
20191111T07Z,71962
20191111T06Z,72538
20191111T05Z,74594
20191111T04Z,77585
20191111T03Z,81312
20191111T02Z,84952
20191111T01Z,87912
20191111T00Z,88870
20191110T23Z,88410
20191110T22Z,86325
20191110T21Z,82477
20191110T20Z,80617
20191110T19Z,80356
20191110T18Z,80951
20191110T17Z,81818
20191110T16Z,82408
20191110T15Z,83324
20191110T14Z,84137
20191110T13Z,83847
20191110T12Z,82336
20191110T11Z,80206
20191110T10Z,78356
20191110T09Z,77323
20191110T08Z,77127
20191110T07Z,77611
20191110T06Z,79010
20191110T05Z,79684
20191110T04Z,82899
20191110T03Z,86110
20191110T02Z,89151
20191110T01Z,91394
20191110T00Z,92830
20191109T23Z,93089
20191109T22Z,91204
20191109T21Z,87091
20191109T20Z,85308
20191109T19Z,85285
20191109T18Z,86310
20191109T17Z,87992
20191109T16Z,89611
20191109T15Z,91072
20191109T14Z,91894
20191109T13Z,91889
20191109T12Z,90364
20191109T11Z,87723
20191109T10Z,85332
20191109T09Z,83786
20191109T08Z,83132
20191109T07Z,83460
20191109T06Z,84472
20191109T05Z,86072
20191109T04Z,89578
20191109T03Z,93362
20191109T02Z,96549
20191109T01Z,98718
20191109T00Z,100401
20191108T23Z,100470
20191108T22Z,97881
20191108T21Z,94277
20191108T20Z,92595
20191108T19Z,92799
20191108T18Z,93580
20191108T17Z,94292
20191108T16Z,95299
20191108T15Z,96150
20191108T14Z,96835
20191108T13Z,97595
20191108T12Z,97226
20191108T11Z,92228
20191108T10Z,84384
20191108T09Z,79455
20191108T08Z,77504
20191108T07Z,77133
20191108T06Z,77701
20191108T05Z,79314
20191108T04Z,82563
20191108T03Z,87091
20191108T02Z,91751
20191108T01Z,94599
20191108T00Z,95643
20191107T23Z,95545
20191107T22Z,93809
20191107T21Z,90774
20191107T20Z,89422
20191107T19Z,89335
20191107T18Z,89832
20191107T17Z,90024
20191107T16Z,90382
20191107T15Z,90785
20191107T14Z,90672
20191107T13Z,90818
20191107T12Z,90241
20191107T11Z,85424
20191107T10Z,78088
20191107T09Z,73578
20191107T08Z,71972
20191107T07Z,71897
20191107T06Z,73038
20191107T05Z,75991
20191107T04Z,79821
20191107T03Z,84426
20191107T02Z,89079
20191107T01Z,92003
20191107T00Z,93444
20191106T23Z,93019
20191106T22Z,90735
20191106T21Z,87574
20191106T20Z,86226
20191106T19Z,86410
20191106T18Z,87161
20191106T17Z,87778
20191106T16Z,88643
20191106T15Z,89610
20191106T14Z,90567
20191106T13Z,91683
20191106T12Z,91671
20191106T11Z,86958
20191106T10Z,79373
20191106T09Z,74744
20191106T08Z,73010
20191106T07Z,72853
20191106T06Z,73720
20191106T05Z,76129
20191106T04Z,79663
20191106T03Z,84431
20191106T02Z,89347
20191106T01Z,92730
20191106T00Z,94250
20191105T23Z,94033
20191105T22Z,91956
20191105T21Z,88774
20191105T20Z,87484
20191105T19Z,87471
20191105T18Z,88119
20191105T17Z,88308
20191105T16Z,88736
20191105T15Z,89286
20191105T14Z,89478
20191105T13Z,89965
20191105T12Z,89611
20191105T11Z,84652
20191105T10Z,76883
20191105T09Z,72266
20191105T08Z,70675
20191105T07Z,70613
