,Day-ahead demand forecast
20191104T07Z,4730
20191104T06Z,4659
20191104T05Z,4979
20191104T04Z,5210
20191104T03Z,5475
20191104T02Z,5634
20191104T01Z,5719
20191104T00Z,5727
20191103T23Z,5601
20191103T22Z,5290
20191103T21Z,5176
20191103T20Z,5102
20191103T19Z,5072
20191103T18Z,5087
20191103T17Z,5126
20191103T16Z,5154
20191103T15Z,5185
20191103T14Z,5185
20191103T13Z,5149
20191103T12Z,5035
20191103T11Z,4876
20191103T10Z,4744
20191103T09Z,4703
20191103T07Z,4834
20191103T06Z,5063
20191103T05Z,5364
20191103T04Z,5586
20191103T03Z,5780
20191103T02Z,5835
20191103T01Z,5805
20191103T00Z,5535
20191102T23Z,5282
20191102T22Z,5114
20191102T21Z,5042
20191102T20Z,5159
20191102T19Z,5258
20191102T18Z,5342
20191102T17Z,5444
20191102T16Z,5524
20191102T15Z,5585
20191102T14Z,5526
20191102T13Z,5367
20191102T12Z,5160
20191102T11Z,5034
20191102T10Z,4999
20191102T09Z,4996
20191102T08Z,5065
20191102T07Z,5154
20191102T06Z,5319
20191102T05Z,5604
20191102T04Z,5845
20191102T03Z,6068
20191102T02Z,6149
20191102T01Z,6096
20191102T00Z,5951
20191101T23Z,5798
20191101T22Z,5664
20191101T21Z,5591
20191101T20Z,5600
20191101T19Z,5660
20191101T18Z,5760
20191101T17Z,5882
20191101T16Z,6004
20191101T15Z,6117
20191101T14Z,6024
20191101T13Z,5688
20191101T12Z,5272
20191101T11Z,5028
20191101T10Z,4950
20191101T09Z,4875
20191101T08Z,4930
20191101T07Z,5045
20191101T06Z,5218
20191101T05Z,5570
20191101T04Z,5901
20191101T03Z,6098
20191101T02Z,6169
20191101T01Z,6073
20191101T00Z,5910
20191031T23Z,5761
20191031T22Z,5692
20191031T21Z,5693
20191031T20Z,5817
20191031T19Z,5887
20191031T18Z,6023
20191031T17Z,6169
20191031T16Z,6406
20191031T15Z,6723
20191031T14Z,6793
20191031T13Z,6335
20191031T12Z,5895
20191031T11Z,5649
20191031T10Z,5569
20191031T09Z,5456
20191031T08Z,5487
20191031T07Z,5539
20191031T06Z,5648
20191031T05Z,5952
