,Day-ahead demand forecast
20191114T07Z,2440
20191114T06Z,2661
20191114T05Z,2866
20191114T04Z,3905
20191114T03Z,3115
20191114T02Z,3195
20191114T01Z,3091
20191114T00Z,3068
20191113T23Z,3015
20191113T22Z,2969
20191113T21Z,2887
20191113T20Z,2803
20191113T19Z,2732
20191113T18Z,2698
20191113T17Z,2688
20191113T16Z,2680
20191113T15Z,2728
20191113T14Z,2715
20191113T13Z,2489
20191113T12Z,2309
20191113T11Z,2224
20191113T10Z,2222
20191113T09Z,2248
20191113T08Z,2351
20191113T07Z,2467
20191113T06Z,2579
20191113T05Z,2913
20191113T04Z,3155
20191113T03Z,3260
20191113T02Z,3376
20191113T01Z,3285
20191113T00Z,3264
20191112T23Z,3232
20191112T22Z,3204
20191112T21Z,3121
20191112T20Z,3025
20191112T19Z,2928
20191112T18Z,2846
20191112T17Z,2757
20191112T16Z,2696
20191112T15Z,2685
20191112T14Z,2662
20191112T13Z,2467
20191112T12Z,2324
20191112T11Z,2255
20191112T10Z,2270
20191112T09Z,2312
20191112T08Z,2367
20191112T07Z,2514
20191112T06Z,2784
20191112T05Z,3056
20191112T04Z,3239
20191112T03Z,3372
20191112T02Z,3521
20191112T01Z,3455
20191112T00Z,3415
20191111T23Z,3364
20191111T22Z,3320
20191111T21Z,3227
20191111T20Z,3089
20191111T19Z,2950
20191111T18Z,2855
20191111T17Z,2753
20191111T16Z,2666
20191111T15Z,2651
20191111T14Z,2614
20191111T13Z,2404
20191111T12Z,2244
20191111T11Z,2182
20191111T10Z,2196
20191111T09Z,2251
20191111T08Z,2353
20191111T07Z,2518
20191111T06Z,2763
20191111T05Z,2987
20191111T04Z,3134
20191111T03Z,3283
20191111T02Z,3503
20191111T01Z,3531
20191111T00Z,3535
20191110T23Z,3418
20191110T22Z,3303
20191110T21Z,3117
20191110T20Z,2981
20191110T19Z,2840
20191110T18Z,2701
20191110T17Z,2544
20191110T16Z,2415
20191110T15Z,2263
20191110T14Z,2206
20191110T13Z,2139
20191110T12Z,2110
20191110T11Z,2137
20191110T10Z,2188
20191110T09Z,2242
20191110T08Z,2345
20191110T07Z,2481
20191110T06Z,2668
20191110T05Z,2820
20191110T04Z,2940
20191110T03Z,3097
20191110T02Z,3298
20191110T01Z,3327
20191110T00Z,3377
20191109T23Z,3347
20191109T22Z,3242
20191109T21Z,3108
20191109T20Z,2985
20191109T19Z,2880
20191109T18Z,2755
20191109T17Z,2627
20191109T16Z,2498
20191109T15Z,2374
20191109T14Z,2298
20191109T13Z,2214
20191109T12Z,2168
20191109T11Z,2180
20191109T10Z,2225
20191109T09Z,2296
20191109T08Z,2410
20191109T07Z,2574
20191109T06Z,2796
20191109T05Z,2975
20191109T04Z,3115
20191109T03Z,3269
20191109T02Z,3465
20191109T01Z,3455
20191109T00Z,3484
20191108T23Z,3456
20191108T22Z,3378
20191108T21Z,3255
20191108T20Z,3107
20191108T19Z,2978
20191108T18Z,2866
20191108T17Z,2765
20191108T16Z,2682
20191108T15Z,2659
20191108T14Z,2617
20191108T13Z,2412
20191108T12Z,2265
20191108T11Z,2216
20191108T10Z,2220
20191108T09Z,2281
20191108T08Z,2390
20191108T07Z,2615
20191108T06Z,2851
20191108T05Z,3072
20191108T04Z,3231
20191108T03Z,3363
20191108T02Z,3490
20191108T01Z,3437
20191108T00Z,3429
20191107T23Z,3391
20191107T22Z,3313
20191107T21Z,3180
20191107T20Z,3053
20191107T19Z,2937
20191107T18Z,2856
20191107T17Z,2770
20191107T16Z,2705
20191107T15Z,2727
20191107T14Z,2706
20191107T13Z,2484
20191107T12Z,2308
20191107T11Z,2245
20191107T10Z,2281
20191107T09Z,2338
20191107T08Z,2465
20191107T07Z,2563
20191107T06Z,2820
20191107T05Z,3055
20191107T04Z,3220
20191107T03Z,3355
20191107T02Z,3456
20191107T01Z,3374
20191107T00Z,3349
20191106T23Z,3298
20191106T22Z,3222
20191106T21Z,3117
20191106T20Z,2999
20191106T19Z,2887
20191106T18Z,2811
20191106T17Z,2730
20191106T16Z,2674
20191106T15Z,2675
20191106T14Z,2654
20191106T13Z,2451
20191106T12Z,2293
20191106T11Z,2233
20191106T10Z,2241
20191106T09Z,2302
20191106T08Z,2409
20191106T07Z,2527
20191106T06Z,2800
20191106T05Z,3058
20191106T04Z,3243
20191106T03Z,3344
20191106T02Z,3453
20191106T01Z,3377
20191106T00Z,3315
20191105T23Z,3238
20191105T22Z,3159
20191105T21Z,3033
20191105T20Z,2887
