,Day-ahead demand forecast
20191114T07Z,9151
20191114T06Z,9780
20191114T05Z,10424
20191114T04Z,11706
20191114T03Z,10972
20191114T02Z,11095
20191114T01Z,10799
20191114T00Z,10329
20191113T23Z,9981
20191113T22Z,9761
20191113T21Z,9503
20191113T20Z,9324
20191113T19Z,9295
20191113T18Z,9372
20191113T17Z,9526
20191113T16Z,9663
20191113T15Z,9896
20191113T14Z,9837
20191113T13Z,9175
20191113T12Z,8695
20191113T11Z,8459
20191113T10Z,8509
20191113T09Z,8679
20191113T08Z,9084
20191113T07Z,9591
20191113T06Z,10173
20191113T05Z,10941
20191113T04Z,11445
20191113T03Z,11598
20191113T02Z,11759
20191113T01Z,11468
20191113T00Z,11004
20191112T23Z,10624
20191112T22Z,10414
20191112T21Z,10185
20191112T20Z,10007
20191112T19Z,9957
20191112T18Z,9949
20191112T17Z,9964
20191112T16Z,10030
20191112T15Z,10213
20191112T14Z,10178
20191112T13Z,9454
20191112T12Z,8938
20191112T11Z,8745
20191112T10Z,8854
20191112T09Z,8998
20191112T08Z,9259
20191112T07Z,9706
20191112T06Z,10447
20191112T05Z,11192
20191112T04Z,11701
20191112T03Z,11927
20191112T02Z,12224
20191112T01Z,11959
20191112T00Z,11452
20191111T23Z,11064
20191111T22Z,10743
20191111T21Z,10418
20191111T20Z,10124
20191111T19Z,9836
20191111T18Z,9670
20191111T17Z,9551
20191111T16Z,9466
20191111T15Z,9438
20191111T14Z,9326
20191111T13Z,8840
20191111T12Z,8518
20191111T11Z,8400
20191111T10Z,8557
20191111T09Z,8734
20191111T08Z,9132
20191111T07Z,9527
20191111T06Z,10197
20191111T05Z,10907
20191111T04Z,11303
20191111T03Z,11581
20191111T02Z,11963
20191111T01Z,11788
20191111T00Z,11379
20191110T23Z,10890
20191110T22Z,10426
20191110T21Z,9988
20191110T20Z,9716
20191110T19Z,9436
20191110T18Z,9188
20191110T17Z,9019
20191110T16Z,8922
20191110T15Z,8731
20191110T14Z,8659
20191110T13Z,8420
20191110T12Z,8335
20191110T11Z,8397
20191110T10Z,8574
20191110T09Z,8786
20191110T08Z,9113
20191110T07Z,9540
20191110T06Z,10073
20191110T05Z,10537
20191110T04Z,10843
20191110T03Z,11156
20191110T02Z,11543
20191110T01Z,11448
20191110T00Z,11090
20191109T23Z,10745
