,Day-ahead demand forecast
20191114T06Z,21378
20191114T05Z,21770
20191114T04Z,22254
20191114T03Z,22554
20191114T02Z,22426
20191114T01Z,22127
20191114T00Z,21440
20191113T23Z,20161
20191113T22Z,19242
20191113T21Z,19297
20191113T20Z,19841
20191113T19Z,20729
20191113T18Z,21677
20191113T17Z,22969
20191113T16Z,24287
20191113T15Z,25660
20191113T14Z,26967
20191113T13Z,27204
20191113T12Z,26174
20191113T11Z,24973
20191113T10Z,24286
20191113T09Z,23946
20191113T08Z,23784
20191113T07Z,23819
20191113T06Z,23708
20191113T05Z,24144
20191113T04Z,24832
20191113T03Z,25439
20191113T02Z,25709
20191113T01Z,25563
20191113T00Z,25063
20191112T23Z,23742
20191112T22Z,22840
20191112T21Z,22597
20191112T20Z,22695
20191112T19Z,23051
20191112T18Z,22977
20191112T17Z,23177
20191112T16Z,23062
20191112T15Z,22851
20191112T14Z,22750
20191112T13Z,22428
20191112T12Z,20777
20191112T11Z,18918
20191112T10Z,17941
20191112T09Z,17403
20191112T08Z,17008
20191112T07Z,16768
20191112T06Z,16513
20191112T05Z,16808
20191112T04Z,17536
20191112T03Z,18061
20191112T02Z,18319
20191112T01Z,18434
20191112T00Z,18411
20191111T23Z,17426
20191111T22Z,16795
20191111T21Z,16642
20191111T20Z,16734
20191111T19Z,16863
20191111T18Z,16929
20191111T17Z,17044
20191111T16Z,17149
20191111T15Z,17465
20191111T14Z,17865
20191111T13Z,17890
20191111T12Z,16567
20191111T11Z,15049
20191111T10Z,14341
20191111T09Z,14057
20191111T08Z,13973
20191111T07Z,14136
20191111T06Z,14230
20191111T05Z,14641
20191111T04Z,15628
20191111T03Z,16222
20191111T02Z,16581
20191111T01Z,16724
20191111T00Z,16629
20191110T23Z,15334
20191110T22Z,14547
20191110T21Z,14320
20191110T20Z,14314
20191110T19Z,14632
20191110T18Z,14899
20191110T17Z,15432
20191110T16Z,16466
20191110T15Z,17420
20191110T14Z,17684
20191110T13Z,17585
20191110T12Z,17299
20191110T11Z,16801
20191110T10Z,16379
20191110T09Z,16224
20191110T08Z,16256
20191110T07Z,16475
20191110T06Z,16447
20191110T05Z,16783
20191110T04Z,17035
20191110T03Z,17371
20191110T02Z,17419
20191110T01Z,17338
20191110T00Z,16995
20191109T23Z,16003
20191109T22Z,15343
20191109T21Z,15421
20191109T20Z,15821
20191109T19Z,16508
20191109T18Z,17433
20191109T17Z,18464
20191109T16Z,19596
20191109T15Z,20659
20191109T14Z,21403
20191109T13Z,21401
20191109T12Z,20967
20191109T11Z,20294
20191109T10Z,19768
20191109T09Z,19525
20191109T08Z,19340
20191109T07Z,19324
20191109T06Z,19346
20191109T05Z,19631
20191109T04Z,19969
20191109T03Z,20215
20191109T02Z,20290
20191109T01Z,20181
20191109T00Z,19819
20191108T23Z,18882
20191108T22Z,18168
20191108T21Z,18120
20191108T20Z,18509
20191108T19Z,19183
20191108T18Z,19539
20191108T17Z,20005
20191108T16Z,20365
20191108T15Z,20856
20191108T14Z,21478
20191108T13Z,21539
20191108T12Z,20069
20191108T11Z,18229
20191108T10Z,17210
20191108T09Z,16737
20191108T08Z,16227
20191108T07Z,16152
20191108T06Z,16199
20191108T05Z,16632
20191108T04Z,17430
20191108T03Z,18031
20191108T02Z,18334
20191108T01Z,18510
20191108T00Z,18340
20191107T23Z,17282
20191107T22Z,16791
20191107T21Z,16678
20191107T20Z,16666
20191107T19Z,16585
20191107T18Z,16459
20191107T17Z,16487
20191107T16Z,16396
20191107T15Z,16375
20191107T14Z,16483
20191107T13Z,16306
20191107T12Z,15221
20191107T11Z,13870
20191107T10Z,13374
20191107T09Z,13275
20191107T08Z,13333
20191107T07Z,13619
20191107T06Z,14190
20191107T05Z,14892
20191107T04Z,15770
20191107T03Z,16478
20191107T02Z,16898
20191107T01Z,17147
20191107T00Z,17038
20191106T23Z,16059
20191106T22Z,15610
20191106T21Z,15581
20191106T20Z,15700
20191106T19Z,15971
20191106T18Z,16141
20191106T17Z,16489
20191106T16Z,16977
20191106T15Z,17581
20191106T14Z,18059
20191106T13Z,18302
20191106T12Z,17202
20191106T11Z,15682
20191106T10Z,14998
20191106T09Z,14794
20191106T08Z,14715
20191106T07Z,14834
20191106T06Z,15203
20191106T05Z,15786
20191106T04Z,16665
20191106T03Z,17236
20191106T02Z,17565
20191106T01Z,17656
20191106T00Z,17365
20191105T23Z,16394
20191105T22Z,15983
20191105T21Z,15986
20191105T20Z,16213
20191105T19Z,16483
20191105T18Z,16634
20191105T17Z,16955
20191105T16Z,17273
20191105T15Z,17738
20191105T14Z,18090
20191105T13Z,18172
20191105T12Z,17035
20191105T11Z,15688
20191105T10Z,15086
20191105T09Z,14928
20191105T08Z,14857
20191105T07Z,15013
20191105T06Z,15384
20191105T05Z,15898
20191105T04Z,16599
20191105T03Z,17137
20191105T02Z,17586
20191105T01Z,17843
20191105T00Z,17674
20191104T23Z,16627
20191104T22Z,16040
20191104T21Z,15908
20191104T20Z,16143
20191104T19Z,16431
20191104T18Z,16782
20191104T17Z,17325
20191104T16Z,17941
20191104T15Z,18728
20191104T14Z,19422
20191104T13Z,19578
20191104T12Z,18282
20191104T11Z,16751
20191104T10Z,15953
20191104T09Z,15634
20191104T08Z,15398
20191104T07Z,15414
20191104T06Z,1597
20191104T05Z,16332
20191104T04Z,16748
20191104T03Z,17150
20191104T02Z,17384
20191104T01Z,17206
20191104T00Z,16659
20191103T23Z,15661
20191103T22Z,14956
20191103T21Z,14728
20191103T20Z,14898
20191103T19Z,15269
20191103T18Z,15700
20191103T17Z,16362
20191103T16Z,17349
20191103T15Z,18222
20191103T14Z,18362
20191103T13Z,17796
20191103T12Z,17127
20191103T11Z,16543
20191103T10Z,16167
20191103T07Z,15795
20191103T06Z,15854
20191103T05Z,16453
20191103T04Z,16814
20191103T03Z,17098
20191103T02Z,17240
20191103T01Z,17039
20191103T00Z,16547
20191102T23Z,15708
20191102T22Z,15216
20191102T21Z,15009
20191102T20Z,15141
20191102T19Z,15522
20191102T18Z,16095
20191102T17Z,16860
20191102T16Z,17722
20191102T15Z,18676
20191102T14Z,19366
20191102T13Z,19641
20191102T12Z,19218
20191102T11Z,18511
20191102T10Z,17950
20191102T09Z,17478
20191102T08Z,17249
20191102T07Z,17143
20191102T06Z,17207
20191102T05Z,17669
20191102T04Z,18084
20191102T03Z,18500
20191102T02Z,18780
20191102T01Z,18732
20191102T00Z,18258
20191101T23Z,17339
20191101T22Z,16776
20191101T21Z,16610
20191101T20Z,16868
20191101T19Z,17353
20191101T18Z,18044
20191101T17Z,18785
20191101T16Z,19638
20191101T15Z,20393
20191101T14Z,21200
20191101T13Z,21954
20191101T12Z,21957
20191101T11Z,20516
20191101T10Z,18974
20191101T09Z,18295
20191101T08Z,17962
20191101T07Z,17853
20191101T06Z,17934
20191101T05Z,17642
20191101T04Z,18189
20191101T03Z,18924
20191101T02Z,19509
20191101T01Z,19632
20191101T00Z,19317
20191031T23Z,18551
20191031T22Z,18233
20191031T21Z,17985
20191031T20Z,17775
20191031T19Z,17749
20191031T18Z,17665
20191031T17Z,17385
20191031T16Z,17114
20191031T15Z,16573
20191031T14Z,16049
20191031T13Z,15677
20191031T12Z,15278
20191031T11Z,13885
20191031T10Z,12696
20191031T09Z,12240
20191031T08Z,12268
20191031T07Z,12482
20191031T06Z,12913
20191031T05Z,13791
20191031T04Z,14673
20191031T03Z,15719
20191031T02Z,16495
20191031T01Z,16766
20191031T00Z,16801
20191030T23Z,16238
20191030T22Z,16049
20191030T21Z,15844
20191030T20Z,15751
20191030T19Z,15747
20191030T18Z,15818
20191030T17Z,15862
20191030T16Z,15940
20191030T15Z,15877
20191030T14Z,15757
20191030T13Z,15715
20191030T12Z,15509
20191030T11Z,14131
20191030T10Z,13021
20191030T09Z,12543
20191030T08Z,12490
20191030T07Z,12707
20191030T06Z,13051
20191030T05Z,13616
20191030T04Z,14506
20191030T03Z,15419
20191030T02Z,16245
20191030T01Z,16620
20191030T00Z,16537
20191029T23Z,16035
20191029T22Z,15853
20191029T21Z,15750
20191029T20Z,15689
20191029T19Z,15681
20191029T18Z,15764
20191029T17Z,15808
20191029T16Z,15901
20191029T15Z,15834
20191029T14Z,15864
20191029T13Z,15971
20191029T12Z,15771
20191029T11Z,14408
20191029T10Z,13179
20191029T09Z,12655
20191029T08Z,12583
20191029T07Z,12738
20191029T06Z,13093
20191029T05Z,13634
20191029T04Z,14514
20191029T03Z,15447
20191029T02Z,16247
20191029T01Z,16655
20191029T00Z,16610
20191028T23Z,16052
20191028T22Z,15947
20191028T21Z,15805
20191028T20Z,15749
20191028T19Z,15783
20191028T18Z,15882
20191028T17Z,15874
20191028T16Z,15893
20191028T15Z,15820
20191028T14Z,15848
20191028T13Z,15764
20191028T12Z,15440
20191028T11Z,14037
20191028T10Z,12824
20191028T09Z,12257
20191028T08Z,12137
20191028T07Z,12245
20191028T06Z,12510
20191028T05Z,12969
20191028T04Z,13704
20191028T03Z,14493
20191028T02Z,15146
20191028T01Z,15434
20191028T00Z,15228
20191027T23Z,14641
20191027T22Z,14442
20191027T21Z,14272
20191027T20Z,14114
20191027T19Z,14123
20191027T18Z,14109
20191027T17Z,14079
20191027T16Z,14070
20191027T15Z,14065
20191027T14Z,13767
20191027T13Z,13071
20191027T12Z,12376
20191027T11Z,11892
20191027T10Z,11685
20191027T09Z,11582
20191027T08Z,11678
20191027T07Z,11900
20191027T06Z,12273
20191027T05Z,12984
20191027T04Z,13706
20191027T03Z,14361
20191027T02Z,14957
20191027T01Z,15289
20191027T00Z,15473
20191026T23Z,15055
20191026T22Z,14998
20191026T21Z,14924
20191026T20Z,14856
20191026T19Z,14842
20191026T18Z,14910
20191026T17Z,14893
20191026T16Z,14815
20191026T15Z,14594
20191026T14Z,14065
20191026T13Z,13339
20191026T12Z,12717
20191026T11Z,12213
20191026T10Z,11928
20191026T09Z,11860
20191026T08Z,11990
20191026T07Z,12240
20191026T06Z,12653
20191026T05Z,13362
20191026T04Z,14182
20191026T03Z,14886
20191026T02Z,15519
20191026T01Z,15876
20191026T00Z,15940
20191025T23Z,15609
20191025T22Z,15571
20191025T21Z,15559
20191025T20Z,15580
20191025T19Z,15667
20191025T18Z,15835
20191025T17Z,15982
20191025T16Z,16079
20191025T15Z,16033
20191025T14Z,15999
20191025T13Z,16027
20191025T12Z,15745
20191025T11Z,14484
20191025T10Z,13372
20191025T09Z,12962
20191025T08Z,12909
20191025T07Z,12999
20191025T06Z,13368
20191025T05Z,13556
20191025T04Z,14358
20191025T03Z,15204
20191025T02Z,16059
20191025T01Z,16522
20191025T00Z,16306
20191024T23Z,15568
20191024T22Z,15393
20191024T21Z,15359
20191024T20Z,15365
20191024T19Z,15445
20191024T18Z,15679
