,Demand
20191114T13Z,3462
20191114T12Z,3291
20191114T11Z,3132
20191114T10Z,3018
20191114T09Z,3009
20191114T08Z,2969
20191114T07Z,2967
20191114T06Z,3014
20191114T05Z,3115
20191114T04Z,3266
20191114T03Z,3365
20191114T02Z,3394
20191114T01Z,3414
20191114T00Z,3312
20191113T23Z,3107
20191113T22Z,2961
20191113T21Z,2945
20191113T20Z,2975
20191113T19Z,3074
20191113T18Z,3250
20191113T17Z,3456
20191113T16Z,3636
20191113T15Z,3881
20191113T14Z,4172
20191113T13Z,4283
20191113T12Z,4023
20191113T11Z,3818
20191113T10Z,3734
20191113T09Z,3692
20191113T08Z,3675
20191113T07Z,3724
20191113T06Z,3753
20191113T05Z,3808
20191113T04Z,4010
20191113T03Z,4060
20191113T02Z,4080
20191113T01Z,3998
20191113T00Z,3862
20191112T23Z,3504
20191112T22Z,3307
20191112T21Z,3288
20191112T20Z,3356
20191112T19Z,3423
20191112T18Z,3625
20191112T17Z,3765
20191112T16Z,3956
20191112T15Z,4124
20191112T14Z,4317
20191112T13Z,4380
20191112T12Z,4121
20191112T11Z,3933
20191112T10Z,3831
20191112T09Z,3763
20191112T08Z,3719
20191112T07Z,3693
20191112T06Z,3756
20191112T05Z,3788
20191112T04Z,3929
20191112T03Z,4020
20191112T02Z,4068
20191112T01Z,4051
20191112T00Z,4041
20191111T23Z,3802
20191111T22Z,3670
20191111T21Z,3625
20191111T20Z,3551
20191111T19Z,3450
20191111T18Z,3415
20191111T17Z,3270
20191111T16Z,3094
20191111T15Z,3019
20191111T14Z,2936
20191111T13Z,2772
20191111T12Z,2480
20191111T11Z,2237
20191111T10Z,2166
20191111T09Z,2119
20191111T08Z,2105
20191111T07Z,2082
20191111T06Z,2144
20191111T05Z,2241
20191111T04Z,2341
20191111T03Z,2430
20191111T02Z,2509
20191111T01Z,2489
20191111T00Z,2417
20191110T23Z,2205
20191110T22Z,2122
20191110T21Z,2082
20191110T20Z,2105
20191110T19Z,2159
20191110T18Z,2190
20191110T17Z,2269
20191110T16Z,2421
20191110T15Z,2521
20191110T14Z,2551
20191110T13Z,2457
20191110T12Z,2367
20191110T11Z,2275
20191110T10Z,2236
20191110T09Z,2195
20191110T08Z,2213
20191110T07Z,2235
20191110T06Z,2232
20191110T05Z,2232
20191110T04Z,2358
20191110T03Z,2515
20191110T02Z,2513
20191110T01Z,2504
20191110T00Z,2386
20191109T23Z,2198
20191109T22Z,2147
20191109T21Z,2137
20191109T20Z,2196
20191109T19Z,2296
20191109T18Z,2450
20191109T17Z,2559
20191109T16Z,2776
20191109T15Z,2870
20191109T14Z,2990
20191109T13Z,3007
20191109T12Z,2881
20191109T11Z,2807
20191109T10Z,2738
20191109T09Z,2707
20191109T08Z,2723
20191109T07Z,2736
20191109T06Z,2847
20191109T05Z,2962
20191109T04Z,3075
20191109T03Z,3142
20191109T02Z,3120
20191109T01Z,3117
20191109T00Z,2960
20191108T23Z,2671
20191108T22Z,2559
20191108T21Z,2540
20191108T20Z,2647
20191108T19Z,2680
20191108T18Z,2854
20191108T17Z,3007
20191108T16Z,3228
20191108T15Z,3430
20191108T14Z,3647
20191108T13Z,3741
20191108T12Z,3439
20191108T11Z,3260
20191108T10Z,3140
20191108T09Z,3102
20191108T08Z,3020
20191108T07Z,3022
20191108T06Z,3014
20191108T05Z,3109
20191108T04Z,3232
20191108T03Z,3315
20191108T02Z,3304
20191108T01Z,3278
20191108T00Z,3125
20191107T23Z,2850
20191107T22Z,2723
20191107T21Z,2693
20191107T20Z,2765
20191107T19Z,2835
20191107T18Z,2914
20191107T17Z,2967
20191107T16Z,3013
20191107T15Z,3020
20191107T14Z,3038
20191107T13Z,2907
20191107T12Z,2634
20191107T11Z,2405
20191107T10Z,2311
20191107T09Z,2256
20191107T08Z,2224
20191107T07Z,2131
20191107T06Z,2247
20191107T05Z,2362
20191107T04Z,2497
20191107T03Z,2597
20191107T02Z,2684
20191107T01Z,2688
20191107T00Z,2648
20191106T23Z,2490
20191106T22Z,2436
20191106T21Z,2400
20191106T20Z,2420
20191106T19Z,2438
20191106T18Z,2474
20191106T17Z,2496
20191106T16Z,2513
20191106T15Z,2604
20191106T14Z,2709
20191106T13Z,2708
20191106T12Z,2468
20191106T11Z,2298
20191106T10Z,2204
20191106T09Z,2213
20191106T08Z,2184
20191106T07Z,2229
20191106T06Z,2256
20191106T05Z,2345
20191106T04Z,2404
20191106T03Z,2585
20191106T02Z,2577
20191106T01Z,2569
20191106T00Z,2443
20191105T23Z,2211
20191105T22Z,2124
20191105T21Z,2105
20191105T20Z,2134
20191105T19Z,2166
20191105T18Z,2229
20191105T17Z,2351
20191105T16Z,2438
