,Demand
20191114T13Z,1323
20191114T12Z,1269
20191114T11Z,1257
20191114T10Z,1264
20191114T09Z,1288
20191114T08Z,1339
20191114T07Z,1404
20191114T06Z,1507
20191114T05Z,1570
20191114T04Z,1634
20191114T03Z,1665
20191114T02Z,1677
20191114T01Z,1636
20191114T00Z,1551
20191113T23Z,1535
20191113T22Z,1558
20191113T21Z,1549
20191113T20Z,1567
20191113T19Z,1581
20191113T18Z,1619
20191113T17Z,1624
20191113T16Z,1663
20191113T15Z,1612
20191113T14Z,1457
20191113T13Z,1326
20191113T12Z,1271
20191113T11Z,1272
20191113T10Z,1278
20191113T09Z,1293
20191113T08Z,1337
20191113T07Z,1415
20191113T06Z,1529
20191113T05Z,1619
20191113T04Z,1682
20191113T03Z,1734
20191113T02Z,1754
20191113T01Z,1710
20191113T00Z,1635
20191112T23Z,1646
20191112T22Z,1677
20191112T21Z,1677
20191112T20Z,1690
20191112T19Z,1683
20191112T18Z,1695
20191112T17Z,1705
20191112T16Z,1723
20191112T15Z,1649
20191112T14Z,1483
20191112T13Z,1352
20191112T12Z,1294
20191112T11Z,1286
20191112T10Z,1282
20191112T09Z,1302
20191112T08Z,1346
20191112T07Z,1432
20191112T06Z,1523
20191112T05Z,1594
20191112T04Z,1655
20191112T03Z,1700
20191112T02Z,1739
20191112T01Z,1681
20191112T00Z,1596
20191111T23Z,1571
20191111T22Z,1567
20191111T21Z,1603
20191111T20Z,1658
20191111T19Z,1691
20191111T18Z,1717
20191111T17Z,1722
20191111T16Z,1702
20191111T15Z,1637
20191111T14Z,1501
20191111T13Z,1383
20191111T12Z,1317
20191111T11Z,1288
20191111T10Z,1285
20191111T09Z,1280
20191111T08Z,1326
20191111T07Z,1376
20191111T06Z,1460
20191111T05Z,1504
20191111T04Z,1529
20191111T03Z,1560
20191111T02Z,1579
20191111T01Z,1509
20191111T00Z,1412
20191110T23Z,1383
20191110T22Z,1396
20191110T21Z,1433
20191110T20Z,1454
20191110T19Z,1466
20191110T18Z,1479
20191110T17Z,1451
20191110T16Z,1389
20191110T15Z,1303
20191110T14Z,1245
20191110T13Z,1212
20191110T12Z,1196
20191110T11Z,1186
20191110T10Z,1196
20191110T09Z,1203
20191110T08Z,1248
20191110T07Z,1299
20191110T06Z,1367
20191110T05Z,1428
20191110T04Z,1471
20191110T03Z,1506
20191110T02Z,1544
20191110T01Z,1514
20191110T00Z,1466
20191109T23Z,1442
20191109T22Z,1444
20191109T21Z,1476
20191109T20Z,1516
20191109T19Z,1544
20191109T18Z,1556
20191109T17Z,1531
20191109T16Z,1475
20191109T15Z,1408
20191109T14Z,1341
20191109T13Z,1283
20191109T12Z,1266
20191109T11Z,1255
20191109T10Z,1274
20191109T09Z,1295
20191109T08Z,1328
20191109T07Z,1394
20191109T06Z,1450
20191109T05Z,1529
20191109T04Z,1566
20191109T03Z,1602
20191109T02Z,1622
20191109T01Z,1582
20191109T00Z,1484
20191108T23Z,1483
20191108T22Z,1485
20191108T21Z,1510
20191108T20Z,1529
20191108T19Z,1574
20191108T18Z,1621
20191108T17Z,1678
20191108T16Z,1709
20191108T15Z,1667
20191108T14Z,1503
20191108T13Z,1368
20191108T12Z,1315
20191108T11Z,1281
20191108T10Z,1289
20191108T09Z,1305
20191108T08Z,1332
20191108T07Z,1413
20191108T06Z,1520
20191108T05Z,1608
20191108T04Z,1647
20191108T03Z,1680
20191108T02Z,1687
20191108T01Z,1615
20191108T00Z,1519
20191107T23Z,1496
20191107T22Z,1522
20191107T21Z,1542
20191107T20Z,1591
20191107T19Z,1629
20191107T18Z,1668
20191107T17Z,1727
20191107T16Z,1785
20191107T15Z,1733
20191107T14Z,1563
20191107T13Z,1415
20191107T12Z,1350
20191107T11Z,1329
20191107T10Z,1322
20191107T09Z,1334
20191107T08Z,1367
20191107T07Z,1428
20191107T06Z,1522
20191107T05Z,1599
20191107T04Z,1637
20191107T03Z,1655
20191107T02Z,1659
20191107T01Z,1569
20191107T00Z,1465
20191106T23Z,1451
20191106T22Z,1462
20191106T21Z,1519
20191106T20Z,1555
20191106T19Z,1595
20191106T18Z,1648
20191106T17Z,1697
20191106T16Z,1763
20191106T15Z,1727
20191106T14Z,1545
20191106T13Z,1390
20191106T12Z,1312
20191106T11Z,1310
20191106T10Z,1297
20191106T09Z,1304
20191106T08Z,1338
20191106T07Z,1399
20191106T06Z,1490
20191106T05Z,1565
20191106T04Z,1606
20191106T03Z,1617
20191106T02Z,1623
20191106T01Z,1520
20191106T00Z,1444
20191105T23Z,1448
20191105T22Z,1465
20191105T21Z,1498
20191105T20Z,1548
20191105T19Z,1581
20191105T18Z,1652
20191105T17Z,1708
20191105T16Z,1775
20191105T15Z,1717
20191105T14Z,1545
20191105T13Z,1370
20191105T12Z,1315
20191105T11Z,1308
20191105T10Z,1297
20191105T09Z,1305
20191105T08Z,1341
20191105T07Z,1375
20191105T06Z,1499
20191105T05Z,1559
20191105T04Z,1623
20191105T03Z,1638
20191105T02Z,1649
20191105T01Z,1549
20191105T00Z,1460
20191104T23Z,1449
20191104T22Z,1484
20191104T21Z,1504
20191104T20Z,1530
20191104T19Z,1581
20191104T18Z,1630
20191104T17Z,1685
20191104T16Z,1724
20191104T15Z,1669
20191104T14Z,1500
20191104T13Z,1357
20191104T12Z,1280
20191104T11Z,1264
20191104T10Z,1257
20191104T09Z,1258
20191104T08Z,1329
20191104T07Z,1350
20191104T06Z,1436
20191104T05Z,1523
20191104T04Z,1584
20191104T03Z,1621
20191104T02Z,1637
20191104T01Z,1560
20191104T00Z,1449
20191103T23Z,1439
20191103T22Z,1442
20191103T21Z,1474
20191103T20Z,1514
20191103T19Z,1555
20191103T18Z,1600
20191103T17Z,1629
20191103T16Z,1594
20191103T15Z,1515
20191103T14Z,1451
20191103T13Z,1383
20191103T12Z,1347
20191103T11Z,1326
20191103T10Z,1321
20191103T09Z,1325
20191103T08Z,1356
20191103T07Z,1376
