,Demand1
20191114T08-08,23847
20191114T07-08,23044
20191114T06-08,21097
20191114T05-08,19957
20191114T04-08,19490
20191114T03-08,19629
20191114T02-08,19826
20191114T01-08,20772
20191114T00-08,21805
20191113T23-08,23198
20191113T22-08,24804
20191113T21-08,26090
20191113T20-08,26879
20191113T19-08,27636
20191113T18-08,27898
20191113T17-08,26360
20191113T16-08,25385
20191113T15-08,25001
20191113T14-08,24624
20191113T13-08,23999
20191113T12-08,
20191113T11-08,23181
20191113T10-08,23328
20191113T09-08,23643
20191113T08-08,23672
20191113T07-08,22893
20191113T06-08,21260
20191113T05-08,19952
20191113T04-08,19533
20191113T03-08,19638
20191113T02-08,20120
20191113T01-08,20852
20191113T00-08,21826
20191112T23-08,23228
20191112T22-08,24901
20191112T21-08,26124
20191112T20-08,27100
20191112T19-08,27892
20191112T18-08,28301
20191112T17-08,26911
20191112T16-08,25990
20191112T15-08,25385
20191112T14-08,24966
20191112T13-08,24181
20191112T12-08,23705
20191112T11-08,23476
20191112T10-08,23551
20191112T09-08,23579
20191112T08-08,23686
20191112T07-08,22979
20191112T06-08,21167
20191112T05-08,19834
20191112T04-08,19289
20191112T03-08,19408
20191112T02-08,19877
20191112T01-08,20584
20191112T00-08,21622
20191111T23-08,23226
20191111T22-08,24954
20191111T21-08,26122
20191111T20-08,27065
20191111T19-08,27931
20191111T18-08,28303
20191111T17-08,26651
20191111T16-08,25572
20191111T15-08,24534
20191111T14-08,23810
20191111T13-08,23263
20191111T12-08,23057
20191111T11-08,22634
20191111T10-08,22571
20191111T09-08,22783
20191111T08-08,22556
20191111T07-08,21825
20191111T06-08,20527
20191111T05-08,19593
20191111T04-08,19117
20191111T03-08,19189
20191111T02-08,19550
20191111T01-08,20198
20191111T00-08,21024
20191110T23-08,22152
20191110T22-08,23465
20191110T21-08,24477
20191110T20-08,25204
20191110T19-08,25807
20191110T18-08,25854
20191110T17-08,23921
20191110T16-08,22427
20191110T15-08,21525
20191110T14-08,20756
20191110T13-08,20035
20191110T12-08,19597
20191110T11-08,19576
20191110T10-08,19779
20191110T09-08,20122
20191110T08-08,20204
20191110T07-08,19930
20191110T06-08,19527
20191110T05-08,19152
20191110T04-08,19161
20191110T03-08,19433
20191110T02-08,19758
20191110T01-08,20404
20191110T00-08,21397
20191109T23-08,22744
20191109T22-08,24025
20191109T21-08,24990
20191109T20-08,25776
20191109T19-08,26592
20191109T18-08,26956
20191109T17-08,25686
20191109T16-08,24674
20191109T15-08,23739
20191109T14-08,22815
20191109T13-08,22294
20191109T12-08,21871
20191109T11-08,21764
20191109T10-08,21599
20191109T09-08,21402
20191109T08-08,21363
20191109T07-08,20958
20191109T06-08,20292
20191109T05-08,19739
20191109T04-08,19626
20191109T03-08,19973
20191109T02-08,20585
20191109T01-08,21423
20191109T00-08,22511
20191108T23-08,24090
20191108T22-08,25677
20191108T21-08,26702
20191108T20-08,27551
20191108T19-08,28509
20191108T18-08,29052
20191108T17-08,27908
20191108T16-08,27106
20191108T15-08,26172
20191108T14-08,25588
20191108T13-08,24927
20191108T12-08,24472
20191108T11-08,24386
20191108T10-08,24478
20191108T09-08,24416
20191108T08-08,24477
20191108T07-08,23661
20191108T06-08,21781
20191108T05-08,20327
20191108T04-08,19794
20191108T03-08,19894
20191108T02-08,20366
20191108T01-08,21181
20191108T00-08,22235
20191107T23-08,23831
20191107T22-08,25637
20191107T21-08,26989
20191107T20-08,27958
20191107T19-08,28758
20191107T18-08,28997
20191107T17-08,27576
20191107T16-08,26763
