,Demand
20191114T13Z,20250
20191114T12Z,19104
20191114T11Z,16975
20191114T10Z,16222
20191114T09Z,15942
20191114T08Z,16130
20191114T07Z,16627
20191114T06Z,17550
20191114T05Z,18435
20191114T04Z,20308
20191114T03Z,22064
20191114T02Z,24115
20191114T01Z,25060
20191114T00Z,25624
20191113T23Z,24789
20191113T22Z,24049
20191113T21Z,24112
20191113T20Z,24324
20191113T19Z,24592
20191113T18Z,24505
20191113T17Z,24044
20191113T16Z,23406
20191113T15Z,22577
20191113T14Z,21598
20191113T13Z,20751
20191113T12Z,19576
20191113T11Z,17383
20191113T10Z,16072
20191113T09Z,15853
20191113T08Z,16182
20191113T07Z,16957
20191113T06Z,18237
20191113T05Z,20362
20191113T04Z,22747
20191113T03Z,25053
20191113T02Z,27030
20191113T01Z,28626
20191113T00Z,29932
20191112T23Z,29830
20191112T22Z,30447
20191112T21Z,31005
20191112T20Z,30921
20191112T19Z,30279
20191112T18Z,29043
20191112T17Z,27539
20191112T16Z,25762
20191112T15Z,23953
20191112T14Z,22126
20191112T13Z,20623
20191112T12Z,19299
20191112T11Z,17230
20191112T10Z,16014
20191112T09Z,15781
20191112T08Z,16073
20191112T07Z,16758
20191112T06Z,17978
20191112T05Z,19732
20191112T04Z,21926
20191112T03Z,24103
20191112T02Z,26033
20191112T01Z,27600
20191112T00Z,28798
20191111T23Z,28570
20191111T22Z,29042
20191111T21Z,29532
20191111T20Z,29308
20191111T19Z,28578
20191111T18Z,27570
20191111T17Z,26360
20191111T16Z,24881
20191111T15Z,23268
20191111T14Z,21545
20191111T13Z,19624
20191111T12Z,18051
20191111T11Z,16464
20191111T10Z,15365
20191111T09Z,15107
20191111T08Z,15287
20191111T07Z,15783
20191111T06Z,16752
20191111T05Z,18213
20191111T04Z,20049
20191111T03Z,21733
20191111T02Z,23166
20191111T01Z,24290
20191111T00Z,25352
20191110T23Z,25057
20191110T22Z,25503
20191110T21Z,25934
20191110T20Z,25858
20191110T19Z,25344
20191110T18Z,24575
20191110T17Z,23509
20191110T16Z,22473
20191110T15Z,21211
20191110T14Z,19318
20191110T13Z,16982
20191110T12Z,15550
20191110T11Z,14901
20191110T10Z,14587
20191110T09Z,14715
20191110T08Z,15039
20191110T07Z,15637
20191110T06Z,16573
20191110T05Z,17821
20191110T04Z,19252
20191110T03Z,20535
20191110T02Z,21643
20191110T01Z,22654
20191110T00Z,23618
20191109T23Z,23356
20191109T22Z,23431
20191109T21Z,23879
20191109T20Z,24078
20191109T19Z,24069
20191109T18Z,23944
20191109T17Z,23684
20191109T16Z,23233
20191109T15Z,22427
20191109T14Z,20972
20191109T13Z,19168
20191109T12Z,17983
20191109T11Z,17273
20191109T10Z,17020
20191109T09Z,17178
20191109T08Z,17696
20191109T07Z,18550
20191109T06Z,19775
20191109T05Z,21473
20191109T04Z,23252
20191109T03Z,25081
20191109T02Z,26633
20191109T01Z,28075
20191109T00Z,29462
20191108T23Z,29709
20191108T22Z,30216
20191108T21Z,31133
20191108T20Z,31699
20191108T19Z,31963
20191108T18Z,31820
20191108T17Z,31033
20191108T16Z,29275
20191108T15Z,27130
20191108T14Z,24917
20191108T13Z,22860
20191108T12Z,21334
20191108T11Z,19392
20191108T10Z,18273
20191108T09Z,18263
20191108T08Z,18777
20191108T07Z,19687
20191108T06Z,21152
20191108T05Z,22700
20191108T04Z,25131
20191108T03Z,27588
20191108T02Z,29770
20191108T01Z,31094
20191108T00Z,32948
20191107T23Z,33335
20191107T22Z,34575
20191107T21Z,35281
20191107T20Z,35297
20191107T19Z,34673
20191107T18Z,33609
20191107T17Z,31769
20191107T16Z,29818
20191107T15Z,27459
20191107T14Z,25054
20191107T13Z,22984
20191107T12Z,21480
20191107T11Z,19417
20191107T10Z,18182
20191107T09Z,18094
20191107T08Z,18562
20191107T07Z,19374
20191107T06Z,20638
20191107T05Z,22905
20191107T04Z,25141
20191107T03Z,27478
20191107T02Z,29426
20191107T01Z,30827
20191107T00Z,32068
20191106T23Z,31996
20191106T22Z,32708
20191106T21Z,33421
20191106T20Z,33388
20191106T19Z,32823
20191106T18Z,31921
20191106T17Z,30517
20191106T16Z,28747
20191106T15Z,26780
20191106T14Z,24890
20191106T13Z,23131
20191106T12Z,22030
20191106T11Z,19894
20191106T10Z,18598
20191106T09Z,18444
20191106T08Z,18791
20191106T07Z,19574
20191106T06Z,20833
20191106T05Z,22807
20191106T04Z,25216
20191106T03Z,27700
20191106T02Z,29739
20191106T01Z,31309
20191106T00Z,32588
20191105T23Z,32408
20191105T22Z,32627
20191105T21Z,33375
20191105T20Z,33651
20191105T19Z,33500
20191105T18Z,33042
20191105T17Z,31770
20191105T16Z,30106
20191105T15Z,27880
20191105T14Z,25410
20191105T13Z,23268
20191105T12Z,21747
20191105T11Z,19731
20191105T10Z,18478
20191105T09Z,18328
20191105T08Z,18725
20191105T07Z,19515
20191105T06Z,20842
20191105T05Z,22579
20191105T04Z,24941
20191105T03Z,27256
20191105T02Z,29205
20191105T01Z,30664
20191105T00Z,31721
20191104T23Z,31263
20191104T22Z,31178
20191104T21Z,31769
20191104T20Z,32029
20191104T19Z,31753
20191104T18Z,30915
20191104T17Z,29564
20191104T16Z,27948
20191104T15Z,26013
20191104T14Z,24084
20191104T13Z,22431
20191104T12Z,20914
20191104T11Z,18733
20191104T10Z,17268
20191104T09Z,16862
20191104T08Z,17009
20191104T07Z,17477
20191104T06Z,18419
20191104T05Z,18880
20191104T04Z,19118
20191104T03Z,20823
20191104T02Z,22436
20191104T01Z,23753
20191104T00Z,24803
20191103T23Z,25209
20191103T22Z,24837
20191103T21Z,24884
20191103T20Z,25291
20191103T19Z,25681
20191103T18Z,25710
20191103T17Z,25061
20191103T16Z,24180
20191103T15Z,23011
20191103T14Z,21586
20191103T13Z,19727
20191103T12Z,17710
20191103T11Z,16485
20191103T10Z,16108
20191103T09Z,16108
20191103T08Z,16419
20191103T07Z,16961
20191103T06Z,17728
20191103T05Z,19027
20191103T04Z,23435
20191103T03Z,24512
20191103T02Z,26218
20191103T01Z,27870
20191103T00Z,29379
20191102T23Z,30149
20191102T22Z,31532
20191102T21Z,32617
20191102T20Z,33068
20191102T19Z,32740
20191102T18Z,31776
20191102T17Z,30283
20191102T16Z,28357
20191102T15Z,26062
20191102T14Z,24103
20191102T13Z,21619
20191102T12Z,19934
20191102T11Z,19071
20191102T10Z,18393
20191102T09Z,18192
20191102T08Z,18468
20191102T07Z,19073
20191102T06Z,20131
20191102T05Z,21550
20191102T04Z,17570
20191102T03Z,18409
20191102T02Z,24236
20191102T01Z,29227
20191102T00Z,30722
20191101T23Z,31324
20191101T22Z,32624
20191101T21Z,33614
20191101T20Z,33704
20191101T19Z,33022
20191101T18Z,31846
20191101T17Z,30326
20191101T16Z,28873
20191101T15Z,27309
20191101T14Z,25502
20191101T13Z,23852
20191101T12Z,23242
20191101T11Z,22404
20191101T10Z,20820
20191101T09Z,20067
20191101T08Z,20265
20191101T07Z,21008
20191101T06Z,22163
20191101T05Z,23788
20191101T04Z,24198
20191101T03Z,28819
20191101T02Z,31629
20191101T01Z,32222
20191101T00Z,34227
20191031T23Z,35960
20191031T22Z,38431
20191031T21Z,39537
20191031T20Z,39311
20191031T19Z,38445
20191031T18Z,37130
20191031T17Z,35239
20191031T16Z,33071
20191031T15Z,30572
20191031T14Z,27988
20191031T13Z,25498
20191031T12Z,24620
20191031T11Z,23718
20191031T10Z,21776
20191031T09Z,20764
20191031T08Z,20841
20191031T07Z,21544
20191031T06Z,22716
20191031T05Z,24387
20191031T04Z,27399
20191031T03Z,30252
20191031T02Z,33039
20191031T01Z,35287
20191031T00Z,37252
20191030T23Z,37908
20191030T22Z,39544
20191030T21Z,40477
20191030T20Z,40175
20191030T19Z,38961
20191030T18Z,38754
20191030T17Z,36503
20191030T16Z,34453
20191030T15Z,32154
20191030T14Z,29745
20191030T13Z,27351
20191030T12Z,26487
20191030T11Z,25533
20191030T10Z,23499
20191030T09Z,22390
20191030T08Z,22421
20191030T07Z,23037
20191030T06Z,24005
20191030T05Z,25675
20191030T04Z,27776
20191030T03Z,30615
20191030T02Z,33480
20191030T01Z,35912
20191030T00Z,37859
20191029T23Z,38517
20191029T22Z,40162
20191029T21Z,41234
20191029T20Z,41132
20191029T19Z,40156
20191029T18Z,39265
20191029T17Z,37519
20191029T16Z,35290
20191029T15Z,32826
20191029T14Z,30130
20191029T13Z,27683
20191029T12Z,26778
20191029T11Z,25729
20191029T10Z,23540
20191029T09Z,22426
20191029T08Z,22451
20191029T07Z,23076
20191029T06Z,24205
20191029T05Z,25879
20191029T04Z,28173
20191029T03Z,31081
20191029T02Z,33908
20191029T01Z,36368
20191029T00Z,38607
20191028T23Z,39316
20191028T22Z,40805
20191028T21Z,41479
20191028T20Z,41268
20191028T19Z,40358
20191028T18Z,39043
20191028T17Z,37121
20191028T16Z,34709
20191028T15Z,32205
20191028T14Z,29233
20191028T13Z,26647
20191028T12Z,25679
20191028T11Z,24579
20191028T10Z,22512
20191028T09Z,21315
20191028T08Z,21249
20191028T07Z,21807
20191028T06Z,22807
20191028T05Z,24365
20191028T04Z,26928
20191028T03Z,29310
20191028T02Z,31999
20191028T01Z,34095
20191028T00Z,35969
20191027T23Z,36485
20191027T22Z,37984
20191027T21Z,38799
20191027T20Z,38858
20191027T19Z,38332
20191027T18Z,37259
20191027T17Z,35727
20191027T16Z,33483
20191027T15Z,30772
20191027T14Z,27607
20191027T13Z,24177
20191027T12Z,22083
20191027T11Z,21365
20191027T10Z,20951
20191027T09Z,20868
20191027T08Z,21206
20191027T07Z,21877
20191027T06Z,22918
20191027T05Z,24321
20191027T04Z,26035
20191027T03Z,27905
20191027T02Z,29675
20191027T01Z,31130
20191027T00Z,32460
20191026T23Z,32927
20191026T22Z,34096
20191026T21Z,34946
20191026T20Z,35404
20191026T19Z,35816
20191026T18Z,35703
20191026T17Z,34997
20191026T16Z,33592
20191026T15Z,31388
20191026T14Z,28403
20191026T13Z,25256
20191026T12Z,23206
20191026T11Z,22174
20191026T10Z,21446
20191026T09Z,21287
20191026T08Z,21696
20191026T07Z,22430
20191026T06Z,23484
20191026T05Z,25013
20191026T04Z,27061
20191026T03Z,29000
20191026T02Z,30925
20191026T01Z,32521
