,Demand
20191031T04Z,
20191031T03Z,
20191031T02Z,
20191031T01Z,
20191031T00Z,
20191030T23Z,
20191030T22Z,
20191030T21Z,
20191030T20Z,
20191030T19Z,
20191030T18Z,
20191030T17Z,
20191030T16Z,
20191030T15Z,
20191030T14Z,
20191030T13Z,
20191030T12Z,
20191030T11Z,
20191030T10Z,
20191030T09Z,
20191030T08Z,
20191030T07Z,
20191030T06Z,
20191030T05Z,
20191030T04Z,1368
20191030T03Z,1518
20191030T02Z,1674
20191030T01Z,1823
20191030T00Z,1954
20191029T23Z,1991
20191029T22Z,2017
20191029T21Z,2029
20191029T20Z,1938
20191029T19Z,1641
20191029T18Z,1974
20191029T17Z,1919
20191029T16Z,1809
20191029T15Z,1687
20191029T14Z,1584
20191029T13Z,1524
20191029T12Z,1512
20191029T11Z,1434
20191029T10Z,1286
20191029T09Z,1184
20191029T08Z,1172
20191029T07Z,1184
20191029T06Z,1228
20191029T05Z,1305
20191029T04Z,1427
20191029T03Z,1561
20191029T02Z,1720
20191029T01Z,1820
20191029T00Z,1928
20191028T23Z,1943
20191028T22Z,2001
20191028T21Z,2023
20191028T20Z,2004
20191028T19Z,1963
20191028T18Z,1849
20191028T17Z,1700
20191028T16Z,1591
20191028T15Z,1524
20191028T14Z,1449
20191028T13Z,1377
20191028T12Z,1375
20191028T11Z,1310
20191028T10Z,1182
20191028T09Z,1098
20191028T08Z,1078
20191028T07Z,1092
20191028T06Z,1136
20191028T05Z,1216
20191028T04Z,1319
20191028T03Z,1456
20191028T02Z,1589
20191028T01Z,1702
20191028T00Z,1783
20191027T23Z,1770
20191027T22Z,1774
20191027T21Z,1743
20191027T20Z,1704
20191027T19Z,1673
20191027T18Z,1672
20191027T17Z,1640
20191027T16Z,1581
20191027T15Z,1531
20191027T14Z,1418
20191027T13Z,1306
20191027T12Z,1219
20191027T11Z,1155
20191027T10Z,1117
20191027T09Z,1145
20191027T08Z,1160
20191027T07Z,1185
20191027T06Z,1230
20191027T05Z,1309
20191027T04Z,1391
20191027T03Z,1497
20191027T02Z,1589
20191027T01Z,1653
20191027T00Z,1699
20191026T23Z,1706
20191026T22Z,1775
20191026T21Z,1833
20191026T20Z,1827
20191026T19Z,1826
20191026T18Z,1852
20191026T17Z,1818
20191026T16Z,1751
20191026T15Z,1673
20191026T14Z,1525
20191026T13Z,1369
20191026T12Z,1250
20191026T11Z,1183
20191026T10Z,1120
20191026T09Z,1101
20191026T08Z,1125
20191026T07Z,1169
20191026T06Z,1230
20191026T05Z,1307
20191026T04Z,1415
20191026T03Z,1504
20191026T02Z,1582
20191026T01Z,1650
20191026T00Z,1720
20191025T23Z,1749
20191025T22Z,1854
20191025T21Z,1914
20191025T20Z,1861
20191025T19Z,1898
20191025T18Z,1859
20191025T17Z,1781
20191025T16Z,1721
20191025T15Z,1629
20191025T14Z,1520
20191025T13Z,1423
20191025T12Z,1369
20191025T11Z,1297
20191025T10Z,1187
20191025T09Z,1105
20191025T08Z,1086
20191025T07Z,1097
20191025T06Z,1128
20191025T05Z,1175
20191025T04Z,1294
20191025T03Z,1423
20191025T02Z,1558
20191025T01Z,1656
20191025T00Z,1717
20191024T23Z,1677
20191024T22Z,1673
20191024T21Z,1658
20191024T20Z,1612
20191024T19Z,1622
20191024T18Z,1544
20191024T17Z,1534
20191024T16Z,1484
20191024T15Z,1420
20191024T14Z,1355
20191024T13Z,1306
20191024T12Z,1298
20191024T11Z,1231
20191024T10Z,1062
20191024T09Z,976
20191024T08Z,944
20191024T07Z,943
20191024T06Z,972
20191024T05Z,1034
20191024T04Z,
20191024T03Z,
20191024T02Z,
20191024T01Z,
20191024T00Z,
20191023T23Z,
20191023T22Z,
20191023T21Z,
20191023T20Z,
20191023T19Z,
20191023T18Z,
20191023T17Z,1366
20191023T16Z,1324
20191023T15Z,1296
20191023T14Z,1251
20191023T13Z,1219
20191023T12Z,1222
20191023T11Z,1146
20191023T10Z,1049
20191023T09Z,964
20191023T08Z,963
20191023T07Z,1008
20191023T06Z,1070
20191023T05Z,1176
20191023T04Z,1314
20191023T03Z,1493
20191023T02Z,1635
20191023T01Z,1741
20191023T00Z,1819
20191022T23Z,1815
20191022T22Z,1835
20191022T21Z,1843
20191022T20Z,1934
20191022T19Z,2012
20191022T18Z,2049
20191022T17Z,1968
20191022T16Z,1851
20191022T15Z,1610
20191022T14Z,1615
20191022T13Z,1535
20191022T12Z,1520
20191022T11Z,1444
20191022T10Z,1296
20191022T09Z,1185
20191022T08Z,1160
20191022T07Z,1164
20191022T06Z,1207
20191022T05Z,1272
20191022T04Z,1363
20191022T03Z,1497
20191022T02Z,1617
20191022T01Z,1718
20191022T00Z,1759
20191021T23Z,1747
20191021T22Z,1704
20191021T21Z,1697
20191021T20Z,1697
20191021T19Z,1684
20191021T18Z,1660
20191021T17Z,1614
20191021T16Z,1547
20191021T15Z,1442
20191021T14Z,1331
20191021T13Z,1250
20191021T12Z,1227
20191021T11Z,1158
20191021T10Z,1022
20191021T09Z,933
20191021T08Z,907
20191021T07Z,922
20191021T06Z,963
20191021T05Z,1039
20191021T04Z,1141
20191021T03Z,1280
20191021T02Z,1420
20191021T01Z,1543
20191021T00Z,1636
20191020T23Z,1658
20191020T22Z,1732
20191020T21Z,1726
20191020T20Z,1684
20191020T19Z,1614
20191020T18Z,1533
20191020T17Z,1461
20191020T16Z,1395
20191020T15Z,1341
20191020T14Z,1270
20191020T13Z,1164
20191020T12Z,1110
20191020T11Z,1090
20191020T10Z,1074
20191020T09Z,1075
20191020T08Z,1099
20191020T07Z,1128
20191020T06Z,1175
20191020T05Z,1242
20191020T04Z,1342
20191020T03Z,1422
20191020T02Z,1488
20191020T01Z,1541
20191020T00Z,1570
20191019T23Z,1533
20191019T22Z,1540
20191019T21Z,1559
20191019T20Z,1531
20191019T19Z,1513
20191019T18Z,1472
20191019T17Z,1463
20191019T16Z,1435
20191019T15Z,1392
20191019T14Z,1307
20191019T13Z,1209
20191019T12Z,1129
20191019T11Z,1068
20191019T10Z,1026
20191019T09Z,991
