,Demand
20191114T13Z,110420
20191114T12Z,107372
20191114T11Z,99503
20191114T10Z,94508
20191114T09Z,92578
20191114T08Z,92167
20191114T07Z,92602
20191114T06Z,93708
20191114T05Z,96801
20191114T04Z,101010
20191114T03Z,106112
20191114T02Z,109400
20191114T01Z,110963
20191114T00Z,111593
20191113T23Z,109787
20191113T22Z,103827
20191113T21Z,100945
20191113T20Z,100297
20191113T19Z,100862
20191113T18Z,101465
20191113T17Z,103378
20191113T16Z,105489
20191113T15Z,107917
20191113T14Z,111360
20191113T13Z,113885
20191113T12Z,110537
20191113T11Z,102385
20191113T10Z,96420
20191113T09Z,93935
20191113T08Z,93828
20191113T07Z,94629
20191113T06Z,95741
20191113T05Z,97790
20191113T04Z,101227
20191113T03Z,105502
20191113T02Z,108699
20191113T01Z,110140
20191113T00Z,110819
20191112T23Z,109089
20191112T22Z,103291
20191112T21Z,100657
20191112T20Z,100277
20191112T19Z,100663
20191112T18Z,100374
20191112T17Z,99838
20191112T16Z,99009
20191112T15Z,97864
20191112T14Z,96534
20191112T13Z,94550
20191112T12Z,89262
20191112T11Z,81562
20191112T10Z,76727
20191112T09Z,76036
20191112T08Z,76823
20191112T07Z,77430
20191112T06Z,78436
20191112T05Z,80747
20191112T04Z,84207
20191112T03Z,88136
20191112T02Z,91537
20191112T01Z,93474
20191112T00Z,94288
20191111T23Z,93214
20191111T22Z,88505
20191111T21Z,86322
20191111T20Z,85889
20191111T19Z,85967
20191111T18Z,86397
20191111T17Z,87296
20191111T16Z,88464
20191111T15Z,89478
20191111T14Z,90778
20191111T13Z,90880
20191111T12Z,86582
20191111T11Z,79289
20191111T10Z,74932
20191111T09Z,72948
20191111T08Z,73067
20191111T07Z,73173
20191111T06Z,74138
20191111T05Z,76068
20191111T04Z,78594
20191111T03Z,81604
20191111T02Z,84204
20191111T01Z,85336
20191111T00Z,86017
20191110T23Z,84478
20191110T22Z,79854
20191110T21Z,78545
20191110T20Z,78082
20191110T19Z,78692
20191110T18Z,78472
20191110T17Z,78992
20191110T16Z,80115
20191110T15Z,81544
20191110T14Z,82300
20191110T13Z,81516
20191110T12Z,79864
20191110T11Z,77901
20191110T10Z,77014
20191110T09Z,76711
20191110T08Z,77244
