,Demand
20191114T13Z,85012
20191114T12Z,79805
20191114T11Z,75046
20191114T10Z,72802
20191114T09Z,72266
20191114T08Z,72587
20191114T07Z,73487
20191114T06Z,75323
20191114T05Z,78741
20191114T04Z,82769
20191114T03Z,86448
20191114T02Z,88696
20191114T01Z,90181
20191114T00Z,89980
20191113T23Z,86778
20191113T22Z,84172
20191113T21Z,84018
20191113T20Z,84752
20191113T19Z,85800
20191113T18Z,87618
20191113T17Z,89640
20191113T16Z,91568
20191113T15Z,93074
20191113T14Z,94612
20191113T13Z,94519
20191113T12Z,89259
20191113T11Z,84201
20191113T10Z,81724
20191113T09Z,81020
20191113T08Z,81309
20191113T07Z,81882
20191113T06Z,83443
20191113T05Z,83830
20191113T04Z,86720
20191113T03Z,89404
20191113T02Z,90789
20191113T01Z,91223
20191113T00Z,90027
20191112T23Z,85899
20191112T22Z,83044
20191112T21Z,82361
20191112T20Z,82831
20191112T19Z,83751
20191112T18Z,84856
20191112T17Z,86208
20191112T16Z,86959
20191112T15Z,87650
20191112T14Z,87507
20191112T13Z,85394
20191112T12Z,79847
20191112T11Z,75003
20191112T10Z,72802
20191112T09Z,72447
20191112T08Z,72299
20191112T07Z,72872
20191112T06Z,74311
20191112T05Z,76424
20191112T04Z,78555
20191112T03Z,81275
20191112T02Z,82919
20191112T01Z,84014
20191112T00Z,83974
20191111T23Z,80820
20191111T22Z,78790
20191111T21Z,78281
20191111T20Z,78138
20191111T19Z,77730
20191111T18Z,77655
20191111T17Z,77442
20191111T16Z,76905
20191111T15Z,76235
20191111T14Z,75467
20191111T13Z,72931
20191111T12Z,67514
20191111T11Z,63188
20191111T10Z,60823
20191111T09Z,60446
20191111T08Z,60725
20191111T07Z,61088
20191111T06Z,62402
20191111T05Z,64681
20191111T04Z,67431
20191111T03Z,68879
20191111T02Z,70386
20191111T01Z,70996
20191111T00Z,70669
20191110T23Z,67653
20191110T22Z,65925
20191110T21Z,65651
20191110T20Z,65659
20191110T19Z,66005
20191110T18Z,66256
20191110T17Z,66278
20191110T16Z,66868
20191110T15Z,67137
20191110T14Z,66178
20191110T13Z,64319
20191110T12Z,62703
20191110T11Z,61432
20191110T10Z,60773
20191110T09Z,60628
20191110T08Z,60990
20191110T07Z,61673
20191110T06Z,63411
20191110T05Z,65561
20191110T04Z,67200
20191110T03Z,68954
20191110T02Z,70196
20191110T01Z,70636
20191110T00Z,70308
20191109T23Z,67288
20191109T22Z,65825
20191109T21Z,66328
20191109T20Z,67121
20191109T19Z,68173
20191109T18Z,69546
20191109T17Z,71246
20191109T16Z,72740
20191109T15Z,73649
20191109T14Z,72762
20191109T13Z,70890
20191109T12Z,68627
20191109T11Z,66958
20191109T10Z,66541
20191109T09Z,66711
20191109T08Z,67506
20191109T07Z,68338
20191109T06Z,69664
20191109T05Z,72221
20191109T04Z,75087
20191109T03Z,77456
20191109T02Z,78693
20191109T01Z,79465
20191109T00Z,79532
20191108T23Z,76543
20191108T22Z,74853
20191108T21Z,74943
20191108T20Z,75660
20191108T19Z,76252
20191108T18Z,77384
20191108T17Z,78419
20191108T16Z,79171
20191108T15Z,79767
20191108T14Z,80053
20191108T13Z,78405
20191108T12Z,73278
20191108T11Z,69098
20191108T10Z,68005
20191108T09Z,67433
20191108T08Z,67799
20191108T07Z,68462
20191108T06Z,70072
20191108T05Z,72786
20191108T04Z,75800
20191108T03Z,78507
20191108T02Z,80158
20191108T01Z,81118
20191108T00Z,80585
20191107T23Z,77340
20191107T22Z,75623
20191107T21Z,75861
20191107T20Z,76425
20191107T19Z,76499
20191107T18Z,76932
20191107T17Z,76915
20191107T16Z,76801
20191107T15Z,76532
20191107T14Z,75901
20191107T13Z,73782
20191107T12Z,68468
20191107T11Z,64238
20191107T10Z,62378
20191107T09Z,62300
20191107T08Z,62506
20191107T07Z,63476
20191107T06Z,65051
20191107T05Z,67617
20191107T04Z,71335
20191107T03Z,73988
20191107T02Z,76120
20191107T01Z,77322
20191107T00Z,77244
20191106T23Z,75239
20191106T22Z,74034
20191106T21Z,73946
20191106T20Z,73856
20191106T19Z,73716
20191106T18Z,74015
20191106T17Z,74108
20191106T16Z,74453
20191106T15Z,74481
20191106T14Z,74580
20191106T13Z,72892
20191106T12Z,67602
20191106T11Z,63517
20191106T10Z,62087
20191106T09Z,61976
20191106T08Z,62374
20191106T07Z,63422
20191106T06Z,64844
20191106T05Z,67576
20191106T04Z,70780
20191106T03Z,73664
20191106T02Z,75565
20191106T01Z,76493
20191106T00Z,75846
20191105T23Z,72969
20191105T22Z,71507
20191105T21Z,71130
20191105T20Z,71476
20191105T19Z,71500
20191105T18Z,71664
20191105T17Z,72352
20191105T16Z,72619
20191105T15Z,73214
20191105T14Z,73680
20191105T13Z,71883
20191105T12Z,66611
20191105T11Z,62340
20191105T10Z,60932
20191105T09Z,60429
20191105T08Z,60736
20191105T07Z,61459
20191105T06Z,63238
20191105T05Z,65730
20191105T04Z,68810
20191105T03Z,72065
20191105T02Z,73639
20191105T01Z,74908
20191105T00Z,74465
20191104T23Z,71723
20191104T22Z,70319
20191104T21Z,70585
20191104T20Z,71128
20191104T19Z,71386
20191104T18Z,71912
20191104T17Z,72459
20191104T16Z,73197
20191104T15Z,74146
20191104T14Z,74395
20191104T13Z,72444
20191104T12Z,66724
20191104T11Z,61922
20191104T10Z,60375
20191104T09Z,59611
20191104T08Z,59629
20191104T07Z,60137
20191104T06Z,61202
20191104T05Z,62489
20191104T04Z,64897
20191104T03Z,67356
20191104T02Z,68944
20191104T01Z,69790
20191104T00Z,69143
20191103T23Z,65739
20191103T22Z,63555
20191103T21Z,62834
20191103T20Z,63296
20191103T19Z,63606
20191103T18Z,64512
20191103T17Z,65738
20191103T16Z,66997
20191103T15Z,67965
20191103T14Z,67417
20191103T13Z,65277
20191103T12Z,63224
20191103T11Z,61743
20191103T10Z,61015
20191103T09Z,60530
20191103T08Z,60630
20191103T07Z,61151
20191103T06Z,61899
20191103T05Z,62978
20191103T04Z,65085
20191103T03Z,66883
20191103T02Z,68377
20191103T01Z,69228
20191103T00Z,68702
20191102T23Z,66447
20191102T22Z,65307
20191102T21Z,65341
20191102T20Z,65838
20191102T19Z,66512
