,Demand
20191114T13Z,35135
20191114T12Z,33625
20191114T11Z,33048
20191114T10Z,33170
20191114T09Z,33567
20191114T08Z,35092
20191114T07Z,36241
20191114T06Z,38560
20191114T05Z,40721
20191114T04Z,42073
20191114T03Z,42873
20191114T02Z,43230
20191114T01Z,41839
20191114T00Z,39671
20191113T23Z,38884
20191113T22Z,38731
20191113T21Z,38936
20191113T20Z,39241
20191113T19Z,39735
20191113T18Z,40559
20191113T17Z,41180
20191113T16Z,41698
20191113T15Z,40984
20191113T14Z,38245
20191113T13Z,35111
20191113T12Z,33537
20191113T11Z,32972
20191113T10Z,33045
20191113T09Z,33560
20191113T08Z,34601
20191113T07Z,36352
20191113T06Z,38734
20191113T05Z,41017
20191113T04Z,42187
20191113T03Z,43163
20191113T02Z,43769
20191113T01Z,42495
20191113T00Z,40611
20191112T23Z,39861
20191112T22Z,39931
20191112T21Z,40174
20191112T20Z,40464
20191112T19Z,40968
20191112T18Z,41664
20191112T17Z,42335
20191112T16Z,42735
20191112T15Z,42119
20191112T14Z,39375
20191112T13Z,36410
20191112T12Z,34687
20191112T11Z,34123
20191112T10Z,34211
20191112T09Z,34536
20191112T08Z,35430
20191112T07Z,36975
20191112T06Z,39384
20191112T05Z,41181
20191112T04Z,42854
20191112T03Z,43519
20191112T02Z,43817
20191112T01Z,42561
20191112T00Z,40303
20191111T23Z,39382
20191111T22Z,39257
20191111T21Z,39647
20191111T20Z,40157
20191111T19Z,40767
20191111T18Z,41485
20191111T17Z,41583
20191111T16Z,41512
20191111T15Z,40480
20191111T14Z,38025
20191111T13Z,35071
20191111T12Z,33327
20191111T11Z,32727
20191111T10Z,32636
20191111T09Z,32836
20191111T08Z,33617
20191111T07Z,29952
20191111T06Z,31486
20191111T05Z,32840
20191111T04Z,33843
20191111T03Z,34540
20191111T02Z,34926
20191111T01Z,33723
20191111T00Z,32005
20191110T23Z,31325
20191110T22Z,31970
20191110T21Z,31442
20191110T20Z,31776
20191110T19Z,31992
20191110T18Z,32112
20191110T17Z,31729
20191110T16Z,30997
20191110T15Z,29817
20191110T14Z,28661
20191110T13Z,27595
20191110T12Z,27148
20191110T11Z,27027
20191110T10Z,27279
20191110T09Z,27766
20191110T08Z,28473
20191110T07Z,34646
20191110T06Z,36311
20191110T05Z,37816
20191110T04Z,39122
20191110T03Z,40167
20191110T02Z,40783
20191110T01Z,40041
20191110T00Z,38242
20191109T23Z,37527
20191109T22Z,37635
20191109T21Z,38116
20191109T20Z,38640
20191109T19Z,39148
20191109T18Z,39469
20191109T17Z,39354
20191109T16Z,38717
20191109T15Z,37763
20191109T14Z,36479
20191109T13Z,34842
20191109T12Z,33914
20191109T11Z,33633
20191109T10Z,33740
20191109T09Z,34178
20191109T08Z,34941
20191109T07Z,36340
20191109T06Z,38217
20191109T05Z,39769
20191109T04Z,40875
20191109T03Z,41660
20191109T02Z,42083
20191109T01Z,40825
20191109T00Z,39142
20191108T23Z,38505
20191108T22Z,38617
20191108T21Z,39162
20191108T20Z,39898
20191108T19Z,40884
20191108T18Z,42015
20191108T17Z,43135
20191108T16Z,43915
20191108T15Z,43238
20191108T14Z,40554
20191108T13Z,37447
20191108T12Z,35784
20191108T11Z,35009
20191108T10Z,34935
20191108T09Z,35210
20191108T08Z,36133
20191108T07Z,37585
20191108T06Z,39665
20191108T05Z,41623
20191108T04Z,42619
20191108T03Z,43291
20191108T02Z,43450
20191108T01Z,41705
20191108T00Z,39775
20191107T23Z,39041
20191107T22Z,39093
20191107T21Z,39368
20191107T20Z,40240
20191107T19Z,42513
20191107T18Z,42230
20191107T17Z,43269
20191107T16Z,44146
20191107T15Z,43708
