,Demand
20191114T13Z,4873
20191114T12Z,4758
20191114T11Z,4669
20191114T10Z,4670
20191114T09Z,4721
20191114T08Z,4804
20191114T07Z,4999
20191114T06Z,5226
20191114T05Z,5512
20191114T04Z,5697
20191114T03Z,5788
20191114T02Z,5874
20191114T01Z,5825
20191114T00Z,5525
20191113T23Z,5437
20191113T22Z,5395
20191113T21Z,5416
20191113T20Z,5443
20191113T19Z,5457
20191113T18Z,5531
20191113T17Z,5596
20191113T16Z,5642
20191113T15Z,5722
20191113T14Z,5516
20191113T13Z,5135
20191113T12Z,4921
20191113T11Z,4796
20191113T10Z,4724
20191113T09Z,4803
20191113T08Z,4927
20191113T07Z,5074
20191113T06Z,5330
20191113T05Z,5534
20191113T04Z,5646
20191113T03Z,5886
20191113T02Z,5920
20191113T01Z,5899
20191113T00Z,5655
20191112T23Z,5493
20191112T22Z,5494
20191112T21Z,5488
20191112T20Z,5501
20191112T19Z,5570
20191112T18Z,5661
20191112T17Z,5775
20191112T16Z,5745
20191112T15Z,5714
20191112T14Z,5582
20191112T13Z,5305
20191112T12Z,5113
20191112T11Z,5013
20191112T10Z,4959
20191112T09Z,5001
20191112T08Z,5037
20191112T07Z,5049
20191112T06Z,5404
20191112T05Z,5584
20191112T04Z,5894
20191112T03Z,5895
20191112T02Z,5740
20191112T01Z,5819
20191112T00Z,5520
20191111T23Z,5405
20191111T22Z,5377
20191111T21Z,5386
20191111T20Z,5412
20191111T19Z,5399
20191111T18Z,5597
20191111T17Z,5616
20191111T16Z,5720
20191111T15Z,5747
20191111T14Z,5512
20191111T13Z,5097
20191111T12Z,4805
20191111T11Z,4763
20191111T10Z,4731
20191111T09Z,4760
20191111T08Z,4797
20191111T07Z,4887
20191111T06Z,5100
20191111T05Z,5318
20191111T04Z,5469
20191111T03Z,5582
20191111T02Z,5612
20191111T01Z,5516
20191111T00Z,5243
20191110T23Z,5116
20191110T22Z,5762
20191110T21Z,69914
20191110T20Z,5035
20191110T19Z,5024
20191110T18Z,5035
20191110T17Z,5054
20191110T16Z,5093
20191110T15Z,5005
20191110T14Z,4941
20191110T13Z,4755
20191110T12Z,4738
20191110T11Z,4687
20191110T10Z,4688
20191110T09Z,4725
20191110T08Z,4776
20191110T07Z,4864
20191110T06Z,5109
20191110T05Z,5307
20191110T04Z,5427
20191110T03Z,5507
20191110T02Z,5481
20191110T01Z,5419
20191110T00Z,5186
20191109T23Z,5079
20191109T22Z,5062
20191109T21Z,5099
20191109T20Z,5129
20191109T19Z,5192
20191109T18Z,5221
20191109T17Z,5259
20191109T16Z,5257
20191109T15Z,5154
20191109T14Z,5113
20191109T13Z,4931
20191109T12Z,4829
20191109T11Z,4770
20191109T10Z,4743
20191109T09Z,4733
20191109T08Z,4675
20191109T07Z,4849
20191109T06Z,5223
20191109T05Z,5403
20191109T04Z,5586
20191109T03Z,5663
20191109T02Z,5645
20191109T01Z,5613
20191109T00Z,5473
20191108T23Z,5433
20191108T22Z,5411
20191108T21Z,5420
20191108T20Z,5459
20191108T19Z,5514
20191108T18Z,5468
20191108T17Z,5491
20191108T16Z,5415
20191108T15Z,5351
20191108T14Z,5286
20191108T13Z,5002
20191108T12Z,4891
20191108T11Z,4840
20191108T10Z,4771
20191108T09Z,4792
20191108T08Z,4958
20191108T07Z,5062
20191108T06Z,5224
20191108T05Z,5426
20191108T04Z,5422
20191108T03Z,5474
20191108T02Z,5654
20191108T01Z,5535
20191108T00Z,5485
20191107T23Z,5456
20191107T22Z,5422
20191107T21Z,5469
20191107T20Z,5459
20191107T19Z,5494
20191107T18Z,5558
20191107T17Z,5521
20191107T16Z,5336
20191107T15Z,5381
20191107T14Z,5418
20191107T13Z,5073
20191107T12Z,4969
20191107T11Z,4869
20191107T10Z,4718
20191107T09Z,4593
20191107T08Z,4644
20191107T07Z,4655
20191107T06Z,4882
20191107T05Z,5171
20191107T04Z,5453
20191107T03Z,5407
20191107T02Z,5505
20191107T01Z,5655
20191107T00Z,5459
20191106T23Z,5318
20191106T22Z,5303
20191106T21Z,5335
20191106T20Z,5305
20191106T19Z,5313
20191106T18Z,5391
20191106T17Z,5382
20191106T16Z,5262
20191106T15Z,5252
20191106T14Z,5338
20191106T13Z,5089
20191106T12Z,4915
20191106T11Z,4819
20191106T10Z,4765
20191106T09Z,4768
20191106T08Z,4783
20191106T07Z,4982
20191106T06Z,5252
20191106T05Z,5438
20191106T04Z,5642
20191106T03Z,5683
20191106T02Z,5860
20191106T01Z,5659
20191106T00Z,5501
20191105T23Z,5452
20191105T22Z,5446
20191105T21Z,5493
20191105T20Z,5504
20191105T19Z,5542
20191105T18Z,5548
20191105T17Z,5522
20191105T16Z,5343
20191105T15Z,5429
20191105T14Z,5455
20191105T13Z,5187
20191105T12Z,4909
20191105T11Z,4815
20191105T10Z,4810
20191105T09Z,4704
20191105T08Z,4797
20191105T07Z,4879
20191105T06Z,5147
20191105T05Z,5379
20191105T04Z,5691
20191105T03Z,5666
20191105T02Z,5862
20191105T01Z,5808
20191105T00Z,5962
20191104T23Z,5188
20191104T22Z,5389
20191104T21Z,5419
20191104T20Z,5520
20191104T19Z,5503
20191104T18Z,5589
20191104T17Z,5606
20191104T16Z,5454
20191104T15Z,5413
20191104T14Z,5442
20191104T13Z,5172
20191104T12Z,4928
20191104T11Z,4839
20191104T10Z,4755
20191104T09Z,4686
20191104T08Z,4762
20191104T07Z,4904
20191104T06Z,5094
20191104T05Z,5308
20191104T04Z,5419
20191104T03Z,5499
20191104T02Z,5643
20191104T01Z,5523
20191104T00Z,5233
20191103T23Z,5090
20191103T22Z,5097
20191103T21Z,5070
20191103T20Z,5070
20191103T19Z,4986
20191103T18Z,5124
20191103T17Z,5176
20191103T16Z,5107
20191103T15Z,5123
20191103T14Z,5037
20191103T13Z,4963
20191103T12Z,4890
20191103T11Z,4812
20191103T10Z,4848
20191103T09Z,4849
20191103T08Z,4870
20191103T07Z,4998
20191103T06Z,5057
20191103T05Z,5148
20191103T04Z,5509
20191103T03Z,5626
20191103T02Z,5653
20191103T01Z,5501
20191103T00Z,5274
20191102T23Z,5205
20191102T22Z,5115
20191102T21Z,5083
20191102T20Z,5215
20191102T19Z,5364
20191102T18Z,5486
20191102T17Z,5591
20191102T16Z,5461
20191102T15Z,5495
20191102T14Z,5443
20191102T13Z,5285
20191102T12Z,5202
20191102T11Z,5055
20191102T10Z,4993
20191102T09Z,4876
20191102T08Z,4928
20191102T07Z,5093
20191102T06Z,5257
20191102T05Z,5372
20191102T04Z,5611
20191102T03Z,5679
20191102T02Z,5733
20191102T01Z,5574
20191102T00Z,5469
20191101T23Z,5389
20191101T22Z,5354
20191101T21Z,5484
20191101T20Z,5603
20191101T19Z,5659
20191101T18Z,5674
20191101T17Z,5560
20191101T16Z,5539
20191101T15Z,5762
20191101T14Z,5931
20191101T13Z,5744
20191101T12Z,5400
20191101T11Z,5264
20191101T10Z,5144
20191101T09Z,5139
20191101T08Z,5053
