,Demand
20191114T13Z,31025
20191114T12Z,29933
20191114T11Z,27810
20191114T10Z,26679
20191114T09Z,26348
20191114T08Z,26418
20191114T07Z,26617
20191114T06Z,27125
20191114T05Z,28199
20191114T04Z,29581
20191114T03Z,30822
20191114T02Z,31492
20191114T01Z,31576
20191114T00Z,30834
20191113T23Z,28491
20191113T22Z,26882
20191113T21Z,26513
20191113T20Z,26974
20191113T19Z,27866
20191113T18Z,28925
20191113T17Z,30599
20191113T16Z,32388
20191113T15Z,34263
20191113T14Z,35923
20191113T13Z,36904
20191113T12Z,35558
20191113T11Z,32842
20191113T10Z,31209
20191113T09Z,30414
20191113T08Z,29868
20191113T07Z,29806
20191113T06Z,29355
20191113T05Z,29760
20191113T04Z,30084
20191113T03Z,30941
20191113T02Z,31503
20191113T01Z,31275
20191113T00Z,30518
20191112T23Z,28364
20191112T22Z,26356
20191112T21Z,25354
20191112T20Z,25502
20191112T19Z,26371
20191112T18Z,26675
20191112T17Z,26935
20191112T16Z,26491
20191112T15Z,25580
20191112T14Z,24594
20191112T13Z,23879
20191112T12Z,22028
20191112T11Z,19677
20191112T10Z,18882
20191112T09Z,18576
20191112T08Z,18501
20191112T07Z,18827
20191112T06Z,19149
20191112T05Z,19836
20191112T04Z,21288
20191112T03Z,22402
20191112T02Z,23093
20191112T01Z,23710
20191112T00Z,23903
20191111T23Z,22727
20191111T22Z,21861
20191111T21Z,21517
20191111T20Z,21496
20191111T19Z,21688
20191111T18Z,21833
20191111T17Z,22315
20191111T16Z,22820
20191111T15Z,23467
20191111T14Z,24261
20191111T13Z,24764
20191111T12Z,23653
20191111T11Z,21600
20191111T10Z,20826
20191111T09Z,20281
20191111T08Z,19994
20191111T07Z,19726
20191111T06Z,19672
20191111T05Z,20205
20191111T04Z,20777
20191111T03Z,21479
20191111T02Z,22024
20191111T01Z,22066
20191111T00Z,21975
20191110T23Z,20535
20191110T22Z,19796
20191110T21Z,19482
20191110T20Z,19852
20191110T19Z,19694
20191110T18Z,19606
20191110T17Z,20220
20191110T16Z,21410
20191110T15Z,22673
20191110T14Z,23688
20191110T13Z,23823
