,Demand
20191114T13Z,9761
20191114T12Z,8873
20191114T11Z,8587
20191114T10Z,8540
20191114T09Z,8674
20191114T08Z,8900
20191114T07Z,9299
20191114T06Z,9996
20191114T05Z,10685
20191114T04Z,11149
20191114T03Z,11395
20191114T02Z,11606
20191114T01Z,11451
20191114T00Z,10850
20191113T23Z,10313
20191113T22Z,9789
20191113T21Z,9459
20191113T20Z,9269
20191113T19Z,9192
20191113T18Z,9298
20191113T17Z,9433
20191113T16Z,9756
20191113T15Z,10350
20191113T14Z,10484
20191113T13Z,9663
20191113T12Z,9038
20191113T11Z,8767
20191113T10Z,8724
20191113T09Z,8856
20191113T08Z,9079
20191113T07Z,9473
20191113T06Z,10248
20191113T05Z,11015
20191113T04Z,11592
20191113T03Z,11901
20191113T02Z,12211
20191113T01Z,12088
20191113T00Z,11469
20191112T23Z,10876
20191112T22Z,10450
20191112T21Z,10124
20191112T20Z,9869
20191112T19Z,9705
20191112T18Z,9746
20191112T17Z,9808
20191112T16Z,10031
20191112T15Z,10363
20191112T14Z,10449
20191112T13Z,9426
20191112T12Z,8875
20191112T11Z,8581
20191112T10Z,8571
20191112T09Z,8728
20191112T08Z,9047
20191112T07Z,9543
20191112T06Z,10397
20191112T05Z,11241
20191112T04Z,11861
20191112T03Z,12308
20191112T02Z,12657
20191112T01Z,12647
20191112T00Z,12105
20191111T23Z,11672
20191111T22Z,11197
20191111T21Z,10627
20191111T20Z,10456
20191111T19Z,10210
20191111T18Z,9902
20191111T17Z,9679
20191111T16Z,9600
20191111T15Z,9748
20191111T14Z,9512
20191111T13Z,9059
20191111T12Z,8652
20191111T11Z,8441
20191111T10Z,8472
20191111T09Z,8677
20191111T08Z,8940
20191111T07Z,9432
20191111T06Z,7854
20191111T05Z,10881
20191111T04Z,11444
20191111T03Z,11872
20191111T02Z,12313
20191111T01Z,12348
20191111T00Z,11907
20191110T23Z,11394
20191110T22Z,10894
20191110T21Z,10368
20191110T20Z,9836
20191110T19Z,9546
20191110T18Z,9235
20191110T17Z,9117
20191110T16Z,8947
20191110T15Z,8765
20191110T14Z,8704
20191110T13Z,8470
20191110T12Z,8293
20191110T11Z,8213
20191110T10Z,8264
20191110T09Z,8477
20191110T08Z,8807
20191110T07Z,9251
20191110T06Z,9824
20191110T05Z,10395
20191110T04Z,10952
20191110T03Z,11267
20191110T02Z,11642
20191110T01Z,11665
20191110T00Z,11297
20191109T23Z,10853
20191109T22Z,10594
20191109T21Z,10242
20191109T20Z,9820
20191109T19Z,9568
20191109T18Z,9403
20191109T17Z,9320
20191109T16Z,9127
20191109T15Z,9151
20191109T14Z,9120
20191109T13Z,8737
20191109T12Z,8543
20191109T11Z,8476
20191109T10Z,8535
20191109T09Z,8755
20191109T08Z,8782
20191109T07Z,9187
20191109T06Z,9871
20191109T05Z,10492
20191109T04Z,11039
20191109T03Z,11315
20191109T02Z,11630
20191109T01Z,11603
20191109T00Z,11293
20191108T23Z,10821
20191108T22Z,10539
