,Demand
20191114T13Z,33264
20191114T12Z,30967
20191114T11Z,29480
20191114T10Z,28889
20191114T09Z,28707
20191114T08Z,28704
20191114T07Z,28916
20191114T06Z,29521
20191114T05Z,30595
20191114T04Z,31928
20191114T03Z,32817
20191114T02Z,33184
20191114T01Z,33481
20191114T00Z,32875
20191113T23Z,31682
20191113T22Z,31313
20191113T21Z,31546
20191113T20Z,31990
20191113T19Z,32556
20191113T18Z,33465
20191113T17Z,34386
20191113T16Z,35220
20191113T15Z,36135
20191113T14Z,36977
20191113T13Z,36413
20191113T12Z,34072
20191113T11Z,32710
20191113T10Z,32198
20191113T09Z,31977
20191113T08Z,32067
20191113T07Z,32384
20191113T06Z,33010
20191113T05Z,34109
20191113T04Z,35481
20191113T03Z,36372
20191113T02Z,36638
20191113T01Z,36613
20191113T00Z,35549
20191112T23Z,33677
20191112T22Z,33019
20191112T21Z,33116
20191112T20Z,33682
20191112T19Z,34288
20191112T18Z,35274
20191112T17Z,36158
20191112T16Z,36920
20191112T15Z,37816
20191112T14Z,38468
20191112T13Z,37823
20191112T12Z,35479
20191112T11Z,33963
20191112T10Z,33262
20191112T09Z,33002
20191112T08Z,32927
20191112T07Z,33032
20191112T06Z,33546
20191112T05Z,34597
20191112T04Z,35756
20191112T03Z,36603
20191112T02Z,36970
20191112T01Z,37041
20191112T00Z,36415
20191111T23Z,34983
20191111T22Z,34435
20191111T21Z,34385
20191111T20Z,34368
20191111T19Z,34294
20191111T18Z,34095
20191111T17Z,33788
20191111T16Z,33117
20191111T15Z,32321
20191111T14Z,31424
20191111T13Z,29783
20191111T12Z,27328
20191111T11Z,25844
20191111T10Z,25135
20191111T09Z,24841
20191111T08Z,24835
20191111T07Z,25055
20191111T06Z,25589
20191111T05Z,26432
20191111T04Z,27404
20191111T03Z,28096
20191111T02Z,28600
20191111T01Z,28687
20191111T00Z,28047
20191110T23Z,26806
20191110T22Z,26385
20191110T21Z,26145
20191110T20Z,26133
20191110T19Z,26210
20191110T18Z,26347
20191110T17Z,26512
20191110T16Z,26778
20191110T15Z,26848
20191110T14Z,26466
20191110T13Z,25959
20191110T12Z,25113
20191110T11Z,24570
20191110T10Z,24271
20191110T09Z,24254
20191110T08Z,24387
20191110T07Z,24704
20191110T06Z,25376
20191110T05Z,26104
20191110T04Z,26885
20191110T03Z,27429
20191110T02Z,27721
20191110T01Z,28012
20191110T00Z,27291
20191109T23Z,26319
20191109T22Z,26031
20191109T21Z,26064
20191109T20Z,26412
20191109T19Z,26862
20191109T18Z,27545
20191109T17Z,28294
20191109T16Z,28918
20191109T15Z,29316
20191109T14Z,29374
20191109T13Z,28904
20191109T12Z,28073
20191109T11Z,27435
20191109T10Z,27138
20191109T09Z,27172
20191109T08Z,27340
20191109T07Z,27698
20191109T06Z,28474
20191109T05Z,29398
20191109T04Z,30251
20191109T03Z,30726
20191109T02Z,31023
20191109T01Z,31218
20191109T00Z,30497
20191108T23Z,29468
20191108T22Z,29179
20191108T21Z,29484
20191108T20Z,30129
20191108T19Z,30625
20191108T18Z,31428
20191108T17Z,32157
20191108T16Z,32861
20191108T15Z,33310
20191108T14Z,33675
20191108T13Z,33033
20191108T12Z,30700
20191108T11Z,29361
20191108T10Z,28798
20191108T09Z,28640
20191108T08Z,28651
20191108T07Z,28865
20191108T06Z,29373
20191108T05Z,30384
20191108T04Z,31379
20191108T03Z,32229
20191108T02Z,32585
20191108T01Z,32816
20191108T00Z,32128
20191107T23Z,30903
20191107T22Z,30424
20191107T21Z,30604
20191107T20Z,30928
20191107T19Z,31181
20191107T18Z,31761
20191107T17Z,32025
20191107T16Z,32212
20191107T15Z,32260
20191107T14Z,32134
20191107T13Z,30876
20191107T12Z,28355
20191107T11Z,26821
20191107T10Z,26177
20191107T09Z,25912
20191107T08Z,25876
20191107T07Z,26074
20191107T06Z,26673
20191107T05Z,27722
20191107T04Z,29020
20191107T03Z,29874
20191107T02Z,30289
20191107T01Z,30659
20191107T00Z,30141
20191106T23Z,29237
20191106T22Z,28935
20191106T21Z,29063
20191106T20Z,29253
20191106T19Z,29125
20191106T18Z,29195
20191106T17Z,29244
20191106T16Z,29198
20191106T15Z,29310
20191106T14Z,29369
20191106T13Z,28463
20191106T12Z,26275
20191106T11Z,25014
20191106T10Z,24498
20191106T09Z,24406
20191106T08Z,24716
20191106T07Z,25063
20191106T06Z,25718
20191106T05Z,26861
20191106T04Z,28139
20191106T03Z,28941
20191106T02Z,29390
20191106T01Z,29677
20191106T00Z,29004
20191105T23Z,28204
20191105T22Z,28042
20191105T21Z,28193
20191105T20Z,28400
20191105T19Z,28486
20191105T18Z,28737
20191105T17Z,29057
20191105T16Z,29325
20191105T15Z,29659
20191105T14Z,29814
20191105T13Z,28947
20191105T12Z,26658
20191105T11Z,25229
20191105T10Z,24641
20191105T09Z,24465
20191105T08Z,24531
20191105T07Z,24864
20191105T06Z,25516
20191105T05Z,26704
20191105T04Z,28013
20191105T03Z,28926
20191105T02Z,29460
20191105T01Z,29923
20191105T00Z,29380
20191104T23Z,28371
20191104T22Z,28216
20191104T21Z,28285
20191104T20Z,28443
20191104T19Z,28462
20191104T18Z,28764
20191104T17Z,29219
20191104T16Z,29582
20191104T15Z,29910
20191104T14Z,30130
20191104T13Z,29253
20191104T12Z,26786
20191104T11Z,25172
20191104T10Z,24483
20191104T09Z,24199
20191104T08Z,24113
20191104T07Z,24256
20191104T06Z,24716
20191104T05Z,25612
20191104T04Z,26722
20191104T03Z,27436
20191104T02Z,27878
20191104T01Z,28018
20191104T00Z,27227
20191103T23Z,26033
20191103T22Z,25600
20191103T21Z,25565
20191103T20Z,25903
20191103T19Z,26315
20191103T18Z,26737
20191103T17Z,27302
20191103T16Z,28036
20191103T15Z,28621
20191103T14Z,28533
20191103T13Z,27929
20191103T12Z,27115
20191103T11Z,26428
20191103T10Z,26007
20191103T09Z,25853
20191103T08Z,25797
20191103T07Z,25876
20191103T06Z,26227
20191103T05Z,26694
20191103T04Z,27350
20191103T03Z,27858
20191103T02Z,28101
20191103T01Z,28063
20191103T00Z,27167
20191102T23Z,26258
20191102T22Z,25941
20191102T21Z,25952
20191102T20Z,26325
20191102T19Z,26913
20191102T18Z,27679
20191102T17Z,28564
20191102T16Z,29510
20191102T15Z,30172
20191102T14Z,30437
20191102T13Z,29914
20191102T12Z,28788
20191102T11Z,27739
20191102T10Z,26995
20191102T09Z,26583
20191102T08Z,26410
20191102T07Z,26419
20191102T06Z,26706
20191102T05Z,27339
20191102T04Z,28164
20191102T03Z,28971
20191102T02Z,29369
20191102T01Z,29434
20191102T00Z,28681
20191101T23Z,28015
20191101T22Z,28078
20191101T21Z,28225
20191101T20Z,28864
20191101T19Z,29607
20191101T18Z,30234
20191101T17Z,31081
20191101T16Z,31995
20191101T15Z,32820
20191101T14Z,33603
20191101T13Z,33749
20191101T12Z,32350
20191101T11Z,30201
20191101T10Z,28918
20191101T09Z,28468
20191101T08Z,28364
20191101T07Z,28410
20191101T06Z,28628
20191101T05Z,29205
20191101T04Z,30171
20191101T03Z,31168
20191101T02Z,31183
20191101T01Z,30771
20191101T00Z,29791
20191031T23Z,29140
20191031T22Z,29251
20191031T21Z,29470
20191031T20Z,30030
20191031T19Z,30804
20191031T18Z,31566
20191031T17Z,32529
20191031T16Z,33518
20191031T15Z,34313
20191031T14Z,34907
20191031T13Z,35172
20191031T12Z,33626
20191031T11Z,31176
20191031T10Z,29802
20191031T09Z,29189
20191031T08Z,28992
20191031T07Z,29143
20191031T06Z,29420
20191031T05Z,30067
20191031T04Z,31239
20191031T03Z,32535
20191031T02Z,33272
20191031T01Z,33532
20191031T00Z,33248
20191030T23Z,32579
20191030T22Z,32302
20191030T21Z,32140
20191030T20Z,32321
20191030T19Z,32484
20191030T18Z,32560
20191030T17Z,32697
20191030T16Z,32745
20191030T15Z,32551
20191030T14Z,32506
20191030T13Z,32395
20191030T12Z,30842
20191030T11Z,28579
20191030T10Z,27481
20191030T09Z,26991
20191030T08Z,26883
20191030T07Z,26984
20191030T06Z,27422
20191030T05Z,28111
20191030T04Z,29414
20191030T03Z,30998
20191030T02Z,32018
20191030T01Z,32382
20191030T00Z,32196
20191029T23Z,31551
20191029T22Z,31294
20191029T21Z,31066
20191029T20Z,31154
20191029T19Z,31348
20191029T18Z,31475
20191029T17Z,31721
20191029T16Z,31872
20191029T15Z,31802
20191029T14Z,31766
20191029T13Z,31757
20191029T12Z,30250
20191029T11Z,27944
20191029T10Z,26611
20191029T09Z,26142
20191029T08Z,26023
20191029T07Z,26094
20191029T06Z,26406
20191029T05Z,27095
20191029T04Z,28383
20191029T03Z,29771
20191029T02Z,30665
20191029T01Z,31082
20191029T00Z,30843
20191028T23Z,30152
20191028T22Z,29808
20191028T21Z,29631
20191028T20Z,29724
20191028T19Z,29958
20191028T18Z,30072
20191028T17Z,30273
20191028T16Z,30349
20191028T15Z,30253
20191028T14Z,30084
20191028T13Z,29948
20191028T12Z,28203
20191028T11Z,25778
20191028T10Z,24356
20191028T09Z,23963
20191028T08Z,23798
20191028T07Z,23907
20191028T06Z,24233
20191028T05Z,24955
20191028T04Z,26156
20191028T03Z,27331
20191028T02Z,27981
20191028T01Z,28253
20191028T00Z,27592
20191027T23Z,26991
20191027T22Z,26602
20191027T21Z,26337
20191027T20Z,26243
20191027T19Z,26313
20191027T18Z,26414
20191027T17Z,26421
20191027T16Z,26444
20191027T15Z,26423
20191027T14Z,26055
20191027T13Z,25481
20191027T12Z,24650
20191027T11Z,24067
20191027T10Z,23806
20191027T09Z,23745
20191027T08Z,23746
20191027T07Z,23818
20191027T06Z,24063
20191027T05Z,24699
20191027T04Z,25539
20191027T03Z,26166
20191027T02Z,26700
20191027T01Z,26847
20191027T00Z,26211
20191026T23Z,25773
20191026T22Z,25750
20191026T21Z,25814
20191026T20Z,26012
20191026T19Z,26395
20191026T18Z,26893
20191026T17Z,27417
20191026T16Z,27726
20191026T15Z,27829
20191026T14Z,27520
20191026T13Z,26936
20191026T12Z,25948
20191026T11Z,25063
20191026T10Z,24478
20191026T09Z,24277
20191026T08Z,24412
20191026T07Z,24672
20191026T06Z,25015
20191026T05Z,25755
20191026T04Z,26800
20191026T03Z,27710
20191026T02Z,28257
20191026T01Z,28407
20191026T00Z,28002
20191025T23Z,27721
20191025T22Z,27959
20191025T21Z,28141
20191025T20Z,28472
20191025T19Z,28820
20191025T18Z,29063
20191025T17Z,29506
20191025T16Z,29884
20191025T15Z,30045
20191025T14Z,30125
20191025T13Z,29974
20191025T12Z,28473
20191025T11Z,26527
20191025T10Z,25445
20191025T09Z,25030
20191025T08Z,25013
20191025T07Z,25327
20191025T06Z,25747
20191025T05Z,26480
20191025T04Z,27618
20191025T03Z,29015
20191025T02Z,29891
20191025T01Z,30239
20191025T00Z,29843
20191024T23Z,29400
20191024T22Z,29237
20191024T21Z,29086
20191024T20Z,29174
20191024T19Z,29263
20191024T18Z,29277
20191024T17Z,29390
20191024T16Z,29390
20191024T15Z,29168
20191024T14Z,29084
20191024T13Z,28860
20191024T12Z,27182
20191024T11Z,24944
20191024T10Z,23738
20191024T09Z,23305
20191024T08Z,23265
20191024T07Z,23431
20191024T06Z,23881
20191024T05Z,
20191024T04Z,
20191024T03Z,
20191024T02Z,
20191024T01Z,
20191024T00Z,
20191023T23Z,
20191023T22Z,
20191023T21Z,
20191023T20Z,
20191023T19Z,
20191023T18Z,
20191023T17Z,
20191023T16Z,
20191023T15Z,
20191023T14Z,
20191023T13Z,
20191023T12Z,
20191023T11Z,
20191023T10Z,
20191023T09Z,
20191023T08Z,
20191023T07Z,
20191023T06Z,
20191023T05Z,24823
20191023T04Z,25927
20191023T03Z,27206
20191023T02Z,28021
20191023T01Z,28283
20191023T00Z,27582
20191022T23Z,27351
20191022T22Z,27442
20191022T21Z,27427
20191022T20Z,27548
20191022T19Z,27688
20191022T18Z,27720
20191022T17Z,27971
20191022T16Z,28250
20191022T15Z,28490
20191022T14Z,28842
20191022T13Z,28925
20191022T12Z,27479
20191022T11Z,25157
20191022T10Z,23943
20191022T09Z,23509
20191022T08Z,23501
20191022T07Z,23671
20191022T06Z,24067
20191022T05Z,24832
20191022T04Z,26124
20191022T03Z,27423
20191022T02Z,28475
20191022T01Z,29004
20191022T00Z,28565
20191021T23Z,28382
20191021T22Z,28398
20191021T21Z,28355
20191021T20Z,28507
20191021T19Z,28474
20191021T18Z,28383
20191021T17Z,28308
20191021T16Z,28099
20191021T15Z,27852
20191021T14Z,27658
20191021T13Z,27452
20191021T12Z,25865
20191021T11Z,23853
20191021T10Z,22905
20191021T09Z,22579
20191021T08Z,22598
20191021T07Z,22815
20191021T06Z,23276
20191021T05Z,24328
20191021T04Z,25625
20191021T03Z,27021
20191021T02Z,27968
20191021T01Z,28623
20191021T00Z,28099
20191020T23Z,27909
20191020T22Z,27576
20191020T21Z,27232
20191020T20Z,26833
20191020T19Z,26447
20191020T18Z,26062
20191020T17Z,25629
20191020T16Z,25255
20191020T15Z,24865
20191020T14Z,24348
20191020T13Z,23736
20191020T12Z,23107
20191020T11Z,22519
20191020T10Z,22208
20191020T09Z,22120
20191020T08Z,22247
20191020T07Z,22517
20191020T06Z,22950
20191020T05Z,23701
20191020T04Z,24641
20191020T03Z,25480
20191020T02Z,26124
20191020T01Z,26625
20191020T00Z,26331
20191019T23Z,26437
20191019T22Z,26451
20191019T21Z,26202
20191019T20Z,25950
20191019T19Z,25857
20191019T18Z,25826
20191019T17Z,25815
20191019T16Z,25727
20191019T15Z,25313
