,Demand
20191114T13Z,496875
20191114T12Z,475767
20191114T11Z,447134
20191114T10Z,432566
20191114T09Z,429535
20191114T08Z,433129
20191114T07Z,439855
20191114T06Z,452469
20191114T05Z,471801
20191114T04Z,494449
20191114T03Z,515163
20191114T02Z,528011
20191114T01Z,530763
20191114T00Z,524916
20191113T23Z,507714
20191113T22Z,488363
20191113T21Z,480748
20191113T20Z,481042
20191113T19Z,486681
20191113T18Z,495582
20191113T17Z,507421
20191113T16Z,519726
20191113T15Z,530632
20191113T14Z,538617
20191113T13Z,537194
20191113T12Z,514107
20191113T11Z,483386
20191113T10Z,466188
20191113T09Z,460668
20191113T08Z,462075
20191113T07Z,468112
20191113T06Z,478704
20191113T05Z,492977
20191113T04Z,511835
20191113T03Z,530956
20191113T02Z,542675
20191113T01Z,543431
20191113T00Z,536412
20191112T23Z,518012
20191112T22Z,499583
20191112T21Z,492391
20191112T20Z,493236
20191112T19Z,497317
20191112T18Z,500761
20191112T17Z,503558
20191112T16Z,503406
20191112T15Z,500002
20191112T14Z,491150
20191112T13Z,475165
20191112T12Z,446327
20191112T11Z,416088
20191112T10Z,400974
20191112T09Z,397734
20191112T08Z,400405
20191112T07Z,406904
20191112T06Z,418579
20191112T05Z,433990
20191112T04Z,453864
20191112T03Z,472215
20191112T02Z,485000
20191112T01Z,488508
20191112T00Z,485235
20191111T23Z,471631
20191111T22Z,456887
20191111T21Z,450524
20191111T20Z,448382
20191111T19Z,446406
20191111T18Z,444946
20191111T17Z,444042
20191111T16Z,442527
20191111T15Z,439571
20191111T14Z,434364
20191111T13Z,422156
20191111T12Z,397276
20191111T11Z,371241
20191111T10Z,357587
20191111T09Z,353596
20191111T08Z,355777
20191111T07Z,355773
20191111T06Z,363542
20191111T05Z,380494
20191111T04Z,396273
20191111T03Z,409863
20191111T02Z,420987
20191111T01Z,421956
20191111T00Z,418294
20191110T23Z,404955
20191110T22Z,393128
20191110T21Z,387120
20191110T20Z,385674
20191110T19Z,385708
20191110T18Z,385678
20191110T17Z,387116
20191110T16Z,390999
20191110T15Z,394108
20191110T14Z,392831
20191110T13Z,384197
20191110T12Z,373893
20191110T11Z,365400
20191110T10Z,361424
20191110T09Z,361667
20191110T08Z,365361
20191110T07Z,377377
20191110T06Z,389230
20191110T05Z,403165
20191110T04Z,416484
20191110T03Z,427888
20191110T02Z,436130
20191110T01Z,436994
20191110T00Z,432609
20191109T23Z,420340
20191109T22Z,408311
20191109T21Z,403848
20191109T20Z,404039
20191109T19Z,408415
20191109T18Z,415241
20191109T17Z,423230
20191109T16Z,431209
20191109T15Z,437629
20191109T14Z,437840
20191109T13Z,429257
20191109T12Z,415939
20191109T11Z,404293
20191109T10Z,398753
20191109T09Z,398119
20191109T08Z,401687
20191109T07Z,408714
20191109T06Z,420257
20191109T05Z,435334
20191109T04Z,450705
20191109T03Z,465424
20191109T02Z,474590
20191109T01Z,478793
20191109T00Z,477687
20191108T23Z,464575
20191108T22Z,451010
20191108T21Z,446497
20191108T20Z,448119
20191108T19Z,451008
20191108T18Z,456217
20191108T17Z,462030
20191108T16Z,466210
20191108T15Z,466154
20191108T14Z,461635
20191108T13Z,449879
20191108T12Z,424458
20191108T11Z,396996
20191108T10Z,384713
20191108T09Z,381641
20191108T08Z,384376
20191108T07Z,391708
20191108T06Z,404418
20191108T05Z,420864
20191108T04Z,441123
20191108T03Z,460284
20191108T02Z,484004
20191108T01Z,466595
20191108T00Z,477101
20191107T23Z,466875
20191107T22Z,456551
20191107T21Z,452919
20191107T20Z,453178
20191107T19Z,454759
20191107T18Z,453763
20191107T17Z,452982
20191107T16Z,452081
20191107T15Z,447394
20191107T14Z,438206
20191107T13Z,424816
20191107T12Z,399720
20191107T11Z,372827
20191107T10Z,361662
20191107T09Z,359575
20191107T08Z,363161
20191107T07Z,371899
20191107T06Z,386124
20191107T05Z,405263
20191107T04Z,426341
20191107T03Z,446600
20191107T02Z,460651
20191107T01Z,465725
20191107T00Z,463982
20191106T23Z,453775
20191106T22Z,443389
20191106T21Z,439718
20191106T20Z,437639
20191106T19Z,435141
20191106T18Z,435043
20191106T17Z,434880
20191106T16Z,435569
20191106T15Z,434676
20191106T14Z,432112
20191106T13Z,423857
20191106T12Z,401571
20191106T11Z,373761
20191106T10Z,361228
20191106T09Z,359685
20191106T08Z,362658
20191106T07Z,371158
20191106T06Z,385700
20191106T05Z,403676
20191106T04Z,425159
20191106T03Z,445965
20191106T02Z,460404
20191106T01Z,465564
20191106T00Z,462961
20191105T23Z,451354
20191105T22Z,441296
20191105T21Z,438592
20191105T20Z,439695
20191105T19Z,439885
20191105T18Z,439551
20191105T17Z,440922
20191105T16Z,442402
20191105T15Z,440161
20191105T14Z,434341
20191105T13Z,422209
20191105T12Z,398282
20191105T11Z,371386
20191105T10Z,360297
20191105T09Z,357215
20191105T08Z,360410
20191105T07Z,368597
20191105T06Z,382751
20191105T05Z,400626
20191105T04Z,421831
20191105T03Z,442804
20191105T02Z,457189
20191105T01Z,462607
20191105T00Z,460827
20191104T23Z,448460
20191104T22Z,436046
20191104T21Z,432334
20191104T20Z,431790
20191104T19Z,431870
20191104T18Z,433148
20191104T17Z,436556
20191104T16Z,441300
20191104T15Z,445111
20191104T14Z,445404
20191104T13Z,438106
20191104T12Z,413616
20191104T11Z,382993
20191104T10Z,366867
20191104T09Z,361048
20191104T08Z,358583
20191104T07Z,363356
20191104T06Z,336281
20191104T05Z,304649
20191104T04Z,395440
20191104T03Z,409176
20191104T02Z,419902
20191104T01Z,421351
20191104T00Z,416065
20191103T23Z,402005
20191103T22Z,388731
20191103T21Z,384523
20191103T20Z,385116
20191103T19Z,387857
20191103T18Z,392560
20191103T17Z,398578
20191103T16Z,406119
20191103T15Z,412425
20191103T14Z,412791
20191103T13Z,403621
20191103T12Z,388945
20191103T11Z,375498
20191103T10Z,367473
20191103T09Z,363887
20191103T08Z,364918
20191103T07Z,368818
20191103T06Z,373178
20191103T05Z,382443
20191103T04Z,396263
20191103T03Z,406818
20191103T02Z,416629
20191103T01Z,418990
20191103T00Z,415184
20191102T23Z,404577
20191102T22Z,396484
20191102T21Z,394464
20191102T20Z,395648
20191102T19Z,399357
20191102T18Z,405079
20191102T17Z,412966
20191102T16Z,421485
20191102T15Z,428258
20191102T14Z,430605
20191102T13Z,422273
20191102T12Z,406365
20191102T11Z,390086
20191102T10Z,379071
20191102T09Z,374308
20191102T08Z,374440
20191102T07Z,378305
20191102T06Z,387847
20191102T05Z,399438
20191102T04Z,408826
20191102T03Z,423738
20191102T02Z,438799
20191102T01Z,445227
20191102T00Z,442093
20191101T23Z,432281
20191101T22Z,425304
20191101T21Z,423728
20191101T20Z,425890
20191101T19Z,432264
20191101T18Z,439469
20191101T17Z,448818
20191101T16Z,460115
20191101T15Z,468840
20191101T14Z,472432
20191101T13Z,467207
20191101T12Z,452217
20191101T11Z,422694
20191101T10Z,395652
20191101T09Z,385587
20191101T08Z,384047
20191101T07Z,386290
20191101T06Z,394772
20191101T05Z,408935
20191101T04Z,425308
20191101T03Z,445905
20191101T02Z,461562
20191101T01Z,464686
20191101T00Z,462351
20191031T23Z,457804
20191031T22Z,458345
20191031T21Z,459249
20191031T20Z,462025
20191031T19Z,466506
20191031T18Z,471337
20191031T17Z,475069
20191031T16Z,477300
20191031T15Z,476682
20191031T14Z,468997
20191031T13Z,456441
20191031T12Z,438322
20191031T11Z,408610
20191031T10Z,382356
20191031T09Z,371987
20191031T08Z,370185
20191031T07Z,372367
20191031T06Z,382668
20191031T05Z,398933
20191031T04Z,419046
20191031T03Z,440730
20191031T02Z,459576
20191031T01Z,467691
20191031T00Z,469138
20191030T23Z,463195
20191030T22Z,457463
20191030T21Z,454778
20191030T20Z,453716
20191030T19Z,455153
20191030T18Z,457883
20191030T17Z,457049
20191030T16Z,458212
20191030T15Z,455697
20191030T14Z,448094
20191030T13Z,436248
20191030T12Z,421110
20191030T11Z,393814
20191030T10Z,368610
20191030T09Z,358800
20191030T08Z,357538
20191030T07Z,362285
20191030T06Z,372264
20191030T05Z,387759
20191030T04Z,408501
20191030T03Z,430973
20191030T02Z,451347
20191030T01Z,461225
20191030T00Z,462568
20191029T23Z,454094
20191029T22Z,447535
20191029T21Z,445541
20191029T20Z,445166
20191029T19Z,446370
20191029T18Z,447843
20191029T17Z,448163
20191029T16Z,448577
20191029T15Z,446176
20191029T14Z,438411
20191029T13Z,428235
