,Demand
20191114T13Z,2332
20191114T12Z,2209
20191114T11Z,2171
20191114T10Z,2157
20191114T09Z,2155
20191114T08Z,2180
20191114T07Z,2203
20191114T06Z,2289
20191114T05Z,2377
20191114T04Z,2451
20191114T03Z,2476
20191114T02Z,2513
20191114T01Z,2499
20191114T00Z,2360
20191113T23Z,2291
20191113T22Z,2254
20191113T21Z,2237
20191113T20Z,2256
20191113T19Z,2276
20191113T18Z,2312
20191113T17Z,2357
20191113T16Z,2388
20191113T15Z,2419
20191113T14Z,2398
20191113T13Z,2260
20191113T12Z,2134
20191113T11Z,2113
20191113T10Z,2141
20191113T09Z,2137
20191113T08Z,2111
20191113T07Z,2160
20191113T06Z,2222
20191113T05Z,2371
20191113T04Z,2121
20191113T03Z,2053
20191113T02Z,2181
20191113T01Z,2032
20191113T00Z,2010
20191112T23Z,1964
20191112T22Z,1934
20191112T21Z,1970
20191112T20Z,2019
20191112T19Z,2009
20191112T18Z,2074
20191112T17Z,2114
20191112T16Z,2031
20191112T15Z,2124
20191112T14Z,2123
20191112T13Z,2053
20191112T12Z,1908
20191112T11Z,1864
20191112T10Z,1873
20191112T09Z,1797
20191112T08Z,1844
20191112T07Z,1910
20191112T06Z,1968
20191112T05Z,2093
20191112T04Z,2179
20191112T03Z,2197
20191112T02Z,2213
20191112T01Z,2238
20191112T00Z,2086
20191111T23Z,1984
20191111T22Z,1958
20191111T21Z,1973
20191111T20Z,1999
20191111T19Z,2027
20191111T18Z,2064
20191111T17Z,2099
20191111T16Z,2116
20191111T15Z,2126
20191111T14Z,2062
20191111T13Z,1933
20191111T12Z,1821
20191111T11Z,1761
20191111T10Z,1727
20191111T09Z,1710
20191111T08Z,1715
20191111T07Z,1736
20191111T06Z,1798
20191111T05Z,1855
20191111T04Z,1936
20191111T03Z,1985
20191111T02Z,1997
20191111T01Z,2030
20191111T00Z,1851
20191110T23Z,1761
20191110T22Z,1733
20191110T21Z,1734
20191110T20Z,1732
20191110T19Z,1733
20191110T18Z,1738
20191110T17Z,1754
20191110T16Z,1711
20191110T15Z,1668
20191110T14Z,1591
20191110T13Z,1526
20191110T12Z,1487
20191110T11Z,1469
20191110T10Z,1493
20191110T09Z,1475
20191110T08Z,1492
20191110T07Z,1545
20191110T06Z,1569
20191110T05Z,1608
20191110T04Z,1703
20191110T03Z,2157
20191110T02Z,2188
20191110T01Z,2219
20191110T00Z,2086
20191109T23Z,2037
20191109T22Z,2023
20191109T21Z,2019
20191109T20Z,2059
20191109T19Z,2095
20191109T18Z,2128
20191109T17Z,2162
20191109T16Z,2184
20191109T15Z,2162
20191109T14Z,2124
20191109T13Z,2049
20191109T12Z,2005
20191109T11Z,1984
20191109T10Z,1980
20191109T09Z,1980
20191109T08Z,1992
20191109T07Z,2040
20191109T06Z,2094
20191109T05Z,2183
20191109T04Z,2230
20191109T03Z,2251
20191109T02Z,2267
20191109T01Z,2329
20191109T00Z,2252
20191108T23Z,2188
20191108T22Z,2170
20191108T21Z,2178
20191108T20Z,2223
20191108T19Z,2258
20191108T18Z,2302
20191108T17Z,2338
20191108T16Z,2400
20191108T15Z,2439
20191108T14Z,2426
20191108T13Z,2287
20191108T12Z,2160
20191108T11Z,2083
20191108T10Z,2145
20191108T09Z,2151
20191108T08Z,2178
20191108T07Z,2209
20191108T06Z,2274
20191108T05Z,2403
20191108T04Z,2458
20191108T03Z,2483
20191108T02Z,2466
20191108T01Z,2469
20191108T00Z,2339
20191107T23Z,2272
20191107T22Z,2267
20191107T21Z,2277
20191107T20Z,2282
20191107T19Z,2344
20191107T18Z,2422
20191107T17Z,2510
20191107T16Z,2566
20191107T15Z,2586
20191107T14Z,2567
20191107T13Z,2430
20191107T12Z,2281
20191107T11Z,2237
20191107T10Z,2223
20191107T09Z,2219
20191107T08Z,2247
20191107T07Z,2270
20191107T06Z,2349
20191107T05Z,2450
20191107T04Z,2535
20191107T03Z,2587
20191107T02Z,2607
20191107T01Z,2612
20191107T00Z,2506
20191106T23Z,2439
20191106T22Z,2414
20191106T21Z,2395
20191106T20Z,2402
20191106T19Z,2414
20191106T18Z,2446
20191106T17Z,2472
20191106T16Z,2492
20191106T15Z,2495
20191106T14Z,2441
20191106T13Z,2298
20191106T12Z,2157
20191106T11Z,2109
20191106T10Z,2095
20191106T09Z,2100
20191106T08Z,2113
20191106T07Z,2148
20191106T06Z,2209
20191106T05Z,2293
20191106T04Z,2359
20191106T03Z,2416
20191106T02Z,2445
20191106T01Z,2425
20191106T00Z,2280
20191105T23Z,2210
20191105T22Z,2165
20191105T21Z,2226
20191105T20Z,2293
20191105T19Z,2305
20191105T18Z,2317
20191105T17Z,2344
20191105T16Z,2390
20191105T15Z,2428
20191105T14Z,2383
20191105T13Z,2258
20191105T12Z,2158
20191105T11Z,2129
20191105T10Z,2110
20191105T09Z,2109
20191105T08Z,2112
20191105T07Z,2160
20191105T06Z,2230
20191105T05Z,2313
20191105T04Z,2408
20191105T03Z,2455
20191105T02Z,2494
20191105T01Z,2516
20191105T00Z,2390
20191104T23Z,2329
20191104T22Z,2315
20191104T21Z,2321
20191104T20Z,2331
20191104T19Z,2335
20191104T18Z,2393
20191104T17Z,2427
20191104T16Z,2439
20191104T15Z,2467
20191104T14Z,2430
20191104T13Z,2258
20191104T12Z,2138
20191104T11Z,2082
20191104T10Z,2064
20191104T09Z,2089
20191104T08Z,2085
20191104T07Z,2130
20191104T06Z,2189
20191104T05Z,2265
20191104T04Z,2379
20191104T03Z,2345
20191104T02Z,2401
20191104T01Z,2432
20191104T00Z,2308
20191103T23Z,2208
20191103T22Z,2164
20191103T21Z,2169
20191103T20Z,2196
20191103T19Z,2327
20191103T18Z,2294
20191103T17Z,2299
20191103T16Z,2300
20191103T15Z,2298
20191103T14Z,2244
20191103T13Z,2233
20191103T12Z,2148
20191103T11Z,2133
20191103T10Z,2121
20191103T09Z,2105
20191103T08Z,2135
20191103T07Z,2149
20191103T06Z,2226
20191103T05Z,2289
20191103T04Z,2353
20191103T03Z,2397
20191103T02Z,2429
20191103T01Z,2395
20191103T00Z,2256
20191102T23Z,2204
20191102T22Z,2232
20191102T21Z,2275
20191102T20Z,2264
20191102T19Z,2278
20191102T18Z,2316
20191102T17Z,2384
20191102T16Z,2423
20191102T15Z,2513
20191102T14Z,2474
20191102T13Z,2394
20191102T12Z,2313
20191102T11Z,2275
20191102T10Z,2243
20191102T09Z,2343
20191102T08Z,2346
20191102T07Z,2329
20191102T06Z,2301
20191102T05Z,2386
20191102T04Z,2509
20191102T03Z,2637
20191102T02Z,2640
20191102T01Z,2606
20191102T00Z,2422
20191101T23Z,2402
20191101T22Z,2383
20191101T21Z,2349
20191101T20Z,2372
20191101T19Z,2453
20191101T18Z,2511
20191101T17Z,2559
20191101T16Z,2613
20191101T15Z,2618
20191101T14Z,2595
20191101T13Z,2508
20191101T12Z,2357
20191101T11Z,2258
20191101T10Z,2210
20191101T09Z,2236
20191101T08Z,2281
20191101T07Z,2382
20191101T06Z,2397
20191101T05Z,2457
20191101T04Z,2586
20191101T03Z,2625
20191101T02Z,2648
20191101T01Z,2592
20191101T00Z,2458
20191031T23Z,2443
20191031T22Z,2421
20191031T21Z,2483
20191031T20Z,2479
20191031T19Z,2525
20191031T18Z,2555
20191031T17Z,2649
20191031T16Z,2749
20191031T15Z,2819
20191031T14Z,2879
20191031T13Z,2810
20191031T12Z,2666
20191031T11Z,2550
20191031T10Z,2517
20191031T09Z,2528
20191031T08Z,2528
20191029T07Z,
20191029T06Z,
20191029T05Z,
20191029T04Z,
20191029T03Z,
20191029T02Z,
20191029T01Z,
20191029T00Z,
20191028T23Z,
20191028T22Z,
20191028T21Z,
20191028T20Z,
20191028T19Z,
20191028T18Z,
20191028T17Z,
20191028T16Z,
20191028T15Z,
20191028T14Z,
20191028T13Z,
20191028T12Z,
20191028T11Z,
20191028T10Z,
20191028T09Z,
20191028T08Z,
20191028T07Z,2199
20191028T06Z,2250
20191028T05Z,2342
20191028T04Z,2434
20191028T03Z,2520
20191028T02Z,2565
20191028T01Z,2550
20191028T00Z,2508
20191027T23Z,2419
20191027T22Z,2464
20191027T21Z,2435
20191027T20Z,2434
20191027T19Z,2409
20191027T18Z,2426
20191027T17Z,2415
20191027T16Z,2385
20191027T15Z,2331
20191027T14Z,2243
20191027T13Z,2182
20191027T12Z,2119
20191027T11Z,2075
20191027T10Z,2051
20191027T09Z,2033
20191027T08Z,2053
20191027T07Z,2079
20191027T06Z,2069
20191027T05Z,2134
20191027T04Z,2194
20191027T03Z,2239
20191027T02Z,2255
20191027T01Z,2249
20191027T00Z,2198
20191026T23Z,2168
20191026T22Z,2236
20191026T21Z,2237
20191026T20Z,2204
20191026T19Z,2204
20191026T18Z,2258
20191026T17Z,2269
20191026T16Z,2227
20191026T15Z,2207
20191026T14Z,2232
20191026T13Z,2160
20191026T12Z,2077
20191026T11Z,2034
20191026T10Z,2030
20191026T09Z,2020
20191026T08Z,2014
20191026T07Z,2013
20191026T06Z,2074
20191026T05Z,2156
20191026T04Z,2243
20191026T03Z,2263
20191026T02Z,2252
20191026T01Z,2211
20191026T00Z,2171
20191025T23Z,2235
20191025T22Z,2262
20191025T21Z,2292
20191025T20Z,2303
20191025T19Z,2250
20191025T18Z,2341
20191025T17Z,2433
20191025T16Z,2361
20191025T15Z,2499
20191025T14Z,2738
20191025T13Z,2458
20191025T12Z,2316
20191025T11Z,2222
20191025T10Z,2185
20191025T09Z,2172
20191025T08Z,2179
20191025T07Z,2214
20191025T06Z,2233
20191025T05Z,2336
20191025T04Z,2414
20191025T03Z,2477
20191025T02Z,2514
20191025T01Z,2473
20191025T00Z,2373
20191024T23Z,2349
20191024T22Z,2355
20191024T21Z,2337
20191024T20Z,2273
20191024T19Z,2289
20191024T18Z,2340
20191024T17Z,2398
20191024T16Z,2435
20191024T15Z,2464
20191024T14Z,2468
20191024T13Z,2401
20191024T12Z,2230
20191024T11Z,2112
20191024T10Z,2075
20191024T09Z,2083
20191024T08Z,2075
20191024T07Z,2097
20191024T06Z,2160
20191024T05Z,2227
20191024T04Z,2317
20191024T03Z,2382
20191024T02Z,2434
20191024T01Z,2432
20191024T00Z,2384
20191023T23Z,2319
20191023T22Z,2298
20191023T21Z,2341
20191023T20Z,2345
20191023T19Z,2359
20191023T18Z,2339
20191023T17Z,2324
20191023T16Z,2323
20191023T15Z,2324
20191023T14Z,2373
20191023T13Z,2294
20191023T12Z,2128
20191023T11Z,2097
20191023T10Z,1973
20191023T09Z,1969
20191023T08Z,2033
20191023T07Z,2057
20191023T06Z,2084
20191023T05Z,2197
20191023T04Z,2308
20191023T03Z,2385
20191023T02Z,2427
20191023T01Z,2395
20191023T00Z,2333
20191022T23Z,2276
20191022T22Z,2272
20191022T21Z,2283
20191022T20Z,2296
20191022T19Z,2310
20191022T18Z,2340
20191022T17Z,2380
20191022T16Z,2408
20191022T15Z,2473
20191022T14Z,2470
20191022T13Z,2433
20191022T12Z,2305
20191022T11Z,2139
20191022T10Z,2106
20191022T09Z,2103
20191022T08Z,2107
20191022T07Z,2178
20191022T06Z,2149
20191022T05Z,2262
20191022T04Z,2289
20191022T03Z,2354
20191022T02Z,2408
20191022T01Z,2373
20191022T00Z,2387
20191021T23Z,2367
20191021T22Z,2358
20191021T21Z,2352
20191021T20Z,2361
20191021T19Z,2403
20191021T18Z,2426
20191021T17Z,2450
20191021T16Z,2504
20191021T15Z,2466
20191021T14Z,2441
20191021T13Z,2379
20191021T12Z,2241
20191021T11Z,2149
20191021T10Z,2092
20191021T09Z,2084
20191021T08Z,2094
20191021T07Z,2053
20191021T06Z,2069
20191021T05Z,2132
20191021T04Z,2267
20191021T03Z,2422
20191021T02Z,2452
20191021T01Z,2421
20191021T00Z,2345
20191020T23Z,2310
20191020T22Z,2318
20191020T21Z,2289
20191020T20Z,2278
20191020T19Z,2302
20191020T18Z,2327
20191020T17Z,2349
20191020T16Z,2343
20191020T15Z,2266
20191020T14Z,2200
20191020T13Z,2109
20191020T12Z,2041
20191020T11Z,1981
20191020T10Z,1985
20191020T09Z,2010
20191020T08Z,1998
20191020T07Z,1967
20191020T06Z,2032
20191020T05Z,2115
20191020T04Z,2191
20191020T03Z,2291
20191020T02Z,2238
20191020T01Z,2227
20191020T00Z,2161
20191019T23Z,2128
20191019T22Z,2112
20191019T21Z,2089
20191019T20Z,2098
20191019T19Z,2134
20191019T18Z,2199
20191019T17Z,2222
20191019T16Z,2254
20191019T15Z,2247
20191019T14Z,2207
20191019T13Z,2121
20191019T12Z,2010
20191019T11Z,1975
20191019T10Z,1979
20191019T09Z,1959
20191019T08Z,1982
20191019T07Z,2032
20191019T06Z,2159
20191019T05Z,2194
20191019T04Z,2178
20191019T03Z,2239
20191019T02Z,2202
20191019T01Z,2182
20191019T00Z,2186
20191018T23Z,2186
20191018T22Z,2256
20191018T21Z,2257
20191018T20Z,2273
20191018T19Z,2271
20191018T18Z,2227
20191018T17Z,2267
20191018T16Z,2270
20191018T15Z,2306
20191018T14Z,2214
20191018T13Z,2106
20191018T12Z,2045
20191018T11Z,1958
20191018T10Z,1892
20191018T09Z,1887
20191018T08Z,1899
20191018T07Z,1923
20191018T06Z,1987
20191018T05Z,2049
20191018T04Z,2167
20191018T03Z,2265
20191018T02Z,2303
20191018T01Z,2287
20191018T00Z,2309
20191017T23Z,2302
20191017T22Z,2303
20191017T21Z,2293
20191017T20Z,2309
20191017T19Z,2234
20191017T18Z,2246
20191017T17Z,2257
20191017T16Z,2267
20191017T15Z,2279
20191017T14Z,2298
20191017T13Z,2215
20191017T12Z,2061
20191017T11Z,1952
20191017T10Z,1909
20191017T09Z,1881
20191017T08Z,1890
