,Total interchange1
20191114T00-08,155
20191113T23-08,192
20191113T22-08,322
20191113T21-08,424
20191113T20-08,324
20191113T19-08,530
20191113T18-08,957
20191113T17-08,912
20191113T16-08,1014
20191113T15-08,1106
20191113T14-08,945
20191113T13-08,512
20191113T12-08,34
20191113T11-08,36
20191113T10-08,938
20191113T09-08,1210
20191113T08-08,1294
20191113T07-08,1160
20191113T06-08,1353
20191113T05-08,1078
20191113T04-08,1075
20191113T03-08,1146
20191113T02-08,1246
20191113T01-08,1210
20191113T00-08,211
20191112T23-08,406
20191112T22-08,503
20191112T21-08,766
20191112T20-08,1438
20191112T19-08,1442
20191112T18-08,2008
20191112T17-08,1817
20191112T16-08,2758
20191112T15-08,2779
20191112T14-08,2639
20191112T13-08,3410
20191112T12-08,3461
20191112T11-08,3370
20191112T10-08,5965
20191112T09-08,4250
20191112T08-08,2197
20191112T07-08,1682
20191112T06-08,882
20191112T05-08,482
20191112T04-08,428
20191112T03-08,345
20191112T02-08,1011
20191112T01-08,1185
20191112T00-08,127
20191111T23-08,221
20191111T22-08,266
20191111T21-08,295
20191111T20-08,365
20191111T19-08,411
20191111T18-08,523
20191111T17-08,538
20191111T16-08,639
20191111T15-08,664
20191111T14-08,625
20191111T13-08,702
20191111T12-08,766
20191111T11-08,850
20191111T10-08,1071
20191111T09-08,1230
20191111T08-08,1567
20191111T07-08,2326
20191111T06-08,2665
20191111T05-08,2927
20191111T04-08,3351
20191111T03-08,4448
20191111T02-08,4351
20191111T01-08,4206
20191111T00-08,702
20191110T23-08,779
20191110T22-08,735
20191110T21-08,719
20191110T20-08,1106
20191110T19-08,1571
20191110T18-08,1216
20191110T17-08,1102
20191110T16-08,925
20191110T15-08,1322
20191110T14-08,1555
20191110T13-08,1054
20191110T12-08,1004
20191110T11-08,850
20191110T10-08,1243
20191110T09-08,1551
20191110T08-08,2429
20191110T07-08,2899
20191110T06-08,4114
20191110T05-08,4343
20191110T04-08,4426
20191110T03-08,5006
20191110T02-08,5279
20191110T01-08,5142
20191110T00-08,880
20191109T23-08,848
20191109T22-08,1143
20191109T21-08,1328
20191109T20-08,1103
20191109T19-08,911
20191109T18-08,1477
20191109T17-08,1150
20191109T16-08,1367
20191109T15-08,1868
20191109T14-08,1900
20191109T13-08,1822
20191109T12-08,2058
20191109T11-08,2128
20191109T10-08,5707
20191109T09-08,6410
20191109T08-08,5956
20191109T07-08,6418
20191109T06-08,6390
20191109T05-08,7221
20191109T04-08,9951
20191109T03-08,11353
20191109T02-08,11197
20191109T01-08,10773
20191109T00-08,1715
20191108T23-08,1338
20191108T22-08,1192
20191108T21-08,1224
20191108T20-08,1309
20191108T19-08,1470
20191108T18-08,1259
20191108T17-08,1065
20191108T16-08,1029
20191108T15-08,1196
20191108T14-08,1090
20191108T13-08,1021
20191108T12-08,798
20191108T11-08,796
20191108T10-08,769
20191108T09-08,794
20191108T08-08,895
20191108T07-08,984
20191108T06-08,985
20191108T05-08,1030
20191108T04-08,1100
20191108T03-08,1146
20191108T02-08,1165
20191108T01-08,1239
20191108T00-08,171
20191107T23-08,226
20191107T22-08,265
20191107T21-08,328
20191107T20-08,338
20191107T19-08,421
20191107T18-08,468
20191107T17-08,538
