,Total interchange
20191113T07Z,1921
20191113T06Z,1882
20191113T05Z,1727
20191113T04Z,1589
20191113T03Z,1760
20191113T02Z,1787
20191113T01Z,1765
20191113T00Z,1706
20191112T23Z,1771
20191112T22Z,1911
20191112T21Z,1913
20191112T20Z,2057
20191112T19Z,2272
20191112T18Z,2247
20191112T17Z,2354
20191112T16Z,2382
20191112T15Z,2197
20191112T14Z,2039
20191112T13Z,2076
20191112T12Z,2156
20191112T11Z,2181
20191112T10Z,2175
20191112T09Z,2290
20191112T08Z,2467
20191112T07Z,2351
20191112T06Z,2132
20191112T05Z,1948
20191112T04Z,1842
20191112T03Z,1737
20191112T02Z,1706
20191112T01Z,1677
20191112T00Z,1714
20191111T23Z,1858
20191111T22Z,1958
20191111T21Z,1961
20191111T20Z,1932
20191111T19Z,2135
20191111T18Z,2021
20191111T17Z,1947
20191111T16Z,2186
20191111T15Z,2163
20191111T14Z,2148
20191111T13Z,2318
20191111T12Z,2405
20191111T11Z,2298
20191111T10Z,2287
20191111T09Z,2293
20191111T08Z,2215
20191111T07Z,2111
20191111T06Z,1889
20191111T05Z,1660
20191111T04Z,1663
20191111T03Z,1554
20191111T02Z,1419
20191111T01Z,1580
20191111T00Z,1589
20191110T23Z,1590
20191110T22Z,1786
20191110T21Z,2023
20191110T20Z,1902
20191110T19Z,1902
20191110T18Z,1944
20191110T17Z,2074
20191110T16Z,2108
20191110T15Z,2071
20191110T14Z,2018
20191110T13Z,2052
20191110T12Z,2040
20191110T11Z,2091
20191110T10Z,2075
20191110T09Z,2228
20191110T08Z,2274
20191110T07Z,2170
20191110T06Z,2024
20191110T05Z,1845
20191110T04Z,1734
20191110T03Z,1596
20191110T02Z,1470
20191110T01Z,1418
20191110T00Z,1664
20191109T23Z,1683
20191109T22Z,1702
20191109T21Z,1923
20191109T20Z,2101
20191109T19Z,2151
20191109T18Z,2088
20191109T17Z,2079
20191109T16Z,2000
20191109T15Z,2015
20191109T14Z,1957
20191109T13Z,1904
20191109T12Z,1940
20191109T11Z,1932
20191109T10Z,2068
20191109T09Z,2119
20191109T08Z,2052
20191109T07Z,1951
20191109T06Z,1699
20191109T05Z,1493
20191109T04Z,1433
20191109T03Z,1297
20191109T02Z,1287
20191109T01Z,1229
20191109T00Z,1473
20191108T23Z,1596
20191108T22Z,1740
20191108T21Z,1720
20191108T20Z,1731
20191108T19Z,1730
20191108T18Z,1727
20191108T17Z,1976
20191108T16Z,1865
20191108T15Z,1618
20191108T14Z,1608
20191108T13Z,1706
20191108T12Z,1827
20191108T11Z,1935
20191108T10Z,2051
20191108T09Z,2029
20191108T08Z,2034
20191108T07Z,2006
20191108T06Z,1801
20191108T05Z,1602
20191108T04Z,1464
20191108T03Z,1409
20191108T02Z,1321
20191108T01Z,1217
20191108T00Z,1308
20191107T23Z,1528
20191107T22Z,1725
20191107T21Z,1655
20191107T20Z,1800
20191107T19Z,1818
20191107T18Z,1887
20191107T17Z,1928
20191107T16Z,1947
20191107T15Z,1680
20191107T14Z,1506
20191107T13Z,1710
20191107T12Z,1895
20191107T11Z,1967
20191107T10Z,1943
20191107T09Z,1909
20191107T08Z,2081
20191107T07Z,2126
20191107T06Z,2063
20191107T05Z,1758
20191107T04Z,1592
20191107T03Z,1548
20191107T02Z,1449
20191107T01Z,1352
20191107T00Z,1420
20191106T23Z,1541
20191106T22Z,1597
20191106T21Z,1603
20191106T20Z,1700
