,Total interchange
20191113T08Z,-416
20191113T07Z,-490
20191113T06Z,-456
20191113T05Z,-308
20191113T04Z,-196
20191113T03Z,-270
20191113T02Z,-242
20191113T01Z,-279
20191113T00Z,-698
20191112T23Z,-792
20191112T22Z,-776
20191112T21Z,-765
20191112T20Z,-716
20191112T19Z,-624
20191112T18Z,-775
20191112T17Z,-662
20191112T16Z,-466
20191112T15Z,-227
20191112T14Z,-456
20191112T13Z,-400
20191112T12Z,-363
20191112T11Z,-359
20191112T10Z,-359
20191112T09Z,-390
20191112T08Z,-376
20191112T07Z,-401
20191112T06Z,-447
20191112T05Z,-291
20191112T04Z,-215
20191112T03Z,-237
20191112T02Z,-197
20191112T01Z,-269
20191112T00Z,-617
20191111T23Z,-548
20191111T22Z,-583
20191111T21Z,-580
20191111T20Z,-718
20191111T19Z,-715
20191111T18Z,-730
20191111T17Z,-663
20191111T16Z,-485
20191111T15Z,-249
20191111T14Z,-451
20191111T13Z,-377
20191111T12Z,-318
20191111T11Z,-308
20191111T10Z,-411
20191111T09Z,-350
20191111T08Z,-415
20191111T07Z,-395
20191111T06Z,-140
20191111T05Z,-129
20191111T04Z,-72
20191111T03Z,-128
20191111T02Z,-121
20191111T01Z,-205
20191111T00Z,-545
20191110T23Z,-662
20191110T22Z,-628
20191110T21Z,-609
20191110T20Z,-610
20191110T19Z,-479
20191110T18Z,-499
20191110T17Z,-434
20191110T16Z,-168
20191110T15Z,-223
20191110T14Z,-333
20191110T13Z,-358
20191110T12Z,-357
20191110T11Z,-317
20191110T10Z,-332
20191110T09Z,-334
20191110T08Z,-459
20191110T07Z,-400
20191110T06Z,-280
20191110T05Z,-104
20191110T04Z,36
20191110T03Z,-13
20191110T02Z,-145
20191110T01Z,-316
20191110T00Z,-493
20191109T23Z,-595
20191109T22Z,-612
20191109T21Z,-573
20191109T20Z,-622
20191109T19Z,-670
20191109T18Z,-737
20191109T17Z,-801
20191109T16Z,-522
20191109T15Z,-562
20191109T14Z,-675
20191109T13Z,-585
20191109T12Z,-616
20191109T11Z,-624
20191109T10Z,-612
20191109T09Z,-603
20191109T08Z,-405
20191109T07Z,-372
20191109T06Z,-346
20191109T05Z,-107
20191109T04Z,-1
20191109T03Z,90
20191109T02Z,-34
20191109T01Z,-118
20191109T00Z,-453
20191108T23Z,-483
20191108T22Z,-573
20191108T21Z,-752
20191108T20Z,-785
20191108T19Z,-775
20191108T18Z,-775
20191108T17Z,-580
20191108T16Z,-385
20191108T15Z,-280
20191108T14Z,-374
20191108T13Z,-313
20191108T12Z,-310
20191108T11Z,-313
20191108T10Z,-254
20191108T09Z,-268
20191108T08Z,-378
20191108T07Z,-406
20191108T06Z,-508
20191108T05Z,-228
20191108T04Z,-103
20191108T03Z,74
20191108T02Z,-53
20191108T01Z,-206
20191108T00Z,-552
20191107T23Z,-634
20191107T22Z,-720
20191107T21Z,-708
20191107T20Z,-765
20191107T19Z,-756
20191107T18Z,-801
20191107T17Z,-696
20191107T16Z,-253
20191107T15Z,-176
20191107T14Z,-360
20191107T13Z,-334
20191107T12Z,-318
20191107T11Z,-291
20191107T10Z,-311
20191107T09Z,-325
20191107T08Z,-284
20191107T07Z,-291
20191107T06Z,-408
20191107T05Z,-231
20191107T04Z,7
20191107T03Z,4
20191107T02Z,-105
20191107T01Z,-371
20191107T00Z,-631
20191106T23Z,-807
20191106T22Z,-769
20191106T21Z,-804
20191106T20Z,-782
20191106T19Z,-787
20191106T18Z,-659
20191106T17Z,-552
20191106T16Z,-202
20191106T15Z,-146
20191106T14Z,-314
20191106T13Z,-333
20191106T12Z,-279
20191106T11Z,-251
20191106T10Z,-278
20191106T09Z,-289
20191106T08Z,-378
20191106T07Z,-370
20191106T06Z,-416
20191106T05Z,-262
20191106T04Z,-13
20191106T03Z,91
20191106T02Z,20
20191106T01Z,-421
20191106T00Z,-556
20191105T23Z,-611
20191105T22Z,-584
20191105T21Z,-597
20191105T20Z,-629
20191105T19Z,-566
20191105T18Z,-578
20191105T17Z,-612
20191105T16Z,-203
20191105T15Z,-119
20191105T14Z,-347
20191105T13Z,-329
20191105T12Z,-252
20191105T11Z,-259
20191105T10Z,-249
20191105T09Z,-175
20191105T08Z,-346
20191105T07Z,-399
20191105T06Z,-352
20191105T05Z,-293
20191105T04Z,-139
20191105T03Z,-152
20191105T02Z,-301
20191105T01Z,-592
20191105T00Z,-624
20191104T23Z,-735
20191104T22Z,-682
20191104T21Z,-594
20191104T20Z,-642
20191104T19Z,-424
20191104T18Z,-402
20191104T17Z,-472
20191104T16Z,-217
20191104T15Z,-93
20191104T14Z,-198
20191104T13Z,-175
20191104T12Z,-146
20191104T11Z,-154
20191104T10Z,-166
20191104T09Z,-110
20191104T08Z,-176
20191104T07Z,-226
20191104T06Z,-143
20191104T05Z,-129
20191104T04Z,-113
20191104T03Z,53
20191104T02Z,-25
20191104T01Z,-100
20191104T00Z,-219
20191103T23Z,-149
20191103T22Z,-110
20191103T21Z,-202
20191103T20Z,-145
20191103T19Z,-126
20191103T18Z,-171
20191103T17Z,-172
20191103T16Z,-132
20191103T15Z,109
20191103T14Z,46
20191103T13Z,-118
20191103T12Z,-133
20191103T11Z,-88
20191103T10Z,-125
20191103T09Z,-219
20191103T08Z,-219
20191103T07Z,-176
20191103T06Z,-184
20191103T05Z,-103
20191103T04Z,-9
20191103T03Z,103
20191103T02Z,128
20191103T01Z,-73
20191103T00Z,-168
20191102T23Z,-263
20191102T22Z,-277
20191102T21Z,-193
20191102T20Z,-201
20191102T19Z,-358
20191102T18Z,-236
20191102T17Z,-263
20191102T16Z,-169
20191102T15Z,76
20191102T14Z,156
20191102T13Z,-77
20191102T12Z,-113
20191102T11Z,-95
20191102T10Z,-110
20191102T09Z,-155
20191102T08Z,-129
20191102T07Z,-288
20191102T06Z,-256
20191102T05Z,-106
20191102T04Z,126
20191102T03Z,154
20191102T02Z,118
20191102T01Z,-100
20191102T00Z,-382
20191101T23Z,-529
20191101T22Z,-584
20191101T21Z,-542
20191101T20Z,-512
20191101T19Z,-430
20191101T18Z,-336
20191101T17Z,-353
20191101T16Z,-219
20191101T15Z,-16
