,Total interchange
20191113T06Z,1248
20191113T05Z,1236
20191113T04Z,989
20191113T03Z,1145
20191113T02Z,1520
20191113T01Z,2099
20191113T00Z,1831
20191112T23Z,1606
20191112T22Z,1324
20191112T21Z,1426
20191112T20Z,1346
20191112T19Z,1222
20191112T18Z,1290
20191112T17Z,1384
20191112T16Z,1286
20191112T15Z,1046
20191112T14Z,684
20191112T13Z,1189
20191112T12Z,694
20191112T11Z,661
20191112T10Z,574
20191112T09Z,323
20191112T08Z,698
20191112T07Z,703
20191112T06Z,766
20191112T05Z,1132
20191112T04Z,1100
20191112T03Z,1272
20191112T02Z,1213
20191112T01Z,1288
20191112T00Z,884
20191111T23Z,858
20191111T22Z,834
20191111T21Z,745
20191111T20Z,613
20191111T19Z,380
20191111T18Z,553
20191111T17Z,599
20191111T16Z,1131
20191111T15Z,1000
20191111T14Z,1096
20191111T13Z,1589
20191111T12Z,2017
20191111T11Z,2268
20191111T10Z,2276
20191111T09Z,2408
20191111T08Z,2406
20191111T07Z,2145
20191111T06Z,1997
20191111T05Z,2142
20191111T04Z,1946
20191111T03Z,1567
20191111T02Z,1307
20191111T01Z,1166
20191111T00Z,915
20191110T23Z,708
20191110T22Z,921
20191110T21Z,556
20191110T20Z,467
20191110T19Z,395
20191110T18Z,265
20191110T17Z,341
20191110T16Z,437
20191110T15Z,644
20191110T14Z,797
20191110T13Z,1070
20191110T12Z,1629
20191110T11Z,1821
20191110T10Z,1876
20191110T09Z,1976
20191110T08Z,2790
20191110T07Z,2735
20191110T06Z,3068
20191110T05Z,2838
20191110T04Z,2408
20191110T03Z,2498
20191110T02Z,2204
20191110T01Z,1832
20191110T00Z,1372
20191109T23Z,1169
20191109T22Z,598
20191109T21Z,467
20191109T20Z,407
20191109T19Z,470
20191109T18Z,435
20191109T17Z,-52
20191109T16Z,28
20191109T15Z,130
20191109T14Z,405
20191109T13Z,750
20191109T12Z,987
20191109T11Z,1246
20191109T10Z,1384
20191109T09Z,1573
20191109T08Z,1905
20191109T07Z,2005
20191109T06Z,1387
20191109T05Z,1386
20191109T04Z,1126
20191109T03Z,1302
20191109T02Z,1633
20191109T01Z,1338
20191109T00Z,999
20191108T23Z,888
20191108T22Z,866
20191108T21Z,758
20191108T20Z,705
20191108T19Z,717
20191108T18Z,521
20191108T17Z,527
20191108T16Z,555
20191108T15Z,446
20191108T14Z,515
20191108T13Z,596
20191108T12Z,723
20191108T11Z,624
20191108T10Z,553
20191108T09Z,553
20191108T08Z,513
20191108T07Z,337
20191108T06Z,365
20191108T05Z,459
20191108T04Z,592
20191108T03Z,55
20191108T02Z,-145
20191108T01Z,194
20191108T00Z,354
20191107T23Z,588
20191107T22Z,704
20191107T21Z,729
20191107T20Z,784
20191107T19Z,656
20191107T18Z,745
20191107T17Z,817
20191107T16Z,795
20191107T15Z,913
20191107T14Z,1206
20191107T13Z,1388
20191107T12Z,1620
20191107T11Z,1861
20191107T10Z,1764
20191107T09Z,2191
20191107T08Z,1895
20191107T07Z,1696
20191107T06Z,1494
20191107T05Z,1168
20191107T04Z,1325
20191107T03Z,1741
20191107T02Z,1626
20191107T01Z,1626
20191107T00Z,1430
20191106T23Z,1156
20191106T22Z,474
20191106T21Z,580
20191106T20Z,306
20191106T19Z,140
20191106T18Z,55
20191106T17Z,157
20191106T16Z,410
20191106T15Z,537
20191106T14Z,486
20191106T13Z,701
20191106T12Z,1255
20191106T11Z,1201
20191106T10Z,1149
20191106T09Z,1237
20191106T08Z,1320
20191106T07Z,1414
20191106T06Z,1400
20191106T05Z,1398
20191106T04Z,1577
20191106T03Z,1774
20191106T02Z,1524
20191106T01Z,1555
20191106T00Z,947
20191105T23Z,1305
20191105T22Z,860
20191105T21Z,992
20191105T20Z,1120
20191105T19Z,1110
20191105T18Z,1014
20191105T17Z,693
20191105T16Z,2
20191105T15Z,-163
20191105T14Z,81
20191105T13Z,100
20191105T12Z,335
20191105T11Z,578
20191105T10Z,613
20191105T09Z,822
20191105T08Z,1122
20191105T07Z,1059
20191105T06Z,951
20191105T05Z,866
20191105T04Z,1099
20191105T03Z,1196
20191105T02Z,1528
20191105T01Z,1940
20191105T00Z,1456
20191104T23Z,932
20191104T22Z,1189
20191104T21Z,917
20191104T20Z,1087
20191104T19Z,892
20191104T18Z,456
20191104T17Z,442
20191104T16Z,420
20191104T15Z,574
20191104T14Z,804
20191104T13Z,777
20191104T12Z,1183
20191104T11Z,1008
20191104T10Z,1103
20191104T09Z,1012
20191104T08Z,1063
20191104T07Z,1120
20191104T06Z,931
20191104T05Z,1161
20191104T04Z,846
20191104T03Z,1023
20191104T02Z,1095
20191104T01Z,959
20191104T00Z,554
20191103T23Z,669
20191103T22Z,838
20191103T21Z,1080
20191103T20Z,1196
20191103T19Z,1150
20191103T18Z,1059
20191103T17Z,1155
20191103T16Z,847
20191103T15Z,485
20191103T14Z,529
20191103T13Z,962
20191103T12Z,1558
20191103T11Z,1588
20191103T10Z,1618
20191103T09Z,1811
20191103T08Z,1868
20191103T07Z,1700
20191103T06Z,1871
20191103T05Z,2209
20191103T04Z,2165
20191103T03Z,2086
20191103T02Z,1755
20191103T01Z,1354
20191103T00Z,541
20191102T23Z,542
20191102T22Z,750
20191102T21Z,827
20191102T20Z,949
20191102T19Z,926
20191102T18Z,1079
20191102T17Z,540
20191102T16Z,434
20191102T15Z,294
20191102T14Z,364
20191102T13Z,918
20191102T12Z,1312
20191102T11Z,893
20191102T10Z,897
20191102T09Z,966
20191102T08Z,941
20191102T07Z,841
20191102T06Z,870
20191102T05Z,1475
20191102T04Z,1628
20191102T03Z,1696
20191102T02Z,1568
20191102T01Z,1485
20191102T00Z,1358
20191101T23Z,1540
20191101T22Z,1502
20191101T21Z,1643
20191101T20Z,1656
20191101T19Z,1595
20191101T18Z,1464
20191101T17Z,1423
20191101T16Z,1184
20191101T15Z,1050
20191101T14Z,1117
20191101T13Z,535
20191101T12Z,990
20191101T11Z,1027
20191101T10Z,1295
20191101T09Z,1527
20191101T08Z,1450
20191101T07Z,1488
20191101T06Z,1408
20191101T05Z,1775
20191101T04Z,1464
20191101T03Z,1565
20191101T02Z,1103
20191101T01Z,481
20191101T00Z,179
20191031T23Z,598
20191031T22Z,470
20191031T21Z,515
20191031T20Z,649
20191031T19Z,521
20191031T18Z,215
20191031T17Z,218
20191031T16Z,58
20191031T15Z,229
20191031T14Z,515
20191031T13Z,624
20191031T12Z,900
20191031T11Z,1176
20191031T10Z,751
20191031T09Z,828
20191031T08Z,693
20191031T07Z,609
20191031T06Z,872
20191031T05Z,822
20191031T04Z,1122
20191031T03Z,976
20191031T02Z,810
20191031T01Z,789
20191031T00Z,872
20191030T23Z,1139
20191030T22Z,1200
20191030T21Z,1040
20191030T20Z,1093
20191030T19Z,1120
20191030T18Z,1050
20191030T17Z,1204
20191030T16Z,1740
20191030T15Z,1355
20191030T14Z,1294
20191030T13Z,1789
20191030T12Z,1722
20191030T11Z,1515
20191030T10Z,1529
20191030T09Z,1554
20191030T08Z,1546
20191030T07Z,1735
20191030T06Z,1707
20191030T05Z,1678
20191030T04Z,1685
20191030T03Z,1291
20191030T02Z,1097
20191030T01Z,1286
20191030T00Z,1164
20191029T23Z,1205
20191029T22Z,977
20191029T21Z,970
20191029T20Z,980
20191029T19Z,748
20191029T18Z,657
20191029T17Z,942
20191029T16Z,957
20191029T15Z,964
20191029T14Z,1187
20191029T13Z,1125
20191029T12Z,956
20191029T11Z,417
20191029T10Z,507
20191029T09Z,589
20191029T08Z,634
20191029T07Z,802
20191029T06Z,829
20191029T05Z,635
20191029T04Z,673
20191029T03Z,636
20191029T02Z,731
20191029T01Z,444
20191029T00Z,523
20191028T23Z,559
20191028T22Z,657
20191028T21Z,624
20191028T20Z,454
20191028T19Z,230
20191028T18Z,76
20191028T17Z,447
20191028T16Z,546
20191028T15Z,749
20191028T14Z,813
20191028T13Z,891
20191028T12Z,857
20191028T11Z,1261
20191028T10Z,1345
20191028T09Z,1675
20191028T08Z,1740
20191028T07Z,1646
20191028T06Z,1696
20191028T05Z,1570
20191028T04Z,1763
20191028T03Z,1677
20191028T02Z,1298
20191028T01Z,1235
20191028T00Z,894
20191027T23Z,1031
20191027T22Z,1133
20191027T21Z,1182
20191027T20Z,1283
