,Total interchange1
20191114T00-08,-7551
20191113T23-08,-7842
20191113T22-08,-8826
20191113T21-08,-9130
20191113T20-08,-9525
20191113T19-08,-9639
20191113T18-08,-8716
20191113T17-08,-8193
20191113T16-08,-7536
20191113T15-08,-7129
20191113T14-08,-6668
20191113T13-08,-5922
20191113T12-08,-5369
20191113T11-08,-5426
20191113T10-08,-5948
20191113T09-08,-6471
20191113T08-08,-7591
20191113T07-08,-8356
20191113T06-08,-7559
20191113T05-08,-6803
20191113T04-08,-6860
20191113T03-08,-7179
20191113T02-08,-7428
20191113T01-08,-7688
20191113T00-08,-8127
20191112T23-08,-8383
20191112T22-08,-9227
20191112T21-08,-9106
20191112T20-08,-9331
20191112T19-08,-9584
20191112T18-08,-9234
20191112T17-08,-8725
20191112T16-08,-6769
20191112T15-08,-5854
20191112T14-08,-5687
20191112T13-08,-5531
20191112T12-08,-5584
20191112T11-08,-5538
20191112T10-08,-5323
20191112T09-08,-5472
20191112T08-08,-7069
20191112T07-08,-7923
20191112T06-08,-7164
20191112T05-08,-6516
20191112T04-08,-6281
20191112T03-08,-6478
20191112T02-08,-6714
20191112T01-08,-6859
20191112T00-08,-7407
20191111T23-08,-7360
20191111T22-08,-8396
20191111T21-08,-8879
20191111T20-08,-9175
20191111T19-08,-9122
20191111T18-08,-9025
20191111T17-08,-8320
20191111T16-08,-6917
20191111T15-08,-5769
20191111T14-08,-5695
20191111T13-08,-5541
20191111T12-08,-5252
20191111T11-08,-5075
20191111T10-08,-5071
20191111T09-08,-5365
20191111T08-08,-6448
20191111T07-08,-7822
20191111T06-08,-7405
20191111T05-08,-7394
20191111T04-08,-7114
20191111T03-08,-7196
20191111T02-08,-7040
20191111T01-08,-6898
20191111T00-08,-6674
20191110T23-08,-6943
20191110T22-08,-7379
20191110T21-08,-7618
20191110T20-08,-7802
20191110T19-08,-7853
20191110T18-08,-7481
20191110T17-08,-7096
20191110T16-08,-5215
20191110T15-08,-4565
20191110T14-08,-4280
20191110T13-08,-3916
20191110T12-08,-3667
20191110T11-08,-3719
20191110T10-08,-4011
20191110T09-08,-5034
20191110T08-08,-6319
20191110T07-08,-7034
20191110T06-08,-6891
20191110T05-08,-6693
20191110T04-08,-6589
20191110T03-08,-6677
20191110T02-08,-6566
20191110T01-08,-6787
20191110T00-08,-7053
20191109T23-08,-7718
20191109T22-08,-8142
20191109T21-08,-8587
20191109T20-08,-8737
20191109T19-08,-9043
20191109T18-08,-8731
20191109T17-08,-7938
20191109T16-08,-6337
20191109T15-08,-5541
20191109T14-08,-5045
20191109T13-08,-4845
20191109T12-08,-4749
20191109T11-08,-4586
20191109T10-08,-4605
20191109T09-08,-4907
20191109T08-08,-5879
20191109T07-08,-6858
20191109T06-08,-6647
20191109T05-08,-6395
20191109T04-08,-6224
20191109T03-08,-6387
20191109T02-08,-6554
20191109T01-08,-6791
20191109T00-08,-7329
20191108T23-08,-8048
20191108T22-08,-8450
20191108T21-08,-8765
20191108T20-08,-8785
20191108T19-08,-9274
20191108T18-08,-9507
20191108T17-08,-7981
20191108T16-08,-6619
20191108T15-08,-5741
20191108T14-08,-5309
20191108T13-08,-5076
20191108T12-08,-5054
20191108T11-08,-5078
20191108T10-08,-4970
20191108T09-08,-5353
20191108T08-08,-6437
20191108T07-08,-7483
20191108T06-08,-6777
20191108T05-08,-6265
20191108T04-08,-6372
20191108T03-08,-6611
20191108T02-08,-6757
20191108T01-08,-6769
20191108T00-08,-6869
20191107T23-08,-7197
20191107T22-08,-8085
