,Total interchange
20191113T05Z,909
20191113T04Z,1146
20191113T03Z,1270
20191113T02Z,1704
20191113T01Z,1850
20191113T00Z,1940
20191112T23Z,1681
20191112T22Z,1039
20191112T21Z,865
20191112T20Z,1004
20191112T19Z,693
20191112T18Z,469
20191112T17Z,348
20191112T16Z,543
20191112T15Z,676
20191112T14Z,1074
20191112T13Z,1262
20191112T12Z,1146
20191112T11Z,1025
20191112T10Z,998
20191112T09Z,1059
20191112T08Z,1122
20191112T07Z,1178
20191112T06Z,1155
20191112T05Z,1158
20191112T04Z,1212
20191112T03Z,1142
20191112T02Z,1019
20191112T01Z,1181
20191112T00Z,1204
20191111T23Z,1103
20191111T22Z,529
20191111T21Z,243
20191111T20Z,86
20191111T19Z,-110
20191111T18Z,-190
20191111T17Z,-540
20191111T16Z,-507
20191111T15Z,-228
20191111T14Z,265
20191111T13Z,959
20191111T12Z,1145
20191111T11Z,779
20191111T10Z,685
20191111T09Z,773
20191111T08Z,812
20191111T07Z,834
20191111T06Z,742
20191111T05Z,784
20191111T04Z,1127
20191111T03Z,1237
20191111T02Z,1224
20191111T01Z,1431
20191111T00Z,1632
20191110T23Z,1590
20191110T22Z,1295
20191110T21Z,936
20191110T20Z,642
20191110T19Z,347
20191110T18Z,398
20191110T17Z,729
20191110T16Z,1002
20191110T15Z,528
20191110T14Z,724
20191110T13Z,1048
20191110T12Z,1524
20191110T11Z,1451
20191110T10Z,1286
20191110T09Z,1398
20191110T08Z,1371
20191110T07Z,1361
20191110T06Z,1323
20191110T05Z,1271
20191110T04Z,1290
20191110T03Z,1288
20191110T02Z,1324
20191110T01Z,1335
20191110T00Z,1283
20191109T23Z,1191
20191109T22Z,700
20191109T21Z,394
20191109T20Z,87
20191109T19Z,-21
20191109T18Z,116
20191109T17Z,77
20191109T16Z,-395
20191109T15Z,-408
20191109T14Z,-76
20191109T13Z,785
20191109T12Z,899
20191109T11Z,711
20191109T10Z,924
20191109T09Z,877
20191109T08Z,953
20191109T07Z,1086
20191109T06Z,1036
20191109T05Z,873
20191109T04Z,840
20191109T03Z,913
20191109T02Z,1401
20191109T01Z,1492
20191109T00Z,1486
20191108T23Z,1677
20191108T22Z,1815
20191108T21Z,1448
20191108T20Z,585
20191108T19Z,18
20191108T18Z,41
20191108T17Z,-114
20191108T16Z,-60
20191108T15Z,65
20191108T14Z,348
20191108T13Z,632
20191108T12Z,821
20191108T11Z,915
20191108T10Z,990
20191108T09Z,967
20191108T08Z,1051
20191108T07Z,1141
20191108T06Z,1122
20191108T05Z,811
20191108T04Z,704
20191108T03Z,997
20191108T02Z,1125
20191108T01Z,1414
20191108T00Z,1689
20191107T23Z,1604
20191107T22Z,1143
20191107T21Z,1088
20191107T20Z,1069
20191107T19Z,807
20191107T18Z,414
20191107T17Z,327
20191107T16Z,760
20191107T15Z,699
20191107T14Z,684
20191107T13Z,1072
20191107T12Z,1039
20191107T11Z,798
20191107T10Z,830
20191107T09Z,990
20191107T08Z,1055
20191107T07Z,1048
20191107T06Z,972
20191107T05Z,1210
20191107T04Z,1226
20191107T03Z,858
20191107T02Z,851
20191107T01Z,960
20191107T00Z,997
20191106T23Z,1015
20191106T22Z,1105
20191106T21Z,791
20191106T20Z,427
20191106T19Z,258
20191106T18Z,184
20191106T17Z,208
20191106T16Z,17
20191106T15Z,325
20191106T14Z,620
20191106T13Z,1132
20191106T12Z,1200
20191106T11Z,824
20191106T10Z,1126
20191106T09Z,1091
20191106T08Z,1068
20191106T07Z,1099
20191106T06Z,1153
20191106T05Z,1032
20191106T04Z,1330
20191106T03Z,1089
20191106T02Z,823
20191106T01Z,816
20191106T00Z,1044
20191105T23Z,1277
20191105T22Z,1295
20191105T21Z,976
20191105T20Z,940
20191105T19Z,694
20191105T18Z,525
20191105T17Z,812
20191105T16Z,980
20191105T15Z,892
20191105T14Z,849
20191105T13Z,882
20191105T12Z,941
20191105T11Z,945
20191105T10Z,1018
20191105T09Z,1040
20191105T08Z,1028
20191105T07Z,1068
20191105T06Z,1081
20191105T05Z,1197
20191105T04Z,1429
20191105T03Z,1217
20191105T02Z,953
20191105T01Z,707
20191105T00Z,748
20191104T23Z,1157
20191104T22Z,1352
20191104T21Z,1113
20191104T20Z,1099
20191104T19Z,972
20191104T18Z,765
20191104T17Z,810
20191104T16Z,884
20191104T15Z,796
20191104T14Z,1018
20191104T13Z,1369
20191104T12Z,1672
20191104T11Z,1729
20191104T10Z,1551
20191104T09Z,1195
20191104T08Z,1138
20191104T07Z,1166
20191104T06Z,1289
20191104T05Z,1423
20191104T04Z,1466
20191104T03Z,1333
20191104T02Z,1457
20191104T01Z,1643
20191104T00Z,1891
20191103T23Z,2067
20191103T22Z,1380
20191103T21Z,733
20191103T20Z,327
20191103T19Z,161
20191103T18Z,153
20191103T17Z,187
20191103T16Z,969
20191103T15Z,1126
20191103T14Z,879
20191103T13Z,1585
20191103T12Z,1708
20191103T11Z,1076
20191103T10Z,852
20191103T09Z,931
20191103T08Z,984
20191103T07Z,950
20191103T06Z,898
20191103T05Z,1288
20191103T04Z,1502
20191103T03Z,1571
20191103T02Z,1470
20191103T01Z,1278
20191103T00Z,1257
20191102T23Z,1500
20191102T22Z,1131
20191102T21Z,901
20191102T20Z,529
20191102T19Z,390
20191102T18Z,245
20191102T17Z,259
20191102T16Z,675
20191102T15Z,1356
20191102T14Z,1515
20191102T13Z,1904
20191102T12Z,2081
20191102T11Z,2365
20191102T10Z,2039
20191102T09Z,1363
20191102T08Z,1208
20191102T07Z,1063
20191102T06Z,963
20191102T05Z,1071
20191102T04Z,880
20191102T03Z,908
20191102T02Z,825
20191102T01Z,858
20191102T00Z,896
20191101T23Z,667
20191101T22Z,545
20191101T21Z,95
20191101T20Z,-163
20191101T19Z,-332
20191101T18Z,-363
20191101T17Z,-334
20191101T16Z,88
20191101T15Z,445
20191101T14Z,608
20191101T13Z,1234
20191101T12Z,1435
20191101T11Z,1601
