,Total interchange
20191113T05Z,-1514
20191113T04Z,-1561
20191113T03Z,-1525
20191113T02Z,-1551
20191113T01Z,-1522
20191113T00Z,-1537
20191112T23Z,-1541
20191112T22Z,-1542
20191112T21Z,-1575
20191112T20Z,-1607
20191112T19Z,-1632
20191112T18Z,-1672
20191112T17Z,-1627
20191112T16Z,-1615
20191112T15Z,-1618
20191112T14Z,-1535
20191112T13Z,-1506
20191112T12Z,-1558
20191112T11Z,-1331
20191112T10Z,-1218
20191112T09Z,-1171
20191112T08Z,-1185
20191112T07Z,-1254
20191112T06Z,-1361
20191112T05Z,-1434
20191112T04Z,-1468
20191112T03Z,-1655
20191112T02Z,-1839
20191112T01Z,-1985
20191112T00Z,-2173
20191111T23Z,-2140
20191111T22Z,-2272
20191111T21Z,-2324
20191111T20Z,-2254
20191111T19Z,-2303
20191111T18Z,-2134
20191111T17Z,-1901
20191111T16Z,-1771
20191111T15Z,-1703
20191111T14Z,-1543
20191111T13Z,-1484
20191111T12Z,-1551
20191111T11Z,-1354
20191111T10Z,-1233
20191111T09Z,-1170
20191111T08Z,-1170
20191111T07Z,-1224
20191111T06Z,-1343
20191111T05Z,-1391
20191111T04Z,-1491
20191111T03Z,-1668
20191111T02Z,-1788
20191111T01Z,-2040
20191111T00Z,-2154
20191110T23Z,-2093
20191110T22Z,-2085
20191110T21Z,-2143
20191110T20Z,-2196
20191110T19Z,-2198
20191110T18Z,-2157
20191110T17Z,-1882
20191110T16Z,-1806
20191110T15Z,-1757
20191110T14Z,-1614
20191110T13Z,-1508
20191110T12Z,-1458
20191110T11Z,-1296
20191110T10Z,-1219
20191110T09Z,-1190
20191110T08Z,-1193
20191110T07Z,-1237
20191110T06Z,-1343
20191110T05Z,-1376
20191110T04Z,-1493
20191110T03Z,-1699
20191110T02Z,-1800
20191110T01Z,-1881
20191110T00Z,-2180
20191109T23Z,-2193
20191109T22Z,-2194
20191109T21Z,-2220
20191109T20Z,-2222
20191109T19Z,-2162
20191109T18Z,-2146
20191109T17Z,-1988
20191109T16Z,-1845
20191109T15Z,-1736
20191109T14Z,-1527
20191109T13Z,-1434
20191109T12Z,-1382
20191109T11Z,-1246
20191109T10Z,-1186
20191109T09Z,-1156
20191109T08Z,-1160
20191109T07Z,-1240
20191109T06Z,-1334
20191109T05Z,-1445
20191109T04Z,-1856
20191109T03Z,-2099
20191109T02Z,-2255
20191109T01Z,-2251
20191109T00Z,-2254
20191108T23Z,-2283
20191108T22Z,-2254
20191108T21Z,-2200
20191108T20Z,-2203
20191108T19Z,-2061
20191108T18Z,-2152
20191108T17Z,-2235
20191108T16Z,-2152
20191108T15Z,-2085
20191108T14Z,-1991
20191108T13Z,-1812
20191108T12Z,-1706
20191108T11Z,-1510
20191108T10Z,-1411
20191108T09Z,-1386
20191108T08Z,-1397
20191108T07Z,-1484
20191108T06Z,-1633
20191108T05Z,-1862
20191108T04Z,-1689
20191108T03Z,-1408
20191108T02Z,-1732
20191108T01Z,-1789
20191108T00Z,-1902
20191107T23Z,-1610
20191107T22Z,-1593
20191107T21Z,-1651
20191107T20Z,-1616
20191107T19Z,-1575
20191107T18Z,-1544
20191107T17Z,-1541
20191107T16Z,-1877
20191107T15Z,-1919
20191107T14Z,-1834
20191107T13Z,-1741
20191107T12Z,-1754
20191107T11Z,-1556
20191107T10Z,-1419
20191107T09Z,-1390
20191107T08Z,-1408
20191107T07Z,-1491
20191107T06Z,-1606
20191107T05Z,-1722
20191107T04Z,-1821
20191107T03Z,-1747
20191107T02Z,-1670
20191107T01Z,-1659
20191107T00Z,-1688
20191106T23Z,-1633
20191106T22Z,-1706
20191106T21Z,-1688
20191106T20Z,-1770
20191106T19Z,-1739
20191106T18Z,-1716
20191106T17Z,-1739
20191106T16Z,-1789
20191106T15Z,-1802
20191106T14Z,-1772
20191106T13Z,-1815
20191106T12Z,-1792
20191106T11Z,-1565
20191106T10Z,-1457
20191106T09Z,-1411
20191106T08Z,-1424
20191106T07Z,-1475
20191106T06Z,-1611
20191106T05Z,-1707
20191106T04Z,-1808
20191106T03Z,-1753
