,Total interchange
20191113T05Z,1140
20191113T04Z,1156
20191113T03Z,814
20191113T02Z,658
20191113T01Z,558
20191113T00Z,341
20191112T23Z,303
20191112T22Z,243
20191112T21Z,214
20191112T20Z,230
20191112T19Z,365
20191112T18Z,334
20191112T17Z,382
20191112T16Z,429
20191112T15Z,611
20191112T14Z,569
20191112T13Z,401
20191112T12Z,374
20191112T11Z,128
20191112T10Z,172
20191112T09Z,265
20191112T08Z,262
20191112T07Z,237
20191112T06Z,-12
20191112T05Z,-20
20191112T04Z,263
20191112T03Z,249
20191112T02Z,234
20191112T01Z,221
20191112T00Z,511
20191111T23Z,458
20191111T22Z,400
20191111T21Z,384
20191111T20Z,383
20191111T19Z,416
20191111T18Z,257
20191111T17Z,251
20191111T16Z,267
20191111T15Z,286
20191111T14Z,258
20191111T13Z,217
20191111T12Z,9
20191111T11Z,-45
20191111T10Z,-106
20191111T09Z,-195
20191111T08Z,-196
20191111T07Z,-84
20191111T06Z,-34
20191111T05Z,3
20191111T04Z,247
20191111T03Z,338
20191111T02Z,450
20191111T01Z,512
20191111T00Z,657
20191110T23Z,565
20191110T22Z,502
20191110T21Z,502
20191110T20Z,540
20191110T19Z,543
20191110T18Z,580
20191110T17Z,488
20191110T16Z,445
20191110T15Z,460
20191110T14Z,582
20191110T13Z,638
20191110T12Z,127
20191110T11Z,42
20191110T10Z,104
20191110T09Z,119
20191110T08Z,91
20191110T07Z,70
20191110T06Z,115
20191110T05Z,158
20191110T04Z,278
20191110T03Z,331
20191110T02Z,406
20191110T01Z,480
20191110T00Z,492
20191109T23Z,622
20191109T22Z,606
20191109T21Z,607
20191109T20Z,639
20191109T19Z,514
20191109T18Z,529
20191109T17Z,475
20191109T16Z,477
20191109T15Z,609
20191109T14Z,789
20191109T13Z,762
20191109T12Z,193
20191109T11Z,38
20191109T10Z,61
20191109T09Z,90
20191109T08Z,31
20191109T07Z,99
20191109T06Z,172
20191109T05Z,88
20191109T04Z,279
20191109T03Z,358
20191109T02Z,345
20191109T01Z,332
20191109T00Z,284
20191108T23Z,163
20191108T22Z,6
20191108T21Z,-151
20191108T20Z,-385
20191108T19Z,-377
20191108T18Z,213
20191108T17Z,238
20191108T16Z,171
20191108T15Z,351
20191108T14Z,646
20191108T13Z,496
20191108T12Z,390
20191108T11Z,182
20191108T10Z,71
20191108T09Z,166
20191108T08Z,138
20191108T07Z,174
20191108T06Z,271
20191108T05Z,132
20191108T04Z,158
20191108T03Z,492
20191108T02Z,710
20191108T01Z,909
20191108T00Z,821
20191107T23Z,807
20191107T22Z,788
20191107T21Z,756
20191107T20Z,669
20191107T19Z,589
