,Total interchange1
20180503T00-07,621
20180502T23-07,615
20180502T22-07,684
20180502T21-07,666
20180502T20-07,732
20180502T19-07,686
20180502T18-07,638
20180502T17-07,461
20180502T16-07,424
20180502T15-07,444
20180502T14-07,437
20180502T13-07,392
20180502T12-07,351
20180502T11-07,352
20180502T10-07,433
20180502T09-07,368
20180502T08-07,384
20180502T07-07,455
20180502T06-07,430
20180502T05-07,444
20180502T04-07,470
20180502T03-07,462
20180502T02-07,386
20180502T01-07,390
20180502T00-07,362
20180501T23-07,398
20180501T22-07,621
20180501T21-07,708
20180501T20-07,732
20180501T19-07,713
20180501T18-07,622
20180501T17-07,589
20180501T16-07,641
20180501T15-07,651
20180501T14-07,656
20180501T13-07,667
20180501T12-07,593
20180501T11-07,551
20180501T10-07,489
20180501T09-07,504
20180501T08-07,528
20180501T07-07,679
20180501T06-07,606
20180501T05-07,547
20180501T04-07,548
20180501T03-07,557
20180501T02-07,538
20180501T01-07,575
20180501T00-07,613
20180430T23-07,582
20180430T22-07,647
20180430T21-07,704
20180430T20-07,683
20180430T19-07,675
20180430T18-07,623
20180430T17-07,614
20180430T16-07,663
20180430T15-07,648
20180430T14-07,610
20180430T13-07,618
20180430T12-07,623
20180430T11-07,592
20180430T10-07,547
20180430T09-07,488
20180430T08-07,536
20180430T07-07,690
20180430T06-07,682
20180430T05-07,562
20180430T04-07,538
20180430T03-07,525
20180430T02-07,562
20180430T01-07,612
20180430T00-07,628
20180429T23-07,625
20180429T22-07,667
20180429T21-07,701
20180429T20-07,705
20180429T19-07,700
20180429T18-07,599
20180429T17-07,622
20180429T16-07,611
20180429T15-07,653
20180429T14-07,649
20180429T13-07,502
20180429T12-07,430
20180429T11-07,435
20180429T10-07,471
20180429T09-07,454
20180429T08-07,475
20180429T07-07,537
20180429T06-07,595
20180429T05-07,549
20180429T04-07,525
20180429T03-07,529
20180429T02-07,519
20180429T01-07,542
20180429T00-07,638
20180428T23-07,730
20180428T22-07,759
20180428T21-07,778
20180428T20-07,775
20180428T19-07,737
20180428T18-07,667
20180428T17-07,602
20180428T16-07,611
20180428T15-07,674
20180428T14-07,643
20180428T13-07,621
20180428T12-07,616
20180428T11-07,675
20180428T10-07,679
20180428T09-07,619
20180428T08-07,510
20180428T07-07,499
20180428T06-07,559
20180428T05-07,543
20180428T04-07,593
20180428T03-07,599
20180428T02-07,665
20180428T01-07,715
20180428T00-07,732
20180427T23-07,743
20180427T22-07,764
20180427T21-07,762
20180427T20-07,757
20180427T19-07,751
20180427T18-07,752
20180427T17-07,754
20180427T16-07,756
20180427T15-07,756
20180427T14-07,759
20180427T13-07,681
20180427T12-07,695
20180427T11-07,686
20180427T10-07,616
20180427T09-07,619
20180427T08-07,590
20180427T07-07,667
20180427T06-07,661
20180427T05-07,598
20180427T04-07,595
20180427T03-07,620
20180427T02-07,680
20180427T01-07,726
20180427T00-07,743
20180426T23-07,754
20180426T22-07,779
20180426T21-07,776
20180426T20-07,776
20180426T19-07,775
20180426T18-07,774
20180426T17-07,770
20180426T16-07,773
20180426T15-07,775
20180426T14-07,785
20180426T13-07,716
20180426T12-07,700
20180426T11-07,650
20180426T10-07,651
20180426T09-07,659
20180426T08-07,566
20180426T07-07,566
20180426T06-07,571
20180426T05-07,558
20180426T04-07,556
20180426T03-07,556
20180426T02-07,602
20180426T01-07,615
20180426T00-07,705
20180425T23-07,778
20180425T22-07,790
20180425T21-07,784
20180425T20-07,781
20180425T19-07,779
20180425T18-07,780
20180425T17-07,779
20180425T16-07,785
20180425T15-07,784
20180425T14-07,740
20180425T13-07,709
20180425T12-07,712
20180425T11-07,695
20180425T10-07,657
20180425T09-07,610
20180425T08-07,576
20180425T07-07,605
20180425T06-07,621
20180425T05-07,570
