,Total interchange
20191113T05Z,-731
20191113T04Z,-60
20191113T03Z,-841
20191113T02Z,-1175
20191113T01Z,-1520
20191113T00Z,-1528
20191112T23Z,-496
20191112T22Z,-811
20191112T21Z,-961
20191112T20Z,-1142
20191112T19Z,-1342
20191112T18Z,-1962
20191112T17Z,-2743
20191112T16Z,-3680
20191112T15Z,-4999
20191112T14Z,-5253
20191112T13Z,-5808
20191112T12Z,-5235
20191112T11Z,-5417
20191112T10Z,-5628
20191112T09Z,-5827
20191112T08Z,-6404
20191112T07Z,-6158
20191112T06Z,-5048
20191112T05Z,-4518
20191112T04Z,-4063
20191112T03Z,-4021
20191112T02Z,-4024
20191112T01Z,-4543
20191112T00Z,-4724
20191111T23Z,-3650
20191111T22Z,-3599
20191111T21Z,-4071
20191111T20Z,-3810
20191111T19Z,-4243
20191111T18Z,-4536
20191111T17Z,-4402
20191111T16Z,-4341
20191111T15Z,-4920
20191111T14Z,-4417
20191111T13Z,-4190
20191111T12Z,-3766
20191111T11Z,-3403
20191111T10Z,-3499
20191111T09Z,-4152
20191111T08Z,-4117
20191111T07Z,-3590
20191111T06Z,-3971
20191111T05Z,-4115
20191111T04Z,-3586
20191111T03Z,-3201
20191111T02Z,-3014
20191111T01Z,-3134
20191111T00Z,-3005
20191110T23Z,-2529
20191110T22Z,-3150
20191110T21Z,-2743
20191110T20Z,-2964
20191110T19Z,-2960
20191110T18Z,-2851
20191110T17Z,-3304
20191110T16Z,-3394
20191110T15Z,-3123
20191110T14Z,-2777
20191110T13Z,-2724
20191110T12Z,-2653
20191110T11Z,-2901
20191110T10Z,-2884
20191110T09Z,-2987
20191110T08Z,-3737
20191110T07Z,-3349
20191110T06Z,-3472
20191110T05Z,-3771
20191110T04Z,-3266
20191110T03Z,-3762
20191110T02Z,-3713
20191110T01Z,-3314
20191110T00Z,-3060
20191109T23Z,-2987
20191109T22Z,-3124
20191109T21Z,-2949
20191109T20Z,-2870
20191109T19Z,-3284
20191109T18Z,-3509
20191109T17Z,-3308
20191109T16Z,-3614
20191109T15Z,-3317
20191109T14Z,-3146
20191109T13Z,-2986
20191109T12Z,-2475
20191109T11Z,-2407
20191109T10Z,-2504
20191109T09Z,-2558
20191109T08Z,-2971
20191109T07Z,-2866
20191109T06Z,-2983
20191109T05Z,-1873
20191109T04Z,-1608
20191109T03Z,-1834
20191109T02Z,-2269
20191109T01Z,-2474
20191109T00Z,-2683
20191108T23Z,-2446
20191108T22Z,-2540
20191108T21Z,-3506
20191108T20Z,-3706
20191108T19Z,-3758
20191108T18Z,-3921
20191108T17Z,-3457
20191108T16Z,-3849
20191108T15Z,-4091
20191108T14Z,-3438
20191108T13Z,-3512
20191108T12Z,-2535
20191108T11Z,-2142
20191108T10Z,-2232
20191108T09Z,-2267
20191108T08Z,-2338
20191108T07Z,-2439
20191108T06Z,-3237
20191108T05Z,-4161
20191108T04Z,-4365
20191108T03Z,-4372
20191108T02Z,-3956
20191108T01Z,-3906
20191108T00Z,-4434
20191107T23Z,-4227
20191107T22Z,-3740
20191107T21Z,-4376
20191107T20Z,-4469
20191107T19Z,-4838
20191107T18Z,-5317
20191107T17Z,-4769
20191107T16Z,-4795
20191107T15Z,-4364
20191107T14Z,-4268
20191107T13Z,-4137
