,Total interchange
20191113T05Z,-1749
20191113T04Z,-1068
20191113T03Z,-1811
20191113T02Z,-2114
20191113T01Z,-2272
20191113T00Z,-2524
20191112T23Z,-1748
20191112T22Z,-1864
20191112T21Z,-2052
20191112T20Z,-2271
20191112T19Z,-2459
20191112T18Z,-2903
20191112T17Z,-3504
20191112T16Z,-4260
20191112T15Z,-5400
20191112T14Z,-5556
20191112T13Z,-5996
20191112T12Z,-5824
20191112T11Z,-5963
20191112T10Z,-6127
20191112T09Z,-6226
20191112T08Z,-6869
20191112T07Z,-6661
20191112T06Z,-5511
20191112T05Z,-5090
20191112T04Z,-4878
20191112T03Z,-4782
20191112T02Z,-4863
20191112T01Z,-5437
20191112T00Z,-5817
20191111T23Z,-4667
20191111T22Z,-4715
20191111T21Z,-5160
20191111T20Z,-4954
20191111T19Z,-5519
20191111T18Z,-5977
20191111T17Z,-5918
20191111T16Z,-5757
20191111T15Z,-6159
20191111T14Z,-5622
20191111T13Z,-5206
20191111T12Z,-4745
20191111T11Z,-4173
20191111T10Z,-4089
20191111T09Z,-4436
20191111T08Z,-4420
20191111T07Z,-4072
20191111T06Z,-4492
20191111T05Z,-4736
20191111T04Z,-4579
20191111T03Z,-4616
20191111T02Z,-4427
20191111T01Z,-4473
20191111T00Z,-4431
20191110T23Z,-4219
20191110T22Z,-4506
20191110T21Z,-4108
20191110T20Z,-4342
20191110T19Z,-4322
20191110T18Z,-4248
20191110T17Z,-4605
20191110T16Z,-4605
20191110T15Z,-4217
20191110T14Z,-3730
20191110T13Z,-3693
20191110T12Z,-3379
20191110T11Z,-3369
20191110T10Z,-3249
20191110T09Z,-3302
20191110T08Z,-4032
20191110T07Z,-3833
20191110T06Z,-4211
20191110T05Z,-4587
20191110T04Z,-4357
20191110T03Z,-4912
20191110T02Z,-4925
20191110T01Z,-4541
20191110T00Z,-4478
20191109T23Z,-4473
20191109T22Z,-4542
20191109T21Z,-4370
20191109T20Z,-4249
20191109T19Z,-4552
20191109T18Z,-4606
20191109T17Z,-4305
20191109T16Z,-4467
20191109T15Z,-4259
20191109T14Z,-4193
20191109T13Z,-3969
20191109T12Z,-3409
20191109T11Z,-3401
20191109T10Z,-3358
20191109T09Z,-3077
20191109T08Z,-3468
20191109T07Z,-3150
20191109T06Z,-3473
20191109T05Z,-2581
20191109T04Z,-2186
20191109T03Z,-2420
