,Total interchange
20191113T07Z,832
20191113T06Z,734
20191113T05Z,541
20191113T04Z,410
20191113T03Z,290
20191113T02Z,236
20191113T01Z,35
20191113T00Z,-95
20191112T23Z,267
20191112T22Z,471
20191112T21Z,443
20191112T20Z,379
20191112T19Z,361
20191112T18Z,104
20191112T17Z,100
20191112T16Z,160
20191112T15Z,-106
20191112T14Z,-273
20191112T13Z,-113
20191112T12Z,50
20191112T11Z,80
20191112T10Z,112
20191112T09Z,63
20191112T08Z,46
20191112T07Z,-124
20191112T06Z,-244
20191112T05Z,-327
20191112T04Z,-596
20191112T03Z,-669
20191112T02Z,-630
20191112T01Z,-844
20191112T00Z,-602
20191111T23Z,-331
20191111T22Z,-419
20191111T21Z,-560
20191111T20Z,-725
20191111T19Z,-726
20191111T18Z,-760
20191111T17Z,-740
20191111T16Z,-991
20191111T15Z,-1274
20191111T14Z,-1129
20191111T13Z,-932
20191111T12Z,-637
20191111T11Z,-444
20191111T10Z,-445
20191111T09Z,-308
20191111T08Z,-172
20191111T07Z,-155
20191111T06Z,-180
20191111T05Z,-414
20191111T04Z,-493
20191111T03Z,-328
20191111T02Z,-81
20191111T01Z,-168
20191111T00Z,32
20191110T23Z,479
20191110T22Z,410
20191110T21Z,324
20191110T20Z,244
20191110T19Z,170
20191110T18Z,204
20191110T17Z,126
20191110T16Z,209
20191110T15Z,30
20191110T14Z,111
20191110T13Z,139
20191110T12Z,32
20191110T11Z,39
20191110T10Z,68
20191110T09Z,76
20191110T08Z,-57
20191110T07Z,-72
20191110T06Z,-221
20191110T05Z,-392
20191110T04Z,-310
20191110T03Z,-169
20191110T02Z,-123
20191110T01Z,-204
20191110T00Z,133
20191109T23Z,490
20191109T22Z,604
20191109T21Z,462
20191109T20Z,335
20191109T19Z,354
20191109T18Z,366
20191109T17Z,254
20191109T16Z,218
20191109T15Z,19
20191109T14Z,-93
20191109T13Z,19
20191109T12Z,217
20191109T11Z,219
20191109T10Z,184
20191109T09Z,195
20191109T08Z,321
20191109T07Z,456
20191109T06Z,493
20191109T05Z,452
20191109T04Z,292
20191109T03Z,330
20191109T02Z,468
20191109T01Z,404
20191109T00Z,535
20191108T23Z,793
20191108T22Z,625
20191108T21Z,597
20191108T20Z,429
20191108T19Z,424
20191108T18Z,562
20191108T17Z,638
20191108T16Z,680
20191108T15Z,364
20191108T14Z,357
20191108T13Z,559
20191108T12Z,787
20191108T11Z,796
20191108T10Z,772
20191108T09Z,645
20191108T08Z,491
20191108T07Z,595
20191108T06Z,635
20191108T05Z,508
20191108T04Z,358
20191108T03Z,172
20191108T02Z,31
20191108T01Z,59
20191108T00Z,221
20191107T23Z,555
20191107T22Z,331
20191107T21Z,146
20191107T20Z,-20
20191107T19Z,-196
20191107T18Z,-229
20191107T17Z,-16
20191107T16Z,249
20191107T15Z,-256
20191107T14Z,-509
20191107T13Z,-328
20191107T12Z,-274
20191107T11Z,-218
20191107T10Z,-106
20191107T09Z,-46
20191107T08Z,-80
20191107T07Z,120
20191107T06Z,86
20191107T05Z,-109
20191107T04Z,-417
20191107T03Z,-412
20191107T02Z,-534
20191107T01Z,-757
20191107T00Z,-586
20191106T23Z,-287
20191106T22Z,-304
20191106T21Z,-383
20191106T20Z,-469
20191106T19Z,-226
20191106T18Z,-41
20191106T17Z,216
20191106T16Z,525
20191106T15Z,119
20191106T14Z,-92
20191106T13Z,-17
20191106T12Z,101
20191106T11Z,293
20191106T10Z,455
20191106T09Z,553
20191106T08Z,657
20191106T07Z,603
20191106T06Z,388
20191106T05Z,197
20191106T04Z,-6
20191106T03Z,-170
20191106T02Z,-195
20191106T01Z,33
20191106T00Z,260
20191105T23Z,444
20191105T22Z,525
20191105T21Z,432
20191105T20Z,345
20191105T19Z,101
20191105T18Z,142
20191105T17Z,323
20191105T16Z,500
20191105T15Z,167
20191105T14Z,-226
20191105T13Z,-73
20191105T12Z,39
20191105T11Z,-8
20191105T10Z,-89
20191105T09Z,-30
20191105T08Z,-245
20191105T07Z,-348
20191105T06Z,-395
20191105T05Z,-448
20191105T04Z,-668
20191105T03Z,-609
20191105T02Z,-812
20191105T01Z,-875
20191105T00Z,-469
20191104T23Z,98
20191104T22Z,-117
20191104T21Z,-77
20191104T20Z,-281
20191104T19Z,-465
20191104T18Z,-781
20191104T17Z,-477
20191104T16Z,-201
20191104T15Z,-404
20191104T14Z,-668
20191104T13Z,-568
20191104T12Z,-376
20191104T11Z,-273
20191104T10Z,-260
20191104T09Z,-270
20191104T08Z,-350
20191104T07Z,-616
20191104T06Z,-636
20191104T05Z,-999
20191104T04Z,-1510
20191104T03Z,-887
20191104T02Z,-802
20191104T01Z,-723
20191104T00Z,-601
20191103T23Z,-548
20191103T22Z,-731
20191103T21Z,-699
20191103T20Z,-733
20191103T19Z,-627
20191103T18Z,-397
20191103T17Z,-380
20191103T16Z,8
20191103T15Z,-5
20191103T14Z,43
20191103T13Z,103
20191103T12Z,12
20191103T11Z,39
20191103T10Z,-28
20191103T09Z,-108
20191103T08Z,-341
20191103T07Z,-127
20191103T06Z,-77
20191103T05Z,-200
20191103T04Z,-574
20191103T03Z,-719
20191103T02Z,-892
20191103T01Z,-653
20191103T00Z,-229
20191102T23Z,-143
20191102T22Z,-388
20191102T21Z,-484
20191102T20Z,-131
20191102T19Z,0
20191102T18Z,52
20191102T17Z,143
20191102T16Z,186
20191102T15Z,-80
20191102T14Z,-194
20191102T13Z,-105
20191102T12Z,-34
20191102T11Z,52
20191102T10Z,146
20191102T09Z,224
20191102T08Z,100
20191102T07Z,-160
20191102T06Z,-182
20191102T05Z,-201
20191102T04Z,-361
20191102T03Z,-346
20191102T02Z,-366
20191102T01Z,-141
20191102T00Z,12
20191101T23Z,187
20191101T22Z,170
20191101T21Z,-294
20191101T20Z,-544
20191101T19Z,-332
20191101T18Z,-381
20191101T17Z,-107
20191101T16Z,-24
20191101T15Z,-465
20191101T14Z,-746
20191101T13Z,-634
20191101T12Z,-441
20191101T11Z,-312
20191101T10Z,-216
20191101T09Z,-193
20191101T08Z,-182
20191101T07Z,-271
20191101T06Z,-9
20191101T05Z,63
20191101T04Z,-138
20191101T03Z,-275
20191101T02Z,-314
20191101T01Z,-333
20191101T00Z,-141
20191031T23Z,-347
20191031T22Z,-515
20191031T21Z,-798
20191031T20Z,-1095
20191031T19Z,-854
20191031T18Z,-515
20191031T17Z,-265
20191031T16Z,95
20191031T15Z,-242
20191031T14Z,-517
20191031T13Z,-566
20191031T12Z,-545
20191031T11Z,-277
20191031T10Z,-234
20191031T09Z,-149
20191031T08Z,-55
20191031T07Z,121
20191031T06Z,382
20191031T05Z,637
20191031T04Z,463
20191031T03Z,298
20191031T02Z,18
20191031T01Z,-164
20191031T00Z,-103
20191030T23Z,-204
20191030T22Z,-513
20191030T21Z,-783
20191030T20Z,-964
20191030T19Z,-996
20191030T18Z,-742
20191030T17Z,-662
20191030T16Z,-344
20191030T15Z,-620
20191030T14Z,-805
20191030T13Z,-533
20191030T12Z,-285
20191030T11Z,-295
20191030T10Z,-358
20191030T09Z,-344
20191030T08Z,-317
20191030T07Z,-381
20191030T06Z,-237
20191030T05Z,-361
20191030T04Z,-470
20191030T03Z,-491
20191030T02Z,-558
20191030T01Z,-718
20191030T00Z,-676
20191029T23Z,-1014
20191029T22Z,-1251
20191029T21Z,-1289
20191029T20Z,-941
20191029T19Z,-904
20191029T18Z,-758
20191029T17Z,-355
20191029T16Z,-187
20191029T15Z,-308
20191029T14Z,-659
20191029T13Z,-499
20191029T12Z,-193
20191029T11Z,-253
20191029T10Z,-215
20191029T09Z,-143
20191029T08Z,-146
20191029T07Z,-47
20191029T06Z,-124
20191029T05Z,-329
20191029T04Z,-458
20191029T03Z,-518
20191029T02Z,-289
20191029T01Z,-228
20191029T00Z,-125
20191028T23Z,-89
20191028T22Z,151
20191028T21Z,93
20191028T20Z,33
20191028T19Z,100
20191028T18Z,-85
20191028T17Z,0
20191028T16Z,-46
20191028T15Z,-317
20191028T14Z,-458
20191028T13Z,-377
20191028T12Z,-11
20191028T11Z,162
20191028T10Z,172
20191028T09Z,107
20191028T08Z,70
20191028T07Z,-141
20191028T06Z,-196
20191028T05Z,-273
20191028T04Z,-415
20191028T03Z,-434
20191028T02Z,-538
20191028T01Z,-376
20191028T00Z,-455
20191027T23Z,-795
20191027T22Z,-1081
20191027T21Z,-999
20191027T20Z,-905
20191027T19Z,-530
20191027T18Z,-148
20191027T17Z,132
20191027T16Z,271
20191027T15Z,176
20191027T14Z,252
20191027T13Z,299
20191027T12Z,213
20191027T11Z,332
20191027T10Z,404
20191027T09Z,382
20191027T08Z,326
20191027T07Z,309
20191027T06Z,221
20191027T05Z,311
20191027T04Z,403
20191027T03Z,170
20191027T02Z,211
20191027T01Z,221
20191027T00Z,402
20191026T23Z,360
20191026T22Z,383
20191026T21Z,475
20191026T20Z,463
20191026T19Z,369
20191026T18Z,437
20191026T17Z,764
20191026T16Z,1077
20191026T15Z,864
20191026T14Z,664
20191026T13Z,812
20191026T12Z,1102
20191026T11Z,1295
20191026T10Z,1398
20191026T09Z,1531
20191026T08Z,1330
20191026T07Z,1005
20191026T06Z,1010
20191026T05Z,903
20191026T04Z,862
20191026T03Z,726
20191026T02Z,514
20191026T01Z,530
20191026T00Z,725
20191025T23Z,660
20191025T22Z,587
20191025T21Z,514
20191025T20Z,112
20191025T19Z,-62
20191025T18Z,75
20191025T17Z,347
20191025T16Z,522
20191025T15Z,317
20191025T14Z,156
20191025T13Z,122
20191025T12Z,80
20191025T11Z,320
20191025T10Z,547
20191025T09Z,639
20191025T08Z,514
20191025T07Z,470
20191025T06Z,371
20191025T05Z,259
20191025T04Z,3
20191025T03Z,-140
20191025T02Z,-87
20191025T01Z,-105
20191025T00Z,312
20191024T23Z,630
20191024T22Z,821
20191024T21Z,576
20191024T20Z,465
20191024T19Z,-52
20191024T18Z,-121
20191024T17Z,-72
20191024T16Z,6
20191024T15Z,-240
20191024T14Z,-509
20191024T13Z,-594
20191024T12Z,-210
20191024T11Z,-88
20191024T10Z,1
20191024T09Z,60
20191024T08Z,42
20191024T07Z,-51
20191024T06Z,-42
20191024T05Z,-98
20191024T04Z,-401
20191024T03Z,-556
20191024T02Z,-412
20191024T01Z,-555
20191024T00Z,-714
20191023T23Z,-289
20191023T22Z,-230
20191023T21Z,-179
20191023T20Z,-55
20191023T19Z,-208
20191023T18Z,-27
20191023T17Z,83
20191023T16Z,130
20191023T15Z,87
20191023T14Z,-39
20191023T13Z,61
20191023T12Z,76
20191023T11Z,121
20191023T10Z,150
20191023T09Z,238
20191023T08Z,463
20191023T07Z,478
20191023T06Z,670
20191023T05Z,618
20191023T04Z,349
20191023T03Z,-39
20191023T02Z,-513
20191023T01Z,56
20191023T00Z,19
20191022T23Z,498
20191022T22Z,619
20191022T21Z,264
20191022T20Z,512
20191022T19Z,387
20191022T18Z,338
20191022T17Z,466
20191022T16Z,725
20191022T15Z,475
20191022T14Z,242
20191022T13Z,27
20191022T12Z,-56
20191022T11Z,150
20191022T10Z,209
20191022T09Z,511
20191022T08Z,804
20191022T07Z,736
20191022T06Z,532
20191022T05Z,483
20191022T04Z,261
20191022T03Z,63
20191022T02Z,-70
20191022T01Z,61
20191022T00Z,253
20191021T23Z,337
20191021T22Z,317
20191021T21Z,298
20191021T20Z,267
20191021T19Z,221
20191021T18Z,285
20191021T17Z,349
20191021T16Z,529
20191021T15Z,306
20191021T14Z,-43
20191021T13Z,-307
20191021T12Z,-113
20191021T11Z,-11
20191021T10Z,-68
20191021T09Z,-21
20191021T08Z,-84
20191021T07Z,-41
20191021T06Z,120
20191021T05Z,-38
20191021T04Z,48
20191021T03Z,52
20191021T02Z,140
20191021T01Z,154
20191021T00Z,-73
20191020T23Z,-135
20191020T22Z,-298
20191020T21Z,-350
20191020T20Z,-288
20191020T19Z,-430
20191020T18Z,-445
20191020T17Z,-155
20191020T16Z,268
20191020T15Z,60
20191020T14Z,-5
20191020T13Z,-76
20191020T12Z,102
20191020T11Z,213
20191020T10Z,221
20191020T09Z,494
20191020T08Z,557
20191020T07Z,599
20191020T06Z,684
20191020T05Z,463
20191020T04Z,274
20191020T03Z,295
20191020T02Z,449
20191020T01Z,550
20191020T00Z,408
20191019T23Z,258
20191019T22Z,124
20191019T21Z,266
20191019T20Z,178
20191019T19Z,164
20191019T18Z,451
20191019T17Z,517
20191019T16Z,604
20191019T15Z,388
20191019T14Z,194
20191019T13Z,166
20191019T12Z,429
20191019T11Z,690
20191019T10Z,853
20191019T09Z,919
20191019T08Z,1047
20191019T07Z,1087
20191019T06Z,1034
20191019T05Z,735
20191019T04Z,568
20191019T03Z,472
20191019T02Z,464
20191019T01Z,571
20191019T00Z,695
20191018T23Z,770
20191018T22Z,781
20191018T21Z,981
20191018T20Z,719
20191018T19Z,818
20191018T18Z,1014
20191018T17Z,1110
20191018T16Z,957
20191018T15Z,513
20191018T14Z,216
20191018T13Z,401
20191018T12Z,787
20191018T11Z,1141
20191018T10Z,1075
20191018T09Z,1132
20191018T08Z,1240
20191018T07Z,956
20191018T06Z,884
20191018T05Z,635
20191018T04Z,332
20191018T03Z,316
20191018T02Z,440
20191018T01Z,608
20191018T00Z,682
20191017T23Z,716
20191017T22Z,789
20191017T21Z,576
20191017T20Z,645
20191017T19Z,798
20191017T18Z,1044
20191017T17Z,774
20191017T16Z,465
20191017T15Z,338
20191017T14Z,196
20191017T13Z,294
20191017T12Z,494
20191017T11Z,646
20191017T10Z,971
20191017T09Z,957
20191017T08Z,820
20191017T07Z,802
20191017T06Z,693
20191017T05Z,493
20191017T04Z,251
20191017T03Z,169
20191017T02Z,46
20191017T01Z,22
20191017T00Z,542
20191016T23Z,1058
20191016T22Z,1276
20191016T21Z,1129
20191016T20Z,1013
20191016T19Z,1033
20191016T18Z,1073
20191016T17Z,911
20191016T16Z,638
20191016T15Z,457
20191016T14Z,223
20191016T13Z,421
20191016T12Z,507
20191016T11Z,685
20191016T10Z,854
20191016T09Z,840
20191016T08Z,684
20191016T07Z,457
20191016T06Z,449
20191016T05Z,380
20191016T04Z,320
20191016T03Z,291
20191016T02Z,159
20191016T01Z,43
20191016T00Z,228
20191015T23Z,191
20191015T22Z,87
20191015T21Z,98
20191015T20Z,154
20191015T19Z,204
20191015T18Z,180
20191015T17Z,114
20191015T16Z,42
20191015T15Z,-253
20191015T14Z,-645
20191015T13Z,-423
20191015T12Z,-90
20191015T11Z,158
20191015T10Z,329
20191015T09Z,364
20191015T08Z,331
20191015T07Z,181
20191015T06Z,476
20191015T05Z,392
20191015T04Z,371
20191015T03Z,395
20191015T02Z,293
20191015T01Z,525
20191015T00Z,712
20191014T23Z,855
20191014T22Z,785
20191014T21Z,618
20191014T20Z,520
20191014T19Z,557
20191014T18Z,643
20191014T17Z,738
20191014T16Z,645
20191014T15Z,353
20191014T14Z,8
20191014T13Z,129
20191014T12Z,289
20191014T11Z,323
20191014T10Z,367
20191014T09Z,421
20191014T08Z,390
20191014T07Z,130
20191014T06Z,351
20191014T05Z,227
20191014T04Z,86
20191014T03Z,-118
20191014T02Z,-89
20191014T01Z,24
20191014T00Z,223
20191013T23Z,308
20191013T22Z,388
20191013T21Z,257
20191013T20Z,-24
20191013T19Z,-103
20191013T18Z,131
20191013T17Z,432
20191013T16Z,667
20191013T15Z,312
20191013T14Z,137
20191013T13Z,35
20191013T12Z,-61
20191013T11Z,50
20191013T10Z,90
20191013T09Z,67
20191013T08Z,81
20191013T07Z,100
20191013T06Z,262
20191013T05Z,34
20191013T04Z,-96
20191013T03Z,-134
20191013T02Z,51
20191013T01Z,324
20191013T00Z,380
20191012T23Z,365
20191012T22Z,353
20191012T21Z,250
20191012T20Z,286
20191012T19Z,122
20191012T18Z,220
20191012T17Z,482
20191012T16Z,552
