,Total interchange
20191113T08Z,-1477
20191113T07Z,-1648
20191113T06Z,-1870
20191113T05Z,-1951
20191113T04Z,-2041
20191113T03Z,-2124
20191113T02Z,-2013
20191113T01Z,-2004
20191113T00Z,-1941
20191112T23Z,-1981
20191112T22Z,-2012
20191112T21Z,-2066
20191112T20Z,-2112
20191112T19Z,-2124
20191112T18Z,-2093
20191112T17Z,-2145
20191112T16Z,-2075
20191112T15Z,-1892
20191112T14Z,-1496
20191112T13Z,-1339
20191112T12Z,-1356
20191112T11Z,-1339
20191112T10Z,-1310
20191112T09Z,-1383
20191112T08Z,-1467
20191112T07Z,-1636
20191112T06Z,-1824
20191112T05Z,-1906
20191112T04Z,-1981
20191112T03Z,-2031
20191112T02Z,-1868
20191112T01Z,-1876
20191112T00Z,-1817
20191111T23Z,-1769
20191111T22Z,-1760
20191111T21Z,-1820
20191111T20Z,-1794
20191111T19Z,-1817
20191111T18Z,-1904
20191111T17Z,-1967
20191111T16Z,-1818
20191111T15Z,-1682
20191111T14Z,-1462
20191111T13Z,-1323
20191111T12Z,-1244
20191111T11Z,-1229
20191111T10Z,-1212
20191111T09Z,-1229
20191111T08Z,-1315
20191111T07Z,-1466
20191111T06Z,-1618
20191111T05Z,-1760
20191111T04Z,-1848
20191111T03Z,-1901
20191111T02Z,-1873
20191111T01Z,-1812
20191111T00Z,-1740
20191110T23Z,-1757
20191110T22Z,-1655
20191110T21Z,-1900
20191110T20Z,-1968
20191110T19Z,-1926
20191110T18Z,-1921
20191110T17Z,-1817
20191110T16Z,-1584
20191110T15Z,-1457
20191110T14Z,-1318
20191110T13Z,-1330
20191110T12Z,-1295
20191110T11Z,-1287
20191110T10Z,-1310
20191110T09Z,-1312
20191110T08Z,-1400
20191110T07Z,-1499
20191110T06Z,-1704
20191110T05Z,-1766
20191110T04Z,-1826
20191110T03Z,-1829
20191110T02Z,-1777
20191110T01Z,-1766
20191110T00Z,-1810
20191109T23Z,-1835
20191109T22Z,-1872
20191109T21Z,-1905
20191109T20Z,-1967
20191109T19Z,-1961
20191109T18Z,-1906
20191109T17Z,-1827
20191109T16Z,-1704
20191109T15Z,-1608
20191109T14Z,-1418
20191109T13Z,-1314
20191109T12Z,-1280
20191109T11Z,-1278
20191109T10Z,-1304
20191109T09Z,-1358
20191109T08Z,-1457
20191109T07Z,-1558
20191109T06Z,-1693
20191109T05Z,-1794
20191109T04Z,-1891
20191109T03Z,-1934
20191109T02Z,-1955
20191109T01Z,-1803
20191109T00Z,-1836
20191108T23Z,-1882
20191108T22Z,-1869
20191108T21Z,-1891
20191108T20Z,-2002
20191108T19Z,-2031
20191108T18Z,-2115
20191108T17Z,-2153
20191108T16Z,-2165
20191108T15Z,-1962
20191108T14Z,-1641
20191108T13Z,-1459
20191108T12Z,-1465
20191108T11Z,-1440
20191108T10Z,-1415
20191108T09Z,-1405
20191108T08Z,-1481
20191108T07Z,-1621
20191108T06Z,-1827
20191108T05Z,-1948
