,Total interchange
20191113T05Z,1094
20191113T04Z,834
20191113T03Z,1250
20191113T02Z,1292
20191113T01Z,1533
20191113T00Z,718
20191112T23Z,99
20191112T22Z,722
20191112T21Z,220
20191112T20Z,43
20191112T19Z,168
20191112T18Z,756
20191112T17Z,1380
20191112T16Z,1998
20191112T15Z,2998
20191112T14Z,3312
20191112T13Z,3129
20191112T12Z,3013
20191112T11Z,3872
20191112T10Z,4503
20191112T09Z,4699
20191112T08Z,5020
20191112T07Z,4908
20191112T06Z,4110
20191112T05Z,2627
20191112T04Z,1902
20191112T03Z,1977
20191112T02Z,2001
20191112T01Z,2607
20191112T00Z,2810
20191111T23Z,2705
20191111T22Z,2909
20191111T21Z,2583
20191111T20Z,2409
20191111T19Z,3287
20191111T18Z,3157
20191111T17Z,3103
20191111T16Z,2370
20191111T15Z,2909
20191111T14Z,2298
20191111T13Z,1131
20191111T12Z,1577
20191111T11Z,865
20191111T10Z,1068
20191111T09Z,1595
20191111T08Z,1550
20191111T07Z,1263
20191111T06Z,1816
20191111T05Z,2818
20191111T04Z,2003
20191111T03Z,1456
20191111T02Z,1041
20191111T01Z,1485
20191111T00Z,1704
20191110T23Z,1541
20191110T22Z,1722
20191110T21Z,1672
20191110T20Z,1572
20191110T19Z,1819
20191110T18Z,1736
20191110T17Z,1600
20191110T16Z,1554
20191110T15Z,1347
20191110T14Z,838
20191110T13Z,830
20191110T12Z,1066
20191110T11Z,1150
20191110T10Z,989
20191110T09Z,1025
20191110T08Z,1184
20191110T07Z,994
20191110T06Z,1302
20191110T05Z,1826
20191110T04Z,1795
20191110T03Z,1497
20191110T02Z,1585
20191110T01Z,1712
20191110T00Z,1523
20191109T23Z,1833
20191109T22Z,2158
20191109T21Z,1848
20191109T20Z,1940
20191109T19Z,1919
20191109T18Z,2123
20191109T17Z,2534
20191109T16Z,2249
20191109T15Z,2016
20191109T14Z,2489
20191109T13Z,2103
20191109T12Z,1931
20191109T11Z,1712
20191109T10Z,1890
20191109T09Z,1496
20191109T08Z,1678
20191109T07Z,1612
20191109T06Z,2235
20191109T05Z,1141
20191109T04Z,1402
20191109T03Z,1296
20191109T02Z,1401
20191109T01Z,1730
20191109T00Z,1872
20191108T23Z,1721
20191108T22Z,2140
20191108T21Z,2483
20191108T20Z,2502
20191108T19Z,2921
20191108T18Z,3150
20191108T17Z,2235
20191108T16Z,2141
20191108T15Z,2106
20191108T14Z,1298
20191108T13Z,727
20191108T12Z,320
20191108T11Z,492
20191108T10Z,504
20191108T09Z,814
20191108T08Z,653
20191108T07Z,659
20191108T06Z,1458
20191108T05Z,1988
20191108T04Z,2079
20191108T03Z,2179
20191108T02Z,2465
20191108T01Z,1894
20191108T00Z,1654
20191107T23Z,2213
20191107T22Z,2464
20191107T21Z,2267
20191107T20Z,2236
20191107T19Z,2459
20191107T18Z,2691
20191107T17Z,2339
20191107T16Z,2111
20191107T15Z,1746
20191107T14Z,1266
20191107T13Z,602
20191107T12Z,655
20191107T11Z,771
20191107T10Z,742
20191107T09Z,1444
20191107T08Z,1477
20191107T07Z,1444
20191107T06Z,1162
20191107T05Z,1121
20191107T04Z,569
20191107T03Z,-103
20191107T02Z,219
