,Total interchange
20191113T06Z,-361
20191113T05Z,-569
20191113T04Z,-224
20191113T03Z,324
20191113T02Z,862
20191113T01Z,793
20191113T00Z,882
20191112T23Z,891
20191112T22Z,1016
20191112T21Z,1056
20191112T20Z,1048
20191112T19Z,975
20191112T18Z,955
20191112T17Z,1033
20191112T16Z,1116
20191112T15Z,1296
20191112T14Z,1437
20191112T13Z,1594
20191112T12Z,1440
20191112T11Z,1817
20191112T10Z,1613
20191112T09Z,1621
20191112T08Z,1686
20191112T07Z,1576
20191112T06Z,1420
20191112T05Z,1430
20191112T04Z,1420
20191112T03Z,1732
20191112T02Z,1781
20191112T01Z,1891
20191112T00Z,1814
20191111T23Z,1675
20191111T22Z,1643
20191111T21Z,1618
20191111T20Z,1528
20191111T19Z,1486
20191111T18Z,1577
20191111T17Z,1514
20191111T16Z,1535
20191111T15Z,1278
20191111T14Z,1400
20191111T13Z,1442
20191111T12Z,1168
20191111T11Z,1128
20191111T10Z,1051
20191111T09Z,995
20191111T08Z,1090
20191111T07Z,1010
20191111T06Z,1214
20191111T05Z,1101
20191111T04Z,1019
20191111T03Z,1201
20191111T02Z,1229
20191111T01Z,1501
20191111T00Z,1687
20191110T23Z,1697
20191110T22Z,1572
20191110T21Z,1636
20191110T20Z,1619
20191110T19Z,1675
20191110T18Z,1701
20191110T17Z,1672
20191110T16Z,1574
20191110T15Z,1760
20191110T14Z,1956
20191110T13Z,1672
20191110T12Z,1445
20191110T11Z,1171
20191110T10Z,1343
20191110T09Z,1106
20191110T08Z,1049
20191110T07Z,1064
20191110T06Z,924
20191110T05Z,904
20191110T04Z,769
20191110T03Z,1011
20191110T02Z,1071
20191110T01Z,1212
20191110T00Z,1340
20191109T23Z,1361
20191109T22Z,1456
20191109T21Z,1438
20191109T20Z,1442
20191109T19Z,1484
20191109T18Z,1494
20191109T17Z,1371
20191109T16Z,1484
20191109T15Z,1454
20191109T14Z,1446
20191109T13Z,1572
20191109T12Z,1325
20191109T11Z,1327
20191109T10Z,1036
20191109T09Z,966
20191109T08Z,981
20191109T07Z,1135
20191109T06Z,1400
20191109T05Z,1521
20191109T04Z,2015
20191109T03Z,2295
20191109T02Z,2667
20191109T01Z,2965
20191109T00Z,3093
20191108T23Z,2675
20191108T22Z,2531
20191108T21Z,2638
20191108T20Z,2731
20191108T19Z,2575
20191108T18Z,2203
20191108T17Z,1995
20191108T16Z,2263
20191108T15Z,2500
20191108T14Z,2880
20191108T13Z,2925
20191108T12Z,2214
20191108T11Z,1742
20191108T10Z,1935
20191108T09Z,1751
20191108T08Z,1835
20191108T07Z,1862
20191108T06Z,1703
20191108T05Z,1750
20191108T04Z,1876
20191108T03Z,1917
20191108T02Z,-8313
20191108T01Z,13606
20191108T00Z,2972
20191107T23Z,162
20191107T22Z,1942
20191107T21Z,1762
20191107T20Z,1652
20191107T19Z,1654
20191107T18Z,1551
20191107T17Z,1584
20191107T16Z,1453
20191107T15Z,1580
20191107T14Z,1507
20191107T13Z,1899
20191107T12Z,2069
20191107T11Z,1607
20191107T10Z,1566
20191107T09Z,1552
20191107T08Z,1575
20191107T07Z,1436
20191107T06Z,1029
20191107T05Z,983
20191107T04Z,1236
20191107T03Z,1488
20191107T02Z,1635
20191107T01Z,1672
20191107T00Z,1769
20191106T23Z,1518
20191106T22Z,1620
20191106T21Z,1234
20191106T20Z,1437
20191106T19Z,1435
20191106T18Z,1475
20191106T17Z,1431
20191106T16Z,1616
20191106T15Z,1549
20191106T14Z,1537
20191106T13Z,1909
20191106T12Z,1602
20191106T11Z,1239
20191106T10Z,1444
20191106T09Z,1266
20191106T08Z,1268
20191106T07Z,1238
20191106T06Z,1338
20191106T05Z,1307
20191106T04Z,1548
20191106T03Z,1662
20191106T02Z,2016
20191106T01Z,2348
20191106T00Z,2405
20191105T23Z,2098
20191105T22Z,1839
20191105T21Z,1892
20191105T20Z,1544
20191105T19Z,1541
20191105T18Z,1509
20191105T17Z,1766
20191105T16Z,1704
20191105T15Z,1862
20191105T14Z,1741
20191105T13Z,1907
20191105T12Z,1636
20191105T11Z,1364
20191105T10Z,1182
20191105T09Z,1101
20191105T08Z,1052
20191105T07Z,1003
20191105T06Z,771
20191105T05Z,601
20191105T04Z,391
20191105T03Z,342
20191105T02Z,452
20191105T01Z,724
20191105T00Z,836
20191104T23Z,582
20191104T22Z,393
20191104T21Z,484
20191104T20Z,391
20191104T19Z,415
20191104T18Z,379
20191104T17Z,543
20191104T16Z,384
20191104T15Z,214
20191104T14Z,863
20191104T13Z,667
20191104T12Z,-153
20191104T11Z,36
20191104T10Z,103
20191104T09Z,235
20191104T08Z,320
20191104T07Z,305
20191104T06Z,-150
20191104T05Z,-96
20191104T04Z,-90
20191104T03Z,81
20191104T02Z,165
20191104T01Z,341
20191104T00Z,380
20191103T23Z,327
20191103T22Z,-8
20191103T21Z,-169
20191103T20Z,-176
20191103T19Z,-191
20191103T18Z,-217
20191103T17Z,-236
20191103T16Z,-204
20191103T15Z,-215
20191103T14Z,-57
20191103T13Z,25
20191103T12Z,25
20191103T11Z,-192
20191103T10Z,-220
20191103T09Z,-219
20191103T08Z,-238
20191103T07Z,-226
20191103T06Z,-239
20191103T05Z,-245
20191103T04Z,-266
20191103T03Z,-139
20191103T02Z,-66
20191103T01Z,245
20191103T00Z,588
20191102T23Z,568
20191102T22Z,357
20191102T21Z,508
20191102T20Z,820
20191102T19Z,672
20191102T18Z,316
20191102T17Z,265
20191102T16Z,-91
20191102T15Z,-40
20191102T14Z,310
20191102T13Z,140
20191102T12Z,-293
20191102T11Z,-559
20191102T10Z,-502
20191102T09Z,-242
20191102T08Z,146
20191102T07Z,142
20191102T06Z,169
20191102T05Z,-19
20191102T04Z,228
20191102T03Z,159
20191102T02Z,149
20191102T01Z,180
20191102T00Z,272
20191101T23Z,72
20191101T22Z,198
20191101T21Z,267
20191101T20Z,286
20191101T19Z,273
20191101T18Z,228
20191101T17Z,-9
20191101T16Z,-177
20191101T15Z,-756
20191101T14Z,-642
20191101T13Z,-479
20191101T12Z,-483
20191101T11Z,-963
20191101T10Z,-407
20191101T09Z,-143
20191101T08Z,-180
20191101T07Z,-161
20191101T06Z,-159
20191101T05Z,167
20191101T04Z,678
20191101T03Z,1087
20191101T02Z,1286
20191101T01Z,1953
20191101T00Z,2235
20191031T23Z,2189
20191031T22Z,2206
20191031T21Z,2099
20191031T20Z,1769
20191031T19Z,1681
20191031T18Z,1435
20191031T17Z,952
20191031T16Z,884
20191031T15Z,450
20191031T14Z,523
20191031T13Z,580
20191031T12Z,843
20191031T11Z,597
20191031T10Z,382
20191031T09Z,414
20191031T08Z,381
20191031T07Z,392
20191031T06Z,399
20191031T05Z,430
20191031T04Z,402
20191031T03Z,707
20191031T02Z,897
20191031T01Z,1444
20191031T00Z,1701
20191030T23Z,1682
20191030T22Z,1395
20191030T21Z,1272
20191030T20Z,1137
20191030T19Z,1303
20191030T18Z,781
20191030T17Z,344
20191030T16Z,295
20191030T15Z,248
20191030T14Z,257
20191030T13Z,469
20191030T12Z,886
20191030T11Z,381
20191030T10Z,313
20191030T09Z,505
20191030T08Z,388
20191030T07Z,406
20191030T06Z,419
20191030T05Z,1049
20191030T04Z,1203
20191030T03Z,1326
20191030T02Z,1191
20191030T01Z,1628
20191030T00Z,1919
20191029T23Z,1903
20191029T22Z,2021
20191029T21Z,1777
20191029T20Z,1614
20191029T19Z,1821
20191029T18Z,1353
20191029T17Z,984
20191029T16Z,1078
20191029T15Z,898
20191029T14Z,915
20191029T13Z,767
20191029T12Z,886
20191029T11Z,513
20191029T10Z,466
20191029T09Z,473
20191029T08Z,551
20191029T07Z,632
20191029T06Z,605
20191029T05Z,574
20191029T04Z,748
20191029T03Z,1271
20191029T02Z,1427
20191029T01Z,2186
20191029T00Z,2425
20191028T23Z,2402
20191028T22Z,2388
20191028T21Z,2537
20191028T20Z,2423
20191028T19Z,2185
20191028T18Z,1994
20191028T17Z,1787
20191028T16Z,1665
20191028T15Z,1190
20191028T14Z,821
20191028T13Z,676
20191028T12Z,553
20191028T11Z,440
20191028T10Z,358
20191028T09Z,374
20191028T08Z,442
20191028T07Z,414
20191028T06Z,462
20191028T05Z,555
20191028T04Z,358
20191028T03Z,606
20191028T02Z,533
20191028T01Z,791
20191028T00Z,1321
20191027T23Z,1097
20191027T22Z,1707
20191027T21Z,1837
20191027T20Z,1751
20191027T19Z,1653
20191027T18Z,1563
20191027T17Z,1391
20191027T16Z,1102
20191027T15Z,849
20191027T14Z,567
20191027T13Z,479
20191027T12Z,299
20191027T11Z,557
20191027T10Z,312
20191027T09Z,258
20191027T08Z,160
20191027T07Z,331
20191027T06Z,227
20191027T05Z,68
20191027T04Z,293
20191027T03Z,372
20191027T02Z,401
20191027T01Z,316
20191027T00Z,674
20191026T23Z,802
20191026T22Z,826
20191026T21Z,857
20191026T20Z,883
20191026T19Z,834
20191026T18Z,774
20191026T17Z,684
20191026T16Z,618
20191026T15Z,752
20191026T14Z,668
20191026T13Z,481
20191026T12Z,394
20191026T11Z,892
20191026T10Z,615
20191026T09Z,600
20191026T08Z,626
20191026T07Z,681
20191026T06Z,654
20191026T05Z,725
20191026T04Z,-385
20191026T03Z,-12453
20191026T02Z,1643
20191026T01Z,2006
20191026T00Z,2368
20191025T23Z,2328
20191025T22Z,2520
20191025T21Z,2202
20191025T20Z,2489
20191025T19Z,2332
20191025T18Z,2266
20191025T17Z,2235
20191025T16Z,1989
20191025T15Z,1803
20191025T14Z,1710
20191025T13Z,1556
20191025T12Z,1632
20191025T11Z,1444
20191025T10Z,1072
20191025T09Z,1135
20191025T08Z,1042
20191025T07Z,1262
20191025T06Z,1182
20191025T05Z,898
20191025T04Z,1204
20191025T03Z,1862
20191025T02Z,1861
20191025T01Z,2698
20191025T00Z,3061
20191024T23Z,3173
20191024T22Z,2963
20191024T21Z,2777
20191024T20Z,2580
20191024T19Z,2552
20191024T18Z,2505
20191024T17Z,2146
20191024T16Z,1756
20191024T15Z,1744
20191024T14Z,1597
20191024T13Z,1550
20191024T12Z,1595
20191024T11Z,1311
20191024T10Z,850
20191024T09Z,917
20191024T08Z,970
20191024T07Z,1023
20191024T06Z,1041
20191024T05Z,1106
20191024T04Z,1119
20191024T03Z,1842
20191024T02Z,2097
20191024T01Z,2505
20191024T00Z,2999
20191023T23Z,3016
20191023T22Z,2921
20191023T21Z,2471
20191023T20Z,2278
20191023T19Z,2292
20191023T18Z,1676
20191023T17Z,1474
20191023T16Z,1400
20191023T15Z,1395
20191023T14Z,1525
20191023T13Z,1350
20191023T12Z,1580
20191023T11Z,1227
20191023T10Z,915
20191023T09Z,1074
20191023T08Z,1140
20191023T07Z,1148
20191023T06Z,1127
20191023T05Z,976
20191023T04Z,1146
20191023T03Z,1688
20191023T02Z,1647
20191023T01Z,2068
20191023T00Z,2418
20191022T23Z,2494
20191022T22Z,2582
20191022T21Z,2769
20191022T20Z,2572
20191022T19Z,2394
20191022T18Z,1827
20191022T17Z,1817
20191022T16Z,1807
20191022T15Z,1775
20191022T14Z,1522
20191022T13Z,1585
