,Total interchange
20191113T06Z,-613
20191113T05Z,-882
20191113T04Z,-470
20191113T03Z,-21
20191113T02Z,-13
20191113T01Z,-107
20191113T00Z,56
20191112T23Z,412
20191112T22Z,995
20191112T21Z,1140
20191112T20Z,1142
20191112T19Z,1077
20191112T18Z,1056
20191112T17Z,1110
20191112T16Z,1168
20191112T15Z,1212
20191112T14Z,1130
20191112T13Z,1246
20191112T12Z,1340
20191112T11Z,1730
20191112T10Z,1672
20191112T09Z,1994
20191112T08Z,2060
20191112T07Z,1952
20191112T06Z,1810
20191112T05Z,1856
20191112T04Z,1885
20191112T03Z,1975
20191112T02Z,2031
20191112T01Z,2123
20191112T00Z,2026
20191111T23Z,1803
20191111T22Z,1783
20191111T21Z,1778
20191111T20Z,1731
20191111T19Z,1672
20191111T18Z,1763
20191111T17Z,1711
20191111T16Z,1738
20191111T15Z,1511
20191111T14Z,1505
20191111T13Z,1507
20191111T12Z,1211
20191111T11Z,1279
20191111T10Z,1280
20191111T09Z,1242
20191111T08Z,1319
20191111T07Z,1167
20191111T06Z,1382
20191111T05Z,1218
20191111T04Z,1114
20191111T03Z,1282
20191111T02Z,1398
20191111T01Z,1606
20191111T00Z,1794
20191110T23Z,1838
20191110T22Z,1760
20191110T21Z,1825
20191110T20Z,1805
20191110T19Z,1879
20191110T18Z,1833
20191110T17Z,1767
20191110T16Z,1629
20191110T15Z,1831
20191110T14Z,1895
20191110T13Z,1588
20191110T12Z,1401
20191110T11Z,1212
20191110T10Z,1451
20191110T09Z,1212
20191110T08Z,1151
20191110T07Z,1118
20191110T06Z,1006
20191110T05Z,1012
20191110T04Z,935
20191110T03Z,1139
20191110T02Z,1134
20191110T01Z,1274
20191110T00Z,1436
20191109T23Z,1685
20191109T22Z,1603
20191109T21Z,1586
20191109T20Z,1601
20191109T19Z,1634
20191109T18Z,1646
20191109T17Z,1503
20191109T16Z,1590
20191109T15Z,1530
20191109T14Z,1405
20191109T13Z,1469
20191109T12Z,1304
20191109T11Z,1392
20191109T10Z,1157
20191109T09Z,1407
20191109T08Z,1415
20191109T07Z,1571
20191109T06Z,1824
20191109T05Z,1937
20191109T04Z,2113
20191109T03Z,2265
20191109T02Z,2501
20191109T01Z,2683
20191109T00Z,2712
20191108T23Z,2581
20191108T22Z,2543
20191108T21Z,2712
20191108T20Z,2827
20191108T19Z,2697
20191108T18Z,2336
20191108T17Z,2120
20191108T16Z,2329
20191108T15Z,2387
20191108T14Z,2697
20191108T13Z,2697
20191108T12Z,2055
20191108T11Z,1842
20191108T10Z,2032
20191108T09Z,2135
20191108T08Z,2229
20191108T07Z,2263
20191108T06Z,2123
20191108T05Z,2201
20191108T04Z,1984
20191108T03Z,1909
20191108T02Z,-8598
20191108T01Z,13090
20191108T00Z,2477
20191107T23Z,66740
20191107T22Z,1918
20191107T21Z,1898
20191107T20Z,1774
20191107T19Z,1768
20191107T18Z,1662
20191107T17Z,1666
20191107T16Z,1547
20191107T15Z,1676
20191107T14Z,1599
20191107T13Z,1878
20191107T12Z,2080
20191107T11Z,1713
20191107T10Z,1756
20191107T09Z,1805
20191107T08Z,1822
20191107T07Z,1664
20191107T06Z,1306
20191107T05Z,1300
20191107T04Z,1543
20191107T03Z,1346
20191107T02Z,1311
20191107T01Z,1334
20191107T00Z,1447
20191106T23Z,1472
20191106T22Z,1767
20191106T21Z,1390
20191106T20Z,1594
20191106T19Z,1574
20191106T18Z,1610
20191106T17Z,1556
20191106T16Z,1732
20191106T15Z,1635
20191106T14Z,1430
20191106T13Z,1618
20191106T12Z,1413
20191106T11Z,1389
20191106T10Z,1684
20191106T09Z,1500
20191106T08Z,1505
20191106T07Z,1470
20191106T06Z,1620
20191106T05Z,1581
20191106T04Z,1842
20191106T03Z,1640
20191106T02Z,1840
20191106T01Z,2061
20191106T00Z,2084
20191105T23Z,2058
20191105T22Z,1954
20191105T21Z,2025
20191105T20Z,1680
20191105T19Z,1666
20191105T18Z,1632
20191105T17Z,1879
20191105T16Z,1819
20191105T15Z,1869
20191105T14Z,1528
20191105T13Z,1666
20191105T12Z,1454
20191105T11Z,1503
20191105T10Z,1608
20191105T09Z,1524
20191105T08Z,1430
20191105T07Z,1396
20191105T06Z,984
20191105T05Z,793
20191105T04Z,541
20191105T03Z,247
20191105T02Z,183
20191105T01Z,387
20191105T00Z,448
20191104T23Z,533
20191104T22Z,470
20191104T21Z,566
20191104T20Z,528
20191104T19Z,561
20191104T18Z,534
20191104T17Z,631
20191104T16Z,334
20191104T15Z,-325
20191104T14Z,43
20191104T13Z,-153
20191104T12Z,-781
20191104T11Z,22
20191104T10Z,257
20191104T09Z,407
20191104T08Z,485
20191104T07Z,479
20191103T05Z,-7
20191103T04Z,-54
20191103T03Z,69
20191103T02Z,126
20191103T01Z,398
20191103T00Z,703
20191102T23Z,703
20191102T22Z,528
20191102T21Z,668
20191102T20Z,986
20191102T19Z,837
20191102T18Z,383
20191102T17Z,331
20191102T16Z,-126
20191102T15Z,-177
20191102T14Z,227
20191102T13Z,-478
20191102T12Z,-567
20191102T11Z,-613
20191102T10Z,-597
20191102T09Z,-190
20191102T08Z,220
20191102T07Z,521
20191102T06Z,540
20191102T05Z,334
20191102T04Z,595
20191102T03Z,476
20191102T02Z,176
20191102T01Z,-62
20191102T00Z,-116
20191101T23Z,-273
20191101T22Z,-16
20191101T21Z,286
20191101T20Z,352
20191101T19Z,368
20191101T18Z,333
20191101T17Z,58
20191101T16Z,-120
20191101T15Z,-765
20191101T14Z,-1052
20191101T13Z,-977
20191101T12Z,-997
20191101T11Z,-1122
20191101T10Z,-228
20191101T09Z,74
20191101T08Z,270
20191101T07Z,381
20191101T06Z,379
20191101T05Z,622
20191101T04Z,1072
20191101T03Z,1279
20191101T02Z,1339
20191101T01Z,1704
20191101T00Z,1733
20191031T23Z,1693
20191031T22Z,1751
20191031T21Z,1695
20191031T20Z,1627
20191031T19Z,1550
20191031T18Z,1316
20191031T17Z,863
20191031T16Z,943
20191031T15Z,553
20191031T14Z,541
20191031T13Z,472
20191031T12Z,793
20191031T11Z,608
20191031T10Z,545
20191031T09Z,585
20191031T08Z,743
20191031T07Z,863
20191031T06Z,879
20191031T05Z,889
20191031T04Z,864
20191031T03Z,986
20191031T02Z,975
20191031T01Z,1157
20191031T00Z,1131
20191030T23Z,1133
20191030T22Z,877
20191030T21Z,886
20191030T20Z,943
20191030T19Z,1149
20191030T18Z,806
20191030T17Z,397
20191030T16Z,442
20191030T15Z,421
20191030T14Z,431
20191030T13Z,574
20191030T12Z,1001
20191030T11Z,474
20191030T10Z,434
20191030T09Z,624
20191030T08Z,794
20191030T07Z,811
20191030T06Z,843
20191030T05Z,1465
20191030T04Z,1606
20191030T03Z,1488
20191030T02Z,1152
20191030T01Z,1147
20191030T00Z,1301
20191029T23Z,1482
20191029T22Z,1726
20191029T21Z,1569
20191029T20Z,1542
20191029T19Z,1847
20191029T18Z,1458
20191029T17Z,1116
20191029T16Z,1210
20191029T15Z,1066
20191029T14Z,1085
20191029T13Z,903
20191029T12Z,1043
20191029T11Z,643
20191029T10Z,620
20191029T09Z,623
20191029T08Z,990
20191029T07Z,1076
20191029T06Z,1039
20191029T05Z,935
20191029T04Z,1057
20191029T03Z,1475
20191029T02Z,1443
20191029T01Z,1532
20191029T00Z,1626
20191028T23Z,1879
20191028T22Z,2024
20191028T21Z,2141
20191028T20Z,2099
20191028T19Z,1984
20191028T18Z,1929
20191028T17Z,1863
20191028T16Z,1716
20191028T15Z,1264
20191028T14Z,1018
20191028T13Z,877
20191028T12Z,742
20191028T11Z,612
20191028T10Z,499
20191028T09Z,500
20191028T08Z,556
20191028T07Z,822
20191028T06Z,880
20191028T05Z,993
20191028T04Z,831
20191028T03Z,803
20191028T02Z,685
20191028T01Z,800
20191028T00Z,1244
20191027T23Z,1041
20191027T22Z,1661
20191027T21Z,1887
20191027T20Z,1850
20191027T19Z,1785
20191027T18Z,1744
20191027T17Z,1552
20191027T16Z,1263
20191027T15Z,993
20191027T14Z,727
20191027T13Z,650
20191027T12Z,418
20191027T11Z,678
20191027T10Z,437
20191027T09Z,388
20191027T08Z,297
20191027T07Z,650
20191027T06Z,569
20191027T05Z,553
20191027T04Z,803
20191027T03Z,632
20191027T02Z,677
20191027T01Z,454
20191027T00Z,657
20191026T23Z,794
20191026T22Z,826
20191026T21Z,874
20191026T20Z,959
20191026T19Z,921
20191026T18Z,847
20191026T17Z,751
20191026T16Z,666
20191026T15Z,810
20191026T14Z,846
20191026T13Z,610
20191026T12Z,517
20191026T11Z,1078
20191026T10Z,1088
20191026T09Z,1069
20191026T08Z,1096
20191026T07Z,1166
20191026T06Z,1103
20191026T05Z,1092
20191026T04Z,15246
20191026T03Z,-12353
20191026T02Z,1741
20191026T01Z,1880
20191026T00Z,1894
20191025T23Z,1822
20191025T22Z,2069
20191025T21Z,1934
20191025T20Z,2242
20191025T19Z,1976
20191025T18Z,2089
20191025T17Z,2352
20191025T16Z,2092
20191025T15Z,1856
20191025T14Z,1767
20191025T13Z,1607
20191025T12Z,1696
20191025T11Z,1583
20191025T10Z,1508
20191025T09Z,1525
20191025T08Z,1508
20191025T07Z,1696
20191025T06Z,1625
20191025T05Z,1361
20191025T04Z,1670
20191025T03Z,2025
20191025T02Z,1883
20191025T01Z,2234
20191025T00Z,2491
20191024T23Z,2615
20191024T22Z,2524
20191024T21Z,2813
20191024T20Z,2708
20191024T19Z,2712
20191024T18Z,2686
20191024T17Z,2323
20191024T16Z,1935
20191024T15Z,1861
20191024T14Z,1730
20191024T13Z,1356
20191024T12Z,1362
20191024T11Z,1310
20191024T10Z,1301
20191024T09Z,1355
20191024T08Z,1411
20191024T07Z,1459
20191024T06Z,1479
20191024T05Z,1569
20191024T04Z,1612
20191024T03Z,2056
20191024T02Z,2176
20191024T01Z,2168
20191024T00Z,2559
20191023T23Z,2589
20191023T22Z,2474
20191023T21Z,2499
20191023T20Z,2381
20191023T19Z,2435
20191023T18Z,1844
20191023T17Z,1641
20191023T16Z,1574
20191023T15Z,1556
20191023T14Z,1657
20191023T13Z,1449
20191023T12Z,1600
20191023T11Z,1331
20191023T10Z,1358
20191023T09Z,1502
20191023T08Z,1555
20191023T07Z,1568
20191023T06Z,1558
20191023T05Z,1404
20191023T04Z,1554
20191023T03Z,1853
20191023T02Z,1518
20191023T01Z,1934
20191023T00Z,2008
20191022T23Z,2134
20191022T22Z,2178
20191022T21Z,2260
20191022T20Z,2106
20191022T19Z,2028
20191022T18Z,1703
20191022T17Z,1863
20191022T16Z,1940
20191022T15Z,1921
20191022T14Z,1669
20191022T13Z,1714
20191022T12Z,1470
20191022T11Z,1206
20191022T10Z,1193
20191022T09Z,1313
20191022T08Z,1439
20191022T07Z,1420
20191022T06Z,1307
20191022T05Z,1195
20191022T04Z,1355
20191022T03Z,895
20191022T02Z,296
20191022T01Z,368
20191022T00Z,253
20191021T23Z,213
20191021T22Z,201
20191021T21Z,329
20191021T20Z,630
20191021T19Z,615
20191021T18Z,870
20191021T17Z,961
20191021T16Z,917
20191021T15Z,1058
20191021T14Z,1226
20191021T13Z,1148
20191021T12Z,1039
20191021T11Z,920
20191021T10Z,1201
20191021T09Z,1123
20191021T08Z,1193
20191021T07Z,1214
20191021T06Z,1107
20191021T05Z,1218
20191021T04Z,1288
20191021T03Z,1360
20191021T02Z,1466
20191021T01Z,1957
20191021T00Z,2160
20191020T23Z,2113
20191020T22Z,2023
20191020T21Z,2210
20191020T20Z,2308
20191020T19Z,2121
20191020T18Z,1750
20191020T17Z,1703
20191020T16Z,2019
20191020T15Z,1687
20191020T14Z,1259
20191020T13Z,1143
20191020T12Z,980
20191020T11Z,903
20191020T10Z,1032
20191020T09Z,1114
20191020T08Z,1113
20191020T07Z,1174
20191020T06Z,1180
20191020T05Z,1308
20191020T04Z,1459
20191020T03Z,1532
20191020T02Z,1831
20191020T01Z,1934
20191020T00Z,2193
20191019T23Z,2140
20191019T22Z,2145
20191019T21Z,2146
20191019T20Z,2098
20191019T19Z,2107
20191019T18Z,2083
20191019T17Z,2076
20191019T16Z,1981
20191019T15Z,1687
20191019T14Z,1514
20191019T13Z,1394
20191019T12Z,1443
20191019T11Z,1203
20191019T10Z,1244
20191019T09Z,1289
20191019T08Z,1205
20191019T07Z,1196
20191019T06Z,1032
20191019T05Z,777
20191019T04Z,994
20191019T03Z,1210
20191019T02Z,1299
20191019T01Z,1309
20191019T00Z,1343
20191018T23Z,1528
20191018T22Z,1483
20191018T21Z,1595
20191018T20Z,1626
20191018T19Z,1882
20191018T18Z,1781
20191018T17Z,1948
20191018T16Z,1712
20191018T15Z,1547
20191018T14Z,1469
20191018T13Z,1407
20191018T12Z,1305
20191018T11Z,1070
20191018T10Z,1074
20191018T09Z,924
20191018T08Z,841
20191018T07Z,818
20191018T06Z,872
20191018T05Z,1098
20191018T04Z,1294
20191018T03Z,1518
20191018T02Z,1507
20191018T01Z,1549
20191018T00Z,1489
20191017T23Z,1590
20191017T22Z,1996
20191017T21Z,2074
20191017T20Z,2214
20191017T19Z,2032
20191017T18Z,1863
20191017T17Z,1910
20191017T16Z,1944
20191017T15Z,1757
20191017T14Z,1448
20191017T13Z,1169
20191017T12Z,1311
20191017T11Z,1154
20191017T10Z,1212
20191017T09Z,1157
20191017T08Z,1117
20191017T07Z,1048
20191017T06Z,1029
20191017T05Z,1083
20191017T04Z,817
20191017T03Z,1417
20191017T02Z,1426
20191017T01Z,1261
20191017T00Z,1316
20191016T23Z,1198
20191016T22Z,1402
20191016T21Z,1442
20191016T20Z,1359
20191016T19Z,1435
20191016T18Z,1485
20191016T17Z,1412
20191016T16Z,1353
20191016T15Z,1569
20191016T14Z,1602
20191016T13Z,1281
20191016T12Z,1230
20191016T11Z,721
20191016T10Z,862
20191016T09Z,940
20191016T08Z,1027
20191016T07Z,1032
20191016T06Z,965
20191016T05Z,583
20191016T04Z,897
20191016T03Z,1579
20191016T02Z,1490
20191016T01Z,1432
20191016T00Z,1439
20191015T23Z,1603
20191015T22Z,2006
20191015T21Z,1992
20191015T20Z,1819
20191015T19Z,1500
20191015T18Z,1422
20191015T17Z,1394
20191015T16Z,1472
20191015T15Z,1394
20191015T14Z,1189
20191015T13Z,1128
20191015T12Z,914
20191015T11Z,308
20191015T10Z,350
20191015T09Z,585
20191015T08Z,499
20191015T07Z,520
20191015T06Z,422
20191015T05Z,531
20191015T04Z,728
20191015T03Z,1120
20191015T02Z,1057
20191015T01Z,856
20191015T00Z,531
20191014T23Z,511
20191014T22Z,513
20191014T21Z,455
20191014T20Z,347
20191014T19Z,392
20191014T18Z,494
20191014T17Z,663
20191014T16Z,1317
20191014T15Z,1449
20191014T14Z,1168
20191014T13Z,984
20191014T12Z,932
20191014T11Z,451
20191014T10Z,398
20191014T09Z,875
20191014T08Z,848
20191014T07Z,757
20191014T06Z,609
20191014T05Z,613
20191014T04Z,630
20191014T03Z,977
20191014T02Z,1081
20191014T01Z,1358
20191014T00Z,1362
20191013T23Z,1489
20191013T22Z,1499
20191013T21Z,1575
20191013T20Z,1464
20191013T19Z,1319
20191013T18Z,1401
20191013T17Z,1285
20191013T16Z,1129
20191013T15Z,990
20191013T14Z,907
20191013T13Z,843
20191013T12Z,713
20191013T11Z,540
20191013T10Z,426
20191013T09Z,689
20191013T08Z,670
20191013T07Z,633
20191013T06Z,624
20191013T05Z,650
20191013T04Z,829
20191013T03Z,1151
20191013T02Z,1221
20191013T01Z,1312
20191013T00Z,1272
20191012T23Z,1041
20191012T22Z,1075
20191012T21Z,1096
20191012T20Z,1217
20191012T19Z,1261
20191012T18Z,1258
20191012T17Z,1183
20191012T16Z,1215
20191012T15Z,1168
20191012T14Z,689
20191012T13Z,638
20191012T12Z,746
20191012T11Z,662
20191012T10Z,500
20191012T09Z,530
20191012T08Z,780
20191012T07Z,797
20191012T06Z,717
20191012T05Z,847
20191012T04Z,1076
20191012T03Z,1211
20191012T02Z,922
20191012T01Z,417
20191012T00Z,159
20191011T23Z,62
20191011T22Z,160
20191011T21Z,84
20191011T20Z,76
20191011T19Z,230
20191011T18Z,326
20191011T17Z,809
20191011T16Z,1098
20191011T15Z,865
20191011T14Z,708
20191011T13Z,503
20191011T12Z,628
20191011T11Z,671
20191011T10Z,604
20191011T09Z,337
20191011T08Z,523
20191011T07Z,640
20191011T06Z,673
20191011T05Z,394
20191011T04Z,493
20191011T03Z,739
20191011T02Z,505
20191011T01Z,-268
20191011T00Z,-299
20191010T23Z,-426
20191010T22Z,-223
20191010T21Z,-152
20191010T20Z,-80
20191010T19Z,-111
20191010T18Z,33
20191010T17Z,409
20191010T16Z,783
20191010T15Z,761
20191010T14Z,621
20191010T13Z,517
20191010T12Z,341
20191010T11Z,223
20191010T10Z,83
20191010T09Z,334
20191010T08Z,364
20191010T07Z,594
20191010T06Z,203
20191010T05Z,185
20191010T04Z,521
20191010T03Z,1305
20191010T02Z,913
20191010T01Z,485
20191010T00Z,354
20191009T23Z,342
20191009T22Z,234
20191009T21Z,160
20191009T20Z,412
20191009T19Z,646
20191009T18Z,963
20191009T17Z,1276
20191009T16Z,1304
20191009T15Z,1459
20191009T14Z,1058
20191009T13Z,770
20191009T12Z,574
20191009T11Z,-8
20191009T10Z,-20
20191009T09Z,261
20191009T08Z,281
20191009T07Z,202
20191009T06Z,-34
20191009T05Z,-11
20191009T04Z,481
20191009T03Z,870
20191009T02Z,434
20191009T01Z,163
20191009T00Z,106
20191008T23Z,-294
20191008T22Z,39
20191008T21Z,143
20191008T20Z,-101
20191008T19Z,246
20191008T18Z,372
20191008T17Z,874
20191008T16Z,1172
20191008T15Z,1234
20191008T14Z,1074
20191008T13Z,889
20191008T12Z,842
20191008T11Z,546
20191008T10Z,460
20191008T09Z,760
20191008T08Z,760
20191008T07Z,787
20191008T06Z,758
20191008T05Z,185
20191008T04Z,316
20191008T03Z,907
20191008T02Z,839
20191008T01Z,462
20191008T00Z,624
20191007T23Z,251
20191007T22Z,412
20191007T21Z,455
20191007T20Z,410
20191007T19Z,276
20191007T18Z,603
20191007T17Z,587
20191007T16Z,1224
20191007T15Z,1503
20191007T14Z,1192
20191007T13Z,994
20191007T12Z,1133
20191007T11Z,567
20191007T10Z,368
20191007T09Z,594
20191007T08Z,597
20191007T07Z,648
20191007T06Z,606
20191007T05Z,554
20191007T04Z,755
20191007T03Z,1178
20191007T02Z,1160
20191007T01Z,882
20191007T00Z,239
20191006T23Z,259
20191006T22Z,306
20191006T21Z,475
20191006T20Z,500
20191006T19Z,584
20191006T18Z,878
20191006T17Z,919
20191006T16Z,1477
20191006T15Z,1472
20191006T14Z,1222
20191006T13Z,1018
20191006T12Z,861
20191006T11Z,522
20191006T10Z,313
20191006T09Z,636
20191006T08Z,626
20191006T07Z,575
20191006T06Z,502
20191006T05Z,501
20191006T04Z,498
20191006T03Z,904
20191006T02Z,826
20191006T01Z,241
20191006T00Z,-128
20191005T23Z,-188
20191005T22Z,-128
20191005T21Z,-37
20191005T20Z,-103
20191005T19Z,-380
20191005T18Z,-291
20191005T17Z,-267
20191005T16Z,186
20191005T15Z,652
20191005T14Z,528
20191005T13Z,332
20191005T12Z,513
20191005T11Z,-127
20191005T10Z,-158
20191005T09Z,-191
20191005T08Z,-239
20191005T07Z,-394
20191005T06Z,-346
20191005T05Z,-324
20191005T04Z,-203
20191005T03Z,-901
20191005T02Z,-978
20191005T01Z,-910
20191005T00Z,-916
20191004T23Z,-428
20191004T22Z,-374
20191004T21Z,-585
20191004T20Z,-699
20191004T19Z,-575
20191004T18Z,-932
20191004T17Z,-719
20191004T16Z,-320
20191004T15Z,-218
20191004T14Z,-502
20191004T13Z,-756
20191004T12Z,-703
20191004T11Z,-26
20191004T10Z,411
20191004T09Z,397
20191004T08Z,386
20191004T07Z,386
20191004T06Z,266
20191004T05Z,-44
20191004T04Z,-162
20191004T03Z,-1311
20191004T02Z,-950
20191004T01Z,-962
20191004T00Z,-1037
20191003T23Z,-634
20191003T22Z,-529
20191003T21Z,-330
20191003T20Z,-178
20191003T19Z,-323
20191003T18Z,-484
20191003T17Z,-518
20191003T16Z,-577
20191003T15Z,-507
20191003T14Z,-650
20191003T13Z,-761
20191003T12Z,-620
20191003T11Z,13
20191003T10Z,475
20191003T09Z,594
20191003T08Z,443
20191003T07Z,402
20191003T06Z,277
20191003T05Z,344
20191003T04Z,269
20191003T03Z,-216
20191003T02Z,132
20191003T01Z,114
20191003T00Z,-196
20191002T23Z,-219
20191002T22Z,-310
20191002T21Z,-522
20191002T20Z,-319
20191002T19Z,-424
20191002T18Z,-514
20191002T17Z,-563
20191002T16Z,-287
20191002T15Z,-10
20191002T14Z,53
20191002T13Z,-158
20191002T12Z,-314
20191002T11Z,-126
20191002T10Z,190
20191002T09Z,232
20191002T08Z,314
20191002T07Z,197
20191002T06Z,115
20191002T05Z,163
20191002T04Z,258
20191002T03Z,-474
