,Total interchange
20191113T07Z,965
20191113T06Z,982
20191113T05Z,928
20191113T04Z,1031
20191113T03Z,1208
20191113T02Z,1073
20191113T01Z,953
20191113T00Z,933
20191112T23Z,810
20191112T22Z,750
20191112T21Z,704
20191112T20Z,665
20191112T19Z,730
20191112T18Z,774
20191112T17Z,838
20191112T16Z,924
20191112T15Z,868
20191112T14Z,968
20191112T13Z,951
20191112T12Z,833
20191112T11Z,704
20191112T10Z,650
20191112T09Z,638
20191112T08Z,551
20191112T07Z,487
20191112T06Z,505
20191112T05Z,578
20191112T04Z,712
20191112T03Z,726
20191112T02Z,751
20191112T01Z,710
20191112T00Z,687
20191111T23Z,694
20191111T22Z,656
20191111T21Z,637
20191111T20Z,655
20191111T19Z,700
20191111T18Z,641
20191111T17Z,671
20191111T16Z,622
20191111T15Z,578
20191111T14Z,662
20191111T13Z,654
20191111T12Z,544
20191111T11Z,533
20191111T10Z,489
20191111T09Z,385
20191111T08Z,417
20191111T07Z,557
20191111T06Z,821
20191111T05Z,952
20191111T04Z,783
20191111T03Z,818
20191111T02Z,922
20191111T01Z,898
20191111T00Z,814
20191110T23Z,620
20191110T22Z,576
20191110T21Z,588
20191110T20Z,541
20191110T19Z,474
20191110T18Z,465
20191110T17Z,438
20191110T16Z,434
20191110T15Z,562
20191110T14Z,668
20191110T13Z,635
20191110T12Z,546
20191110T11Z,554
20191110T10Z,516
20191110T09Z,543
20191110T08Z,616
20191110T07Z,722
20191110T06Z,735
20191110T05Z,848
20191110T04Z,992
20191110T03Z,1162
20191110T02Z,1269
20191110T01Z,1300
20191110T00Z,1334
20191109T23Z,1345
20191109T22Z,1247
20191109T21Z,1192
20191109T20Z,1214
20191109T19Z,1100
20191109T18Z,1010
20191109T17Z,1009
20191109T16Z,1035
20191109T15Z,1212
20191109T14Z,1326
20191109T13Z,1205
20191109T12Z,1163
20191109T11Z,1100
20191109T10Z,1035
20191109T09Z,918
20191109T08Z,900
20191109T07Z,1094
20191109T06Z,1030
20191109T05Z,1090
20191109T04Z,1155
20191109T03Z,1263
20191109T02Z,1272
20191109T01Z,1211
20191109T00Z,1218
20191108T23Z,1222
20191108T22Z,1170
20191108T21Z,1149
20191108T20Z,1096
20191108T19Z,1123
20191108T18Z,1150
20191108T17Z,1113
20191108T16Z,1180
20191108T15Z,1284
20191108T14Z,1322
20191108T13Z,1217
20191108T12Z,1153
20191108T11Z,1075
20191108T10Z,1084
20191108T09Z,1176
20191108T08Z,1214
20191108T07Z,1420
20191108T06Z,1589
20191108T05Z,1815
20191108T04Z,1829
20191108T03Z,1740
20191108T02Z,1747
20191108T01Z,1720
20191108T00Z,1621
20191107T23Z,1527
20191107T22Z,1387
20191107T21Z,1317
20191107T20Z,1380
20191107T19Z,1436
20191107T18Z,1424
20191107T17Z,1383
20191107T16Z,1485
20191107T15Z,1511
20191107T14Z,1524
20191107T13Z,1384
20191107T12Z,1216
20191107T11Z,1126
20191107T10Z,1117
20191107T09Z,1172
20191107T08Z,1331
20191107T07Z,1476
20191107T06Z,1479
20191107T05Z,1542
20191107T04Z,1576
20191107T03Z,1514
20191107T02Z,1532
20191107T01Z,1472
20191107T00Z,1435
20191106T23Z,1506
20191106T22Z,1536
20191106T21Z,1549
20191106T20Z,1418
20191106T19Z,1440
20191106T18Z,1461
20191106T17Z,1519
20191106T16Z,1515
20191106T15Z,1570
20191106T14Z,1678
20191106T13Z,1562
20191106T12Z,1323
20191106T11Z,1339
20191106T10Z,1394
20191106T09Z,1431
20191106T08Z,1491
20191106T07Z,1580
20191106T06Z,1604
20191106T05Z,1630
20191106T04Z,1698
20191106T03Z,1670
20191106T02Z,1652
20191106T01Z,1618
20191106T00Z,1571
20191105T23Z,1483
20191105T22Z,1364
20191105T21Z,1193
20191105T20Z,1121
20191105T19Z,1199
20191105T18Z,1211
20191105T17Z,1225
20191105T16Z,1228
20191105T15Z,1384
20191105T14Z,1490
20191105T13Z,1560
20191105T12Z,1377
20191105T11Z,1365
20191105T10Z,1364
20191105T09Z,1343
20191105T08Z,1550
20191105T07Z,1639
20191105T06Z,1661
20191105T05Z,1667
20191105T04Z,1640
20191105T03Z,1605
20191105T02Z,1632
20191105T01Z,1574
20191105T00Z,1677
20191104T23Z,1485
20191104T22Z,1375
20191104T21Z,1370
20191104T20Z,1369
20191104T19Z,1462
20191104T18Z,1485
20191104T17Z,1524
20191104T16Z,1539
20191104T15Z,1532
20191104T14Z,1558
20191104T13Z,1553
20191104T12Z,1361
20191104T11Z,1361
20191104T10Z,1384
20191104T09Z,1377
20191104T08Z,1358
20191104T07Z,1381
20191104T06Z,1469
20191104T05Z,1554
20191104T04Z,1574
20191104T03Z,1577
20191104T02Z,1516
20191104T01Z,1383
20191104T00Z,1425
20191103T23Z,1392
20191103T22Z,1383
20191103T21Z,1443
20191103T20Z,1419
20191103T19Z,1237
20191103T18Z,1354
20191103T17Z,1370
20191103T16Z,1257
20191103T15Z,1406
20191103T14Z,1441
20191103T13Z,1460
20191103T12Z,1410
20191103T11Z,1318
20191103T10Z,1214
20191103T09Z,1200
20191103T08Z,1151
20191103T07Z,1073
20191103T06Z,1211
20191103T05Z,1305
20191103T04Z,1421
20191103T03Z,1392
20191103T02Z,1451
20191103T01Z,1514
20191103T00Z,1439
20191102T23Z,1420
20191102T22Z,1294
20191102T21Z,1250
20191102T20Z,1284
20191102T19Z,1276
20191102T18Z,1243
20191102T17Z,1280
20191102T16Z,1278
20191102T15Z,1252
20191102T14Z,1356
20191102T13Z,1487
20191102T12Z,1459
20191102T11Z,1283
20191102T10Z,1176
20191102T09Z,1126
20191102T08Z,1168
20191102T07Z,1335
20191102T06Z,1524
20191102T05Z,1483
20191102T04Z,1343
20191102T03Z,1168
20191102T02Z,1224
20191102T01Z,1278
20191102T00Z,1279
20191101T23Z,1276
20191101T22Z,1229
20191101T21Z,1267
20191101T20Z,1310
20191101T19Z,1330
20191101T18Z,1317
20191101T17Z,1399
20191101T16Z,1287
20191101T15Z,1167
20191101T14Z,1123
20191101T13Z,1299
20191101T12Z,1227
20191101T11Z,1266
20191101T10Z,1257
20191101T09Z,1137
20191101T08Z,986
20191101T07Z,900
20191101T06Z,1044
20191101T05Z,1104
20191101T04Z,1229
20191101T03Z,1202
20191101T02Z,1227
20191101T01Z,1290
20191101T00Z,1249
20191031T23Z,1214
20191031T22Z,1167
20191031T21Z,1137
20191031T20Z,1215
20191031T19Z,1212
20191031T18Z,1231
20191031T17Z,1269
20191031T16Z,1275
20191031T15Z,1264
20191031T14Z,1218
20191031T13Z,1191
20191031T12Z,1034
20191031T11Z,1039
20191031T10Z,1099
20191031T09Z,1198
20191031T08Z,1278
20191028T07Z,1179
20191028T06Z,1358
20191028T05Z,1395
20191028T04Z,1515
20191028T03Z,1531
20191028T02Z,1560
20191028T01Z,1452
20191028T00Z,1459
20191027T23Z,1476
20191027T22Z,1349
20191027T21Z,1353
20191027T20Z,1325
20191027T19Z,1341
20191027T18Z,1406
20191027T17Z,1407
20191027T16Z,1417
20191027T15Z,1350
20191027T14Z,1343
20191027T13Z,1341
20191027T12Z,1281
20191027T11Z,1300
20191027T10Z,1331
20191027T09Z,1395
20191027T08Z,1375
20191027T07Z,1469
20191027T06Z,1487
20191027T05Z,1557
20191027T04Z,1723
20191027T03Z,1775
20191027T02Z,1885
20191027T01Z,1722
20191027T00Z,1495
20191026T23Z,1550
20191026T22Z,1518
20191026T21Z,1477
20191026T20Z,1508
20191026T19Z,1547
20191026T18Z,1502
20191026T17Z,1459
20191026T16Z,1373
20191026T15Z,1528
20191026T14Z,1581
20191026T13Z,1546
20191026T12Z,1395
20191026T11Z,1279
20191026T10Z,1345
20191026T09Z,1463
20191026T08Z,1530
20191026T07Z,1574
20191026T06Z,1592
20191026T05Z,1616
20191026T04Z,1842
20191026T03Z,1862
20191026T02Z,1853
20191026T01Z,1819
20191026T00Z,1708
20191025T23Z,1537
20191025T22Z,1466
20191025T21Z,1478
20191025T20Z,1413
20191025T19Z,1483
20191025T18Z,1401
20191025T17Z,1416
20191025T16Z,1506
20191025T15Z,1571
20191025T14Z,1675
20191025T13Z,1586
20191025T12Z,1505
20191025T11Z,1437
20191025T10Z,1404
20191025T09Z,1477
20191025T08Z,1428
20191025T07Z,1462
20191025T06Z,1610
20191025T05Z,1495
20191025T04Z,1664
20191025T03Z,1628
20191025T02Z,1581
20191025T01Z,1572
20191025T00Z,1530
20191024T23Z,1443
20191024T22Z,1409
20191024T21Z,1501
20191024T20Z,1516
20191024T19Z,1507
20191024T18Z,1533
20191024T17Z,1543
20191024T16Z,1564
20191024T15Z,1602
20191024T14Z,1705
20191024T13Z,1859
20191024T12Z,1737
20191024T11Z,1555
20191024T10Z,1581
20191024T09Z,1495
20191024T08Z,1457
20191024T07Z,1394
20191024T06Z,1544
20191024T05Z,1598
20191024T04Z,1748
20191024T03Z,1805
20191024T02Z,1805
20191024T01Z,1820
20191024T00Z,1857
20191023T23Z,1927
20191023T22Z,1883
20191023T21Z,1816
20191023T20Z,1640
20191023T19Z,1669
20191023T18Z,1723
20191023T17Z,1689
20191023T16Z,1578
20191023T15Z,1828
20191023T14Z,1951
20191023T13Z,1881
20191023T12Z,1628
20191023T11Z,1364
20191023T10Z,1376
20191023T09Z,1387
20191023T08Z,1278
20191023T07Z,1399
20191023T06Z,1452
20191023T05Z,1472
20191023T04Z,1537
20191023T03Z,1517
20191023T02Z,1502
20191023T01Z,1604
20191023T00Z,1509
20191022T23Z,1515
20191022T22Z,1669
20191022T21Z,1498
20191022T20Z,1524
20191022T19Z,1447
20191022T18Z,1468
20191022T17Z,1560
20191022T16Z,1510
20191022T15Z,1548
20191022T14Z,1645
20191022T13Z,1636
20191022T12Z,1470
20191022T11Z,1399
20191022T10Z,1403
20191022T09Z,1432
20191022T08Z,1564
20191022T07Z,1618
20191022T06Z,1722
20191022T05Z,1609
20191022T04Z,1832
20191022T03Z,1863
20191022T02Z,1851
20191022T01Z,1871
20191022T00Z,1843
20191021T23Z,1769
20191021T22Z,1661
20191021T21Z,1611
20191021T20Z,1543
20191021T19Z,1567
20191021T18Z,3873
20191021T17Z,1490
20191021T16Z,1496
20191021T15Z,1589
20191021T14Z,1718
20191021T13Z,1700
20191021T12Z,1420
20191021T11Z,1281
20191021T10Z,1277
20191021T09Z,1264
20191021T08Z,1237
20191021T07Z,1360
20191021T06Z,1419
20191021T05Z,1418
20191021T04Z,1465
20191021T03Z,1445
20191021T02Z,1447
20191021T01Z,1365
20191021T00Z,1264
20191020T23Z,1234
20191020T22Z,1176
20191020T21Z,1154
20191020T20Z,1093
20191020T19Z,1072
20191020T18Z,1085
20191020T17Z,1065
20191020T16Z,1020
20191020T15Z,1006
20191020T14Z,1257
20191020T13Z,1277
20191020T12Z,1301
20191020T11Z,1319
20191020T10Z,1241
20191020T09Z,1215
20191020T08Z,1246
20191020T07Z,1337
20191020T06Z,1364
